wallstreetcn-quick | 华尔街见闻
1. 公安机关侦破缅北果敢徐发启（徐老发）犯罪集团专案，案件已一审公开审理。（央视新闻） [URL:https://wallstreetcn.com/livenews/2989414]
2. 应对禽流感风险，荷兰发布全国“封闭养鸡令” [URL:https://wallstreetcn.com/livenews/2989410]
3. 研究：南极海域甲烷逸出点激增 [URL:https://wallstreetcn.com/livenews/2989409]
4. 隔夜SHIBOR报1.3180%，上涨0.20个基点。 7天SHIBOR报1.4150%，下降0.40个基点。 3个月SHIBOR报1.5800%，下降0.10个基点。 [URL:https://wallstreetcn.com/livenews/2989408]
5. 秘鲁总理表示，利马将在未来几小时内宣布进入紧急状态。 [URL:https://wallstreetcn.com/livenews/2989406]
6. 前三季度专精特新“小巨人”企业销售收入同比增长8.2% [URL:https://wallstreetcn.com/livenews/2989405]
7. 报道：Ripple将牵头筹集10亿美元资金囤积瑞波币 [URL:https://wallstreetcn.com/livenews/2989404]
8. 据商务部网站，10月16日，商务部国际贸易谈判代表兼副部长李成钢在京会见美国欧亚集团总裁布雷默。 [URL:https://wallstreetcn.com/livenews/2989401]
9. 印尼基准股指跌幅扩大至1%。 [URL:https://wallstreetcn.com/livenews/2989400]
10. 上海钢联发布数据显示，今日电池级碳酸锂（早盘）价格较上日上涨2000元，均价报75750元/吨。 [URL:https://wallstreetcn.com/livenews/2989399]
11. 华为终端官宣，将于10月22日14:30发布鸿蒙操作系统6。 [URL:https://wallstreetcn.com/livenews/2989397]
12. 工信部部长李乐成主持召开部全面深化改革领导小组会议 [URL:https://wallstreetcn.com/livenews/2989396]
13. 富时中国A50指数期货下跌1%。 [URL:https://wallstreetcn.com/livenews/2989394]
14. 国家铁路局：前三季度，全国铁路固定资产投资完成5937亿元，同比增长5.8%。 [URL:https://wallstreetcn.com/livenews/2989393]
15. 中国证监会主席吴清将出席2025金融街论坛年会开幕式 [URL:https://wallstreetcn.com/livenews/2989392]
16. 中国证监会国际顾问委员会将首次在2025金融街论坛年会期间举办 [URL:https://wallstreetcn.com/livenews/2989390]
17. 国家市场监管总局：建立并推动实施新能源汽车火灾事故企业报告制度 [URL:https://wallstreetcn.com/livenews/2989387]
18. 前三季度全国铁路完成旅客发送量35.37亿人，同比增长6.0% [URL:https://wallstreetcn.com/livenews/2989386]
19. 截至早盘收盘，日经225指数跌0.9%，东证指数跌0.7%。 [URL:https://wallstreetcn.com/livenews/2989384]
20. 进出口行发行3年期债券，规模20亿元，发行利率1.8039%，预期1.7500%，投标倍数2.86倍，边际倍数21.67倍。 [URL:https://wallstreetcn.com/livenews/2989383]
21. 2025北外滩国际航运论坛将于10月19日开幕 [URL:https://wallstreetcn.com/livenews/2989382]
22. 中国人民银行行长潘功胜将出席2025金融街论坛年会开幕式 [URL:https://wallstreetcn.com/livenews/2989380]
23. 日本自民党和立宪民主党同意于10月21日举行首相表决。（读卖新闻） [URL:https://wallstreetcn.com/livenews/2989378]
24. 匈牙利总理：欧洲陷入战争的危险达到俄乌冲突以来最高水平 [URL:https://wallstreetcn.com/livenews/2989377]
25. 2025金融街论坛年会开幕式拟10月27日下午举行 “一行两局一会”主要负责人将做主题演讲 [URL:https://wallstreetcn.com/livenews/2989375]
26. 上海清算所董事长马贱阳会见中信证券总经理邹迎光一行 [URL:https://wallstreetcn.com/livenews/2989373]
27. 沪指跌幅扩大至1%，深成指跌1.97%，创业板指跌2.46%，科创50指数跌近3%，电网设备、半导体芯片、光伏风电、核聚变等方向跌幅居前，沪深京三市下跌个股近4100只。 [URL:https://wallstreetcn.com/livenews/2989372]
28. 粤车南下入境市区每日限额100个，粤车最多留港三日 [URL:https://wallstreetcn.com/livenews/2989369]
29. 浙江吉利汽车有限公司召回部分缤瑞汽车 [URL:https://wallstreetcn.com/livenews/2989365]
30. A股福建自贸区概念盘中逆势拉升，海峡创新、平潭发展、海通发展涨停，厦门港务、福建金森一度触及涨停，漳州发展、福建水泥、国航远洋、三木集团等冲高。 [URL:https://wallstreetcn.com/livenews/2989363]

