wallstreetcn-quick | 华尔街见闻
1. 俄国防部称控制乌军重要据点 [URL:https://wallstreetcn.com/livenews/2948957]
2. 贝佐斯完成一轮大规模的亚马逊股票出售，套现57亿美元 [URL:https://wallstreetcn.com/livenews/2948956]
3. 腾讯WAIC带来具身智能开放平台Tairos [URL:https://wallstreetcn.com/livenews/2948955]
4. 上海量子城市空间智能创新建设首批核心成果发布 [URL:https://wallstreetcn.com/livenews/2948954]
5. 英国学者：欧洲别再幻想西方联盟 [URL:https://wallstreetcn.com/livenews/2948953]
6. 截至7月26日20时，全国10条河流发生超警以上洪水 [URL:https://wallstreetcn.com/livenews/2948952]
7. 上海发布高级别自动驾驶引领区行动计划 [URL:https://wallstreetcn.com/livenews/2948951]
8. 中移动杨杰：智能经济有望推动全球GDP年增长率提高一个百分点 [URL:https://wallstreetcn.com/livenews/2948950]
9. 姚期智：AGI时代比想象中来得快，安全治理是一个长期工作 [URL:https://wallstreetcn.com/livenews/2948949]
10. 澳英签署双边核潜艇合作条约 [URL:https://wallstreetcn.com/livenews/2948947]
11. 上海浦东打造全球创新药械首发地 [URL:https://wallstreetcn.com/livenews/2948946]
12. 北京密云区发布暴雨橙色预警 [URL:https://wallstreetcn.com/livenews/2948945]
13. 特斯拉亮相世界人工智能大会：智能辅助驾驶计划年内在中国进一步落地 [URL:https://wallstreetcn.com/livenews/2948944]
14. 中国移动董事长杨杰：深入实施“AI+”行动，全面赋能产业焕新升级 [URL:https://wallstreetcn.com/livenews/2948943]
15. 中国移动人工智能新型专业化机构正式揭牌 [URL:https://wallstreetcn.com/livenews/2948942]
16. 指数产品成公募FOF心头好 [URL:https://wallstreetcn.com/livenews/2948941]
17. 河南现制茶饮品牌加快布局上合国家市场 [URL:https://wallstreetcn.com/livenews/2948939]
18. 新央企中国雅江集团，董事长、总经理亮相 [URL:https://wallstreetcn.com/livenews/2948938]
19. 中国气象局发布全民早期预警中国方案“妈祖（MAZU）” [URL:https://wallstreetcn.com/livenews/2948937]
20. 欧航局成功发射一箭五星 [URL:https://wallstreetcn.com/livenews/2948936]
21. 上海将推动500辆数据采集网约车落地运行，并建立自动驾驶大模型评测体系 [URL:https://wallstreetcn.com/livenews/2948935]
22. 上交、深势联合发布全球首个通用科研智能体 [URL:https://wallstreetcn.com/livenews/2948934]
23. 中国政府倡议成立世界人工智能合作组织，初步考虑总部设在上海 [URL:https://wallstreetcn.com/livenews/2948933]
24. 哈马斯回应美方称其“不想达成停火协议”：以色列才是真正障碍 [URL:https://wallstreetcn.com/livenews/2948932]
25. 国务院食安办：针对婴幼儿食品、赈灾食品等加大日常监管力度 [URL:https://wallstreetcn.com/livenews/2948931]
26. 施耐德电气发布“算电协同”洞察报告：以三层架构破局数据中心能源挑战 [URL:https://wallstreetcn.com/livenews/2948929]
27. 我国3年共减少粮食损失超500亿斤 [URL:https://wallstreetcn.com/livenews/2948928]
28. 香港旅发局：上半年访港旅客约2400万人次，同比升12% [URL:https://wallstreetcn.com/livenews/2948927]
29. 广西东兴口岸2025年出入境客流已突破500万人次 [URL:https://wallstreetcn.com/livenews/2948925]
30. 高盛交易部门的客户开始做空不盈利科技股 [URL:https://wallstreetcn.com/livenews/2948924]

