wallstreetcn-quick | 华尔街见闻
1. 现货白银日内跌幅达3%，报47.11美元/盎司。 [URL:https://wallstreetcn.com/livenews/2994403]
2. 报道：中国私募股权公司HSG和CPE入围汉堡王中国业务股权竞购名单 [URL:https://wallstreetcn.com/livenews/2994402]
3. 费城半导体指数涨逾2%，报7129.23点，创历史新高。 [URL:https://wallstreetcn.com/livenews/2994401]
4. 阿根廷主要股指大涨20%。 [URL:https://wallstreetcn.com/livenews/2994399]
5. 美股盘初：三大指数续创历史新高，科技股、中概股普涨，稀土股下跌 [URL:https://wallstreetcn.com/livenews/2994397]
6. 标普500指数高开53.77点，涨幅0.79%，报6845.46点； 道琼斯工业平均指数高开205.68点，涨幅0.44%，报47412.80点； 纳斯达克综合指数高开332.45点，涨幅1.43%，报23537.32点。 [URL:https://wallstreetcn.com/livenews/2994396]
7. 上海证券交易所聘任第三届科技创新咨询委员会委员 [URL:https://wallstreetcn.com/livenews/2994395]
8. 领益智造：近期获头部客户百余台整机组装业务订单 [URL:https://wallstreetcn.com/livenews/2994394]
9. 美团：骑手社保补贴全国上线，向全部骑手开放 [URL:https://wallstreetcn.com/livenews/2994393]
10. 航新科技：控股股东广州恒贸创业投资合伙企业（有限合伙）正在筹划公司控制权变更相关事宜，该事项可能导致公司控股股东、实际控制人发生变更，股票停牌。 [URL:https://wallstreetcn.com/livenews/2994391]
11. 阿根廷比索兑美元跃升10%，此前米莱赢得中期选举。 [URL:https://wallstreetcn.com/livenews/2994390]
12. 财报季开局良好 营收超预期的标普500成分股数量或创四年最高 [URL:https://wallstreetcn.com/livenews/2994386]
13. 上海静安面包房已被申请破产清算？有老字号考虑接手部分加盟店 [URL:https://wallstreetcn.com/livenews/2994385]
14. 商务部新闻发言人就英制裁中国企业答记者问 [URL:https://wallstreetcn.com/livenews/2994384]
15. 中国证监会、中国人民银行、国家外汇局推动实施合格境外投资者资格审批与开户“高效办成一件事” [URL:https://wallstreetcn.com/livenews/2994380]
16. 证监会：允许境内专业持牌机构为外资提供投资顾问服务 [URL:https://wallstreetcn.com/livenews/2994379]
17. 夜盘期货开盘，焦煤涨1%，铁矿石、焦炭、螺纹钢、沪锡等上涨；沪金、沪银跌逾1%。 [URL:https://wallstreetcn.com/livenews/2994376]
18. 东方雨虹：第三季度净利润2.45亿元，同比下降26.58%。 [URL:https://wallstreetcn.com/livenews/2994374]
19. 证监会：对主权基金等配置型外资准入实行“绿色通道” [URL:https://wallstreetcn.com/livenews/2994372]
20. 证监会：允许使用ETF期权开展风险管理 [URL:https://wallstreetcn.com/livenews/2994371]
21. 周一美股盘前你需要了解的全球要闻 [URL:https://wallstreetcn.com/livenews/2994370]
22. 证监会：明确外资公募基金短线交易适用规则 [URL:https://wallstreetcn.com/livenews/2994368]
23. 中国证监会印发《合格境外投资者制度优化工作方案》 [URL:https://wallstreetcn.com/livenews/2994367]
24. 前三季度长三角GDP占全国24.8%，各地多项指标增速逆势回升 [URL:https://wallstreetcn.com/livenews/2994365]
25. 王毅同美国国务卿鲁比奥通电话 [URL:https://wallstreetcn.com/livenews/2994362]
26. 31省份去年婚姻数据公布 结婚人数十强省份出炉 [URL:https://wallstreetcn.com/livenews/2994359]
27. 何立峰：金融系统要全力以赴支持完成“十五五”主要目标任务 [URL:https://wallstreetcn.com/livenews/2994356]
28. 日本鸡蛋价格逼近历史最高值 [URL:https://wallstreetcn.com/livenews/2994355]
29. 亿纬锂能：初步确定的转让价格为72.2元/股 [URL:https://wallstreetcn.com/livenews/2994354]
30. 胜宏科技：第三季度净利润11.02亿元，同比增长260.52% [URL:https://wallstreetcn.com/livenews/2994352]

