wallstreetcn-quick | 华尔街见闻
1. 中国人造太阳预计2027年竣工 [URL:https://wallstreetcn.com/livenews/2993993]
2. 印尼基准股指日内下跌3.7%，至7,965.14点，为10月20日以来的最低水平。 [URL:https://wallstreetcn.com/livenews/2993990]
3. 厦门海辰储能向港交所提交上市申请书 [URL:https://wallstreetcn.com/livenews/2993988]
4. 山东省前三季度GDP增长5.6% [URL:https://wallstreetcn.com/livenews/2993987]
5. 泰国商务部预计泰国今年出口增速在9.4%~10.4%。 [URL:https://wallstreetcn.com/livenews/2993986]
6. 国家税务总局：已有超过6500家平台企业报送相关涉税信息 [URL:https://wallstreetcn.com/livenews/2993984]
7. 全球首个与日元挂钩的稳定币在日本推出 [URL:https://wallstreetcn.com/livenews/2993983]
8. 惠誉授予美团拟发行的境外人民币债券“BBB+”评级 [URL:https://wallstreetcn.com/livenews/2993982]
9. 印尼基准股市日内跌2%。 [URL:https://wallstreetcn.com/livenews/2993981]
10. 天兵科技“一箭36星”分离试验成功 [URL:https://wallstreetcn.com/livenews/2993980]
11. 所在政党赢得阿根廷中期选举，米莱发声：这是“转折点” [URL:https://wallstreetcn.com/livenews/2993979]
12. 商务部：9月智能穿戴设备、扫地机器人销售额增长15%以上 [URL:https://wallstreetcn.com/livenews/2993978]
13. 商务部：9月商品零售额增长3.3%，以旧换新相关商品销售保持较快增长 [URL:https://wallstreetcn.com/livenews/2993977]
14. 上证指数早盘收报3991.35点，涨1.04%。 深证成指早盘收报13457.28点，涨1.26%。 创业板指早盘收报3220.52点，涨1.54%。 沪深300早盘收报4709.92点，涨1.06%。 科创50早盘收报1473.87点，涨0.80%。 中证500早盘收报7360.02点，涨1.40%。 中证1000早盘收报7486.07点，涨0.90%。 [URL:https://wallstreetcn.com/livenews/2993974]
15. 10月27日午间收评：沪指涨超1%逼近4000点，福建本地股集体爆发 [URL:https://wallstreetcn.com/livenews/2993973]
16. 国债期货早盘收盘，30年期主力合约涨0.16%，10年期主力合约涨0.11%，5年期主力合约涨0.11%，2年期主力合约涨0.04%。 [URL:https://wallstreetcn.com/livenews/2993971]
17. 美团寻求通过发行美元和人民币优先票据，筹资30亿美元。（彭博） [URL:https://wallstreetcn.com/livenews/2993970]
18. 商务部：1-9月商务部重点联系商品市场利润额同比增长8.2% [URL:https://wallstreetcn.com/livenews/2993968]
19. 泰国股指SET指数日内涨幅扩大至2%。 [URL:https://wallstreetcn.com/livenews/2993967]
20. 巴西总统卢拉：美国对巴西征收关税是基于“错误信息”。 与特朗普的会晤出乎意料地顺利。 将在“几天内”与美国达成最终解决方案。 [URL:https://wallstreetcn.com/livenews/2993966]
21. 民政部：使积极应对人口老龄化成为全社会思想共识和自觉行动 [URL:https://wallstreetcn.com/livenews/2993965]
22. 李强会见澳大利亚总理阿尔巴尼斯 [URL:https://wallstreetcn.com/livenews/2993961]
23. 上海地铁崇明线全线隧道贯通，系国内穿越长江最长的地铁线 [URL:https://wallstreetcn.com/livenews/2993959]
24. 全国人大农业与农村委员会原副主任委员蒋超良被“双开” [URL:https://wallstreetcn.com/livenews/2993958]
25. 中国一重原党委常委、副总经理陆文俊被“双开” [URL:https://wallstreetcn.com/livenews/2993957]
26. 国家国防科技工业局原党组成员、副局长张建华被开除党籍 [URL:https://wallstreetcn.com/livenews/2993956]
27. 隔夜SHIBOR报1.4420%，上涨12.20个基点。 7天SHIBOR报1.5420%，上涨12.80个基点。 3个月SHIBOR报1.5950%，上涨0.10个基点。 [URL:https://wallstreetcn.com/livenews/2993954]
28. 知情人士：半固态电池将统一更名 [URL:https://wallstreetcn.com/livenews/2993953]
29. 外交部非洲司司长杜晓晖访问纳米比亚 [URL:https://wallstreetcn.com/livenews/2993947]
30. 美团LongCat(龙猫)团队发布LongCat-Video探索世界模型 [URL:https://wallstreetcn.com/livenews/2993945]

