wallstreetcn-quick | 华尔街见闻
1. 海力风电：第三季度归母净利润1.41亿元，同比增长779.32% [URL:https://wallstreetcn.com/livenews/2994242]
2. 阿根廷美元债大涨，米莱赢得中期选举。 [URL:https://wallstreetcn.com/livenews/2994241]
3. 金山办公：第三季度归母净利润4.31亿，同比增长35.42% [URL:https://wallstreetcn.com/livenews/2994240]
4. 朱鹤新：全球经贸活动展现较强韧性，背后是科技驱动和开放合作两大关键力量 [URL:https://wallstreetcn.com/livenews/2994239]
5. 证监会主席吴清：科创板改革效应正加快显现 [URL:https://wallstreetcn.com/livenews/2994238]
6. 证监会主席吴清：进一步深化投融资综合改革 [URL:https://wallstreetcn.com/livenews/2994235]
7. 证监会主席吴清：发挥中长期资金作用 完善“长钱长投”市场生态 [URL:https://wallstreetcn.com/livenews/2994231]
8. 邮储银行：获准筹建金融资产投资公司 注册资本为人民币100亿元 [URL:https://wallstreetcn.com/livenews/2994230]
9. 金融监管总局李云泽：稳妥有序推进中小金融机构兼并重组、减量提质 [URL:https://wallstreetcn.com/livenews/2994227]
10. 国务院任免国家工作人员：柯吉欣任工信部副部长 [URL:https://wallstreetcn.com/livenews/2994220]
11. 证监会主席吴清：推动更多先行先试政策“首家”“首例”在京落地 [URL:https://wallstreetcn.com/livenews/2994219]
12. 【三只松鼠：第三季度净利润2226.89万元，同比下降56.79%】三只松鼠公告，第三季度实现营业收入22.81亿元，同比增长8.91%；净利润2226.89万元，同比下降56.79%。2025年前三季度净利润1.61亿元，同比下降52.91%。 [URL:https://wallstreetcn.com/livenews/2994217]
13. 证监会主席吴清10月27日在2025金融街论坛年会上表示，强化跨市场、跨行业、跨境风险监测，健全长效化稳市机制，防范市场大幅波动。 [URL:https://wallstreetcn.com/livenews/2994216]
14. 李云泽：加大不良资产处置和资本补充力度 丰富处置资源和手段 [URL:https://wallstreetcn.com/livenews/2994214]
15. 中国证监会主席吴清27日在2025金融街论坛年会上表示，增强对风险“四早处置”，防范市场大幅波动，对财务造假等违法行为依法严打。（新华财经） [URL:https://wallstreetcn.com/livenews/2994211]
16. 中国证监会主席吴清27日在2025金融街论坛年会上表示，发布加强资本市场中小投资者保护的若干意见，推出23项务实举措，不断扎牢织密投资者保护“安全网”。（新华财经） [URL:https://wallstreetcn.com/livenews/2994209]
17. 中国证监会主席吴清27日在2025金融街论坛年会上表示，将通过优化互联互通机制，提升企业境外上市备案效率。（新华财经） [URL:https://wallstreetcn.com/livenews/2994208]
18. 中国证监会主席吴清27日在2025金融街论坛年会上表示，将坚持打造服务创新型中小企业主阵地，持续推动北交所高质量发展，畅通三、四板对接机制。（新华财经） [URL:https://wallstreetcn.com/livenews/2994206]
19. 贵州省人民政府同意推荐陈华为茅台集团董事、董事长人选 [URL:https://wallstreetcn.com/livenews/2994205]
20. 证监会主席吴清：择机推出再融资储架发行制度 [URL:https://wallstreetcn.com/livenews/2994204]
21. 通化东宝：第三季度净利润9.8亿元，同比增长499.86%；前三季度净利润12.02亿元。 [URL:https://wallstreetcn.com/livenews/2994202]
22. 《合格境外投资者制度优化工作方案》27日正式推出 [URL:https://wallstreetcn.com/livenews/2994200]
23. 中国证监会主席吴清27日在2025金融街论坛年会上表示，在风险再定价、资产再平衡过程中，稳健性和均衡性日益成为资产配置的优先选项，“把鸡蛋放在不同篮子里”也越来越成为国际投资者的共识。在此过程中，A股、港股等中国资产价值被持续重估，配置价值更加显现。（新华财经） [URL:https://wallstreetcn.com/livenews/2994198]
24. 【证监会将启动实施深化创业板改革】中国证监会主席吴清10月27日在2025金融街论坛年会上表示，将启动实施深化创业板改革，设置更加契合新兴领域和未来产业创新创业企业特征的上市标准，为新产业、新业态、新技术企业提供更加精准、包容的金融服务。（新华社） [URL:https://wallstreetcn.com/livenews/2994195]
25. 李云泽：着力提升经济金融适配性 [URL:https://wallstreetcn.com/livenews/2994194]
26. 李云泽：推动现代金融体系建设取得新进展 [URL:https://wallstreetcn.com/livenews/2994193]
27. 李云泽：围绕扩大内需战略，强化重大项目资金供给，助推消费扩容升级 [URL:https://wallstreetcn.com/livenews/2994192]
28. 【芯原股份：第三季度净利润亏损2685.11万元】芯原股份公告，第三季度营收为12.81亿元，同比增长78.38%；净利润亏损2685.11万元。前三季度营收为22.55亿元，同比增长36.64%；净利润亏损3.47亿元。 [URL:https://wallstreetcn.com/livenews/2994191]
29. 潘功胜：将探索在特定情景下向非银机构提供流动性的机制安排 [URL:https://wallstreetcn.com/livenews/2994189]
30. 中国人民银行行长潘功胜：强化系统性金融风险的监测和评估体系，目前已形成初步方案，将适时发布系统重要性保险公司名单。（新华财经） [URL:https://wallstreetcn.com/livenews/2994187]

