wallstreetcn-quick | 华尔街见闻
1. 国内首台智能行轨式桥检车成功通电运行 [URL:https://wallstreetcn.com/livenews/2994007]
2. 生态环境部：将会同相关部门多渠道推进电力碳足迹因子国际互信 [URL:https://wallstreetcn.com/livenews/2994004]
3. 优刻得与国泰海通达成战略合作 [URL:https://wallstreetcn.com/livenews/2994003]
4. 巴基斯坦KSE-100指数下跌1%，报161951点。 [URL:https://wallstreetcn.com/livenews/2994001]
5. 报告：2025年上半年，百度智能云市场份额位居中国AI云市场第二 [URL:https://wallstreetcn.com/livenews/2994000]
6. 天津发行3年期一般债地方债，规模3.9595亿元，发行利率1.6800%，边际倍数1.15倍，倍数预期1.67。 [URL:https://wallstreetcn.com/livenews/2993998]
7. 天津发行7年期市政基建专项地方债，规模0.5000亿元，发行利率2.0600%，边际倍数3.00倍，倍数预期1.96。 [URL:https://wallstreetcn.com/livenews/2993997]
8. 早间要闻汇总 [URL:https://wallstreetcn.com/livenews/2993999]
9. 提醒：日内请重点关注（以下均为北京时间） [URL:https://wallstreetcn.com/livenews/2993996]
10. 天津发行7年期一般债地方债，规模5.5123亿元，发行利率1.9900%，边际倍数2.24倍，倍数预期1.95； 天津发行3年期普通专项地方债，规模42.9100亿元，发行利率1.6800%，边际倍数1.39倍，倍数预期1.66； 天津发行5年期普通专项地方债，规模6.6900亿元，发行利率1.7600%，边际倍数1.26倍，倍数预期1.76； 天津发行7年期普通专项地方债，规模26.2400亿元，发行利率1.9400%，边际倍数1.40倍，倍数预期1.96。 [URL:https://wallstreetcn.com/livenews/2993995]
11. 天津发行7年期一般债地方债，规模4.1097亿元，发行利率1.9600%，边际倍数1.24倍，倍数预期1.94； 天津发行20年期其他专项地方债，规模0.3000亿元，发行利率2.2300%，边际倍数1.00倍，倍数预期2.40； 天津发行30年期其他专项地方债，规模1.5000亿元，发行利率2.2500%，边际倍数1.27倍，倍数预期2.41； 天津发行30年期市政基建专项地方债，规模0.5000亿元，发行利率2.2500%，边际倍数1.20倍，倍数预期2.41； 天津发行30年期医疗专项地方债，规模1.0000亿元，发行利率2.2500%，边际倍数1.20倍，倍数预期2.42。 [URL:https://wallstreetcn.com/livenews/2993994]
12. 中国人造太阳预计2027年竣工 [URL:https://wallstreetcn.com/livenews/2993993]
13. 印尼基准股指日内下跌3.7%，至7,965.14点，为10月20日以来的最低水平。 [URL:https://wallstreetcn.com/livenews/2993990]
14. 厦门海辰储能向港交所提交上市申请书 [URL:https://wallstreetcn.com/livenews/2993988]
15. 山东省前三季度GDP增长5.6% [URL:https://wallstreetcn.com/livenews/2993987]
16. 泰国商务部预计泰国今年出口增速在9.4%~10.4%。 [URL:https://wallstreetcn.com/livenews/2993986]
17. 国家税务总局：已有超过6500家平台企业报送相关涉税信息 [URL:https://wallstreetcn.com/livenews/2993984]
18. 全球首个与日元挂钩的稳定币在日本推出 [URL:https://wallstreetcn.com/livenews/2993983]
19. 惠誉授予美团拟发行的境外人民币债券“BBB+”评级 [URL:https://wallstreetcn.com/livenews/2993982]
20. 印尼基准股市日内跌2%。 [URL:https://wallstreetcn.com/livenews/2993981]
21. 天兵科技“一箭36星”分离试验成功 [URL:https://wallstreetcn.com/livenews/2993980]
22. 所在政党赢得阿根廷中期选举，米莱发声：这是“转折点” [URL:https://wallstreetcn.com/livenews/2993979]
23. 商务部：9月智能穿戴设备、扫地机器人销售额增长15%以上 [URL:https://wallstreetcn.com/livenews/2993978]
24. 商务部：9月商品零售额增长3.3%，以旧换新相关商品销售保持较快增长 [URL:https://wallstreetcn.com/livenews/2993977]
25. 上证指数早盘收报3991.35点，涨1.04%。 深证成指早盘收报13457.28点，涨1.26%。 创业板指早盘收报3220.52点，涨1.54%。 沪深300早盘收报4709.92点，涨1.06%。 科创50早盘收报1473.87点，涨0.80%。 中证500早盘收报7360.02点，涨1.40%。 中证1000早盘收报7486.07点，涨0.90%。 [URL:https://wallstreetcn.com/livenews/2993974]
26. 10月27日午间收评：沪指涨超1%逼近4000点，福建本地股集体爆发 [URL:https://wallstreetcn.com/livenews/2993973]
27. 国债期货早盘收盘，30年期主力合约涨0.16%，10年期主力合约涨0.11%，5年期主力合约涨0.11%，2年期主力合约涨0.04%。 [URL:https://wallstreetcn.com/livenews/2993971]
28. 美团寻求通过发行美元和人民币优先票据，筹资30亿美元。（彭博） [URL:https://wallstreetcn.com/livenews/2993970]
29. 商务部：1-9月商务部重点联系商品市场利润额同比增长8.2% [URL:https://wallstreetcn.com/livenews/2993968]
30. 泰国股指SET指数日内涨幅扩大至2%。 [URL:https://wallstreetcn.com/livenews/2993967]

