wallstreetcn-quick | 华尔街见闻
1. 国信证券：黄金中长期继续维持乐观看法，关注市场第三浪机会 [URL:https://wallstreetcn.com/livenews/2986291]
2. 中信证券：近期的出口管制和出口许可制，可能成为有助于对外挺价、对内加速出清落后产能的举措 [URL:https://wallstreetcn.com/livenews/2986290]
3. 第37次上海市市长国际企业家咨询会举行 [URL:https://wallstreetcn.com/livenews/2986289]
4. 中国核电：前三季度累计商运发电量1843.64亿千瓦时，同比增长14.95% [URL:https://wallstreetcn.com/livenews/2986287]
5. 千亿级产业新生态加速成型！我国运营商竞相布局智算基建 [URL:https://wallstreetcn.com/livenews/2986286]
6. 澳航承认570万客户隐私数据遭泄露 [URL:https://wallstreetcn.com/livenews/2986285]
7. 中国海警局公布菲律宾公务船恶意擦碰中国海警船现场视频 [URL:https://wallstreetcn.com/livenews/2986284]
8. 我国“全球可持续交通认证体系”启动试运行，助力国际航运绿色转型 [URL:https://wallstreetcn.com/livenews/2986280]
9. 华大智造：子公司就CoolMPS测序技术签署授权许可协议 [URL:https://wallstreetcn.com/livenews/2986278]
10. 新莱应材：近期生产经营情况正常，不存在内外部经营环境发生重大变化情形 [URL:https://wallstreetcn.com/livenews/2986277]
11. 市场监管总局就对高通公司立案调查事答问：相关事实清楚、证据确凿，将继续推进相关调查工作 [URL:https://wallstreetcn.com/livenews/2986275]
12. 时代新材：公司签订约44.9亿元风电叶片销售合同 [URL:https://wallstreetcn.com/livenews/2986272]
13. 明阳智能：拟投资142.1亿元在苏格兰建设英国首个全产业链一体化风电机组制造基地 [URL:https://wallstreetcn.com/livenews/2986271]
14. 紫金矿业完成哈萨克斯坦RG金矿收购交割 [URL:https://wallstreetcn.com/livenews/2986270]
15. 闻泰科技：子公司安世半导体受荷兰政府及法院裁决影响，股票及可转债将于10月13日复牌 [URL:https://wallstreetcn.com/livenews/2986269]
16. 北京市网信办严处一批发布不实信息“自媒体”账号 [URL:https://wallstreetcn.com/livenews/2986268]
17. 比亚迪中标新加坡L4级智驾巴士试点项目 [URL:https://wallstreetcn.com/livenews/2986267]
18. 国民养老保险拟引入新股东，增资扩股不超4.71亿股 [URL:https://wallstreetcn.com/livenews/2986266]
19. 新型业务卫星“电力工程号A星”长春出征 [URL:https://wallstreetcn.com/livenews/2986265]
20. 欧洲理事会主席安东尼奥·科斯塔将于周一出席在埃及举行的和平峰会。 [URL:https://wallstreetcn.com/livenews/2986264]
21. 陈茂波将赴美出席货币基金组织年会 [URL:https://wallstreetcn.com/livenews/2986262]
22. 瞄准2040年代中期，德国GAUSS Fusion发布欧洲首座商业聚变电厂概念设计报告 [URL:https://wallstreetcn.com/livenews/2986261]
23. 加密货币继续跳水，过去24小时内爆仓金额达到5.7亿美元 [URL:https://wallstreetcn.com/livenews/2986260]
24. 商务部公告附件首次改为wps格式 [URL:https://wallstreetcn.com/livenews/2986259]
25. 西班牙伊维萨岛再遭洪水，机场公路关闭，公共交通停运 [URL:https://wallstreetcn.com/livenews/2986258]
26. 美海军公开宣布：解除“怀俄明”号弹道导弹核潜艇指挥官职务 [URL:https://wallstreetcn.com/livenews/2986257]
27. 工商银行与湖南省政府举行工作会谈 [URL:https://wallstreetcn.com/livenews/2986256]
28. 东吴证券：10月预计指数将保持震荡上行态势 [URL:https://wallstreetcn.com/livenews/2986255]
29. 天广实MIL62治疗原发性膜性肾病新药上市许可申请获受理 [URL:https://wallstreetcn.com/livenews/2986254]
30. 天津AIC基金首个投资项目落地 [URL:https://wallstreetcn.com/livenews/2986253]

