wallstreetcn-quick | 华尔街见闻
1. 下周有5只新股申购 [URL:https://wallstreetcn.com/livenews/2986251]
2. 中国海警局新闻发言人就菲侵闯铁线礁发表谈话 [URL:https://wallstreetcn.com/livenews/2986250]
3. 美国国债总额相当于每个美国人平均背债超78万元，桥水基金创始人：美国债务处于非常危险拐点 [URL:https://wallstreetcn.com/livenews/2986249]
4. 近10万香港老人到广东养老 [URL:https://wallstreetcn.com/livenews/2986248]
5. 特朗普周一将在以色列议会发表讲话 [URL:https://wallstreetcn.com/livenews/2986247]
6. 美国总统特朗普：Dan Scavino除了继续担任特朗普政府的副幕僚长外，还将领导白宫总统人事办公室，接替Sergio Gor。Sergio Gor现在将担任驻印度大使。 [URL:https://wallstreetcn.com/livenews/2986246]
7. 京东物流在川完成干支线低空物流测试飞行 [URL:https://wallstreetcn.com/livenews/2986245]
9. 海南自由贸易港发布《海南自由贸易港涉税专业服务号规定》。 [URL:https://wallstreetcn.com/livenews/2986243]
10. 江西高速收费站首座“移动储充体验站”投入运营 [URL:https://wallstreetcn.com/livenews/2986242]
11. 新加坡私人住宅项目首周末接近售罄 凸显楼市热度难降 [URL:https://wallstreetcn.com/livenews/2986241]
12. 美国零售商陷入圣诞荒 [URL:https://wallstreetcn.com/livenews/2986240]
13. 龚正：这五年，上海综合经济实力再攀新高峰 [URL:https://wallstreetcn.com/livenews/2986239]
14. 高瓴投资创始人兼首席执行官张磊：中国已经成为世界人工智能工厂 [URL:https://wallstreetcn.com/livenews/2986238]
15. 中国外贸含新量飙升，重庆新能源汽车出口值暴增11倍 [URL:https://wallstreetcn.com/livenews/2986237]
16. 以军对黎巴嫩南部地区发动十轮空袭 [URL:https://wallstreetcn.com/livenews/2986236]
17. 下线一辆定制化车仅需53秒 [URL:https://wallstreetcn.com/livenews/2986235]
18. 中国天眼已发现1152颗脉冲星 [URL:https://wallstreetcn.com/livenews/2986234]
19. 美军高官称不会向加沙派驻地面部队 [URL:https://wallstreetcn.com/livenews/2986233]
20. 直20T首次亮相直博会 [URL:https://wallstreetcn.com/livenews/2986232]
21. 欧盟启动数字边境系统逐步推广工作 [URL:https://wallstreetcn.com/livenews/2986231]
22. 广州市原城市更新局副局长谢晖被查 [URL:https://wallstreetcn.com/livenews/2986230]
23. 华纳兄弟探索拒绝派拉蒙天舞传媒初步收购提议 [URL:https://wallstreetcn.com/livenews/2986229]
24. 三峡水库蓄水近尾声，航标及时调整保通航 [URL:https://wallstreetcn.com/livenews/2986228]
25. 伊朗外长说他怀疑美国是否能兑现承诺 [URL:https://wallstreetcn.com/livenews/2986227]
26. 黑龙江开行首趟粮食集港图定直达货运班列 [URL:https://wallstreetcn.com/livenews/2986226]
27. 油价明晚或将下调 [URL:https://wallstreetcn.com/livenews/2986225]
28. 国联民生证券完成集中交易系统整体切换，192万民生证券经纪客户无缝接入 [URL:https://wallstreetcn.com/livenews/2986224]
29. “娜基莉”向东偏北方向移动 [URL:https://wallstreetcn.com/livenews/2986223]
30. 试行延长口岸通关时间，琶洲港澳口岸增设18时夜航班次 [URL:https://wallstreetcn.com/livenews/2986222]

