wallstreetcn-quick | 华尔街见闻
1. 西班牙伊维萨岛再遭洪水，机场公路关闭，公共交通停运 [URL:https://wallstreetcn.com/livenews/2986258]
2. 美海军公开宣布：解除“怀俄明”号弹道导弹核潜艇指挥官职务 [URL:https://wallstreetcn.com/livenews/2986257]
3. 工商银行与湖南省政府举行工作会谈 [URL:https://wallstreetcn.com/livenews/2986256]
4. 东吴证券：10月预计指数将保持震荡上行态势 [URL:https://wallstreetcn.com/livenews/2986255]
5. 天广实MIL62治疗原发性膜性肾病新药上市许可申请获受理 [URL:https://wallstreetcn.com/livenews/2986254]
6. 天津AIC基金首个投资项目落地 [URL:https://wallstreetcn.com/livenews/2986253]
7. 深圳无人机日运快件2万票 [URL:https://wallstreetcn.com/livenews/2986252]
8. 下周有5只新股申购 [URL:https://wallstreetcn.com/livenews/2986251]
9. 中国海警局新闻发言人就菲侵闯铁线礁发表谈话 [URL:https://wallstreetcn.com/livenews/2986250]
10. 美国国债总额相当于每个美国人平均背债超78万元，桥水基金创始人：美国债务处于非常危险拐点 [URL:https://wallstreetcn.com/livenews/2986249]
11. 近10万香港老人到广东养老 [URL:https://wallstreetcn.com/livenews/2986248]
12. 特朗普周一将在以色列议会发表讲话 [URL:https://wallstreetcn.com/livenews/2986247]
13. 美国总统特朗普：Dan Scavino除了继续担任特朗普政府的副幕僚长外，还将领导白宫总统人事办公室，接替Sergio Gor。Sergio Gor现在将担任驻印度大使。 [URL:https://wallstreetcn.com/livenews/2986246]
14. 京东物流在川完成干支线低空物流测试飞行 [URL:https://wallstreetcn.com/livenews/2986245]
16. 海南自由贸易港发布《海南自由贸易港涉税专业服务号规定》。 [URL:https://wallstreetcn.com/livenews/2986243]
17. 江西高速收费站首座“移动储充体验站”投入运营 [URL:https://wallstreetcn.com/livenews/2986242]
18. 新加坡私人住宅项目首周末接近售罄 凸显楼市热度难降 [URL:https://wallstreetcn.com/livenews/2986241]
19. 美国零售商陷入圣诞荒 [URL:https://wallstreetcn.com/livenews/2986240]
20. 龚正：这五年，上海综合经济实力再攀新高峰 [URL:https://wallstreetcn.com/livenews/2986239]
21. 高瓴投资创始人兼首席执行官张磊：中国已经成为世界人工智能工厂 [URL:https://wallstreetcn.com/livenews/2986238]
22. 中国外贸含新量飙升，重庆新能源汽车出口值暴增11倍 [URL:https://wallstreetcn.com/livenews/2986237]
23. 以军对黎巴嫩南部地区发动十轮空袭 [URL:https://wallstreetcn.com/livenews/2986236]
24. 下线一辆定制化车仅需53秒 [URL:https://wallstreetcn.com/livenews/2986235]
25. 中国天眼已发现1152颗脉冲星 [URL:https://wallstreetcn.com/livenews/2986234]
26. 美军高官称不会向加沙派驻地面部队 [URL:https://wallstreetcn.com/livenews/2986233]
27. 直20T首次亮相直博会 [URL:https://wallstreetcn.com/livenews/2986232]
28. 欧盟启动数字边境系统逐步推广工作 [URL:https://wallstreetcn.com/livenews/2986231]
29. 广州市原城市更新局副局长谢晖被查 [URL:https://wallstreetcn.com/livenews/2986230]
30. 华纳兄弟探索拒绝派拉蒙天舞传媒初步收购提议 [URL:https://wallstreetcn.com/livenews/2986229]

