wallstreetcn-quick | 华尔街见闻
1. 思摩尔国际第三季度营收42.0亿元人民币，第三季度调整后利润4.442亿元人民币。前9个月营收102.1亿元人民币，同比增长22%。 [URL:https://wallstreetcn.com/livenews/2986316]
2. 闻泰科技：对安世半导体个别外籍管理层以“合规”为名、行夺权之实的行为予以谴责 [URL:https://wallstreetcn.com/livenews/2986315]
3. 国泰海通证券：外部冲击造成的资产下跌 是增持中国市场的良机 [URL:https://wallstreetcn.com/livenews/2986314]
4. 新益昌发布具身智能机器人HOSON-Robot [URL:https://wallstreetcn.com/livenews/2986313]
5. 提醒：国新办13日上午10时就2025年前三季度进出口情况举行新闻发布会 [URL:https://wallstreetcn.com/livenews/2986312]
6. 剑桥科技通过港交所上市聆讯 [URL:https://wallstreetcn.com/livenews/2986311]
7. 八马茶业通过港交所上市聆讯 [URL:https://wallstreetcn.com/livenews/2986310]
8. 三一重工通过港交所上市聆讯 [URL:https://wallstreetcn.com/livenews/2986309]
9. 英媒爆料：美国数月来协助乌远程袭击俄能源设施 [URL:https://wallstreetcn.com/livenews/2986308]
10. 黑洞最新发现，科学家揭示黑洞附近偏振辐射随时间的演化 [URL:https://wallstreetcn.com/livenews/2986306]
11. 工信部：强化企业科技创新主体地位，提高创新要素配置效率 [URL:https://wallstreetcn.com/livenews/2986305]
12. 美媒称哈马斯最早12日释放以方人员 [URL:https://wallstreetcn.com/livenews/2986304]
13. 消息人士称哈马斯不会参与战后加沙治理 [URL:https://wallstreetcn.com/livenews/2986303]
14. 四川芦山发生4.7级地震，雅安启动地质灾害三级应急响应 [URL:https://wallstreetcn.com/livenews/2986302]
15. 佩斯科夫：“战斧”导弹无法改变前线战局 [URL:https://wallstreetcn.com/livenews/2986301]
16. 自然资源部与中国气象局联合发布地质灾害黄色预警 [URL:https://wallstreetcn.com/livenews/2986300]
17. 深夜交火后，巴基斯坦关闭与阿富汗边境口岸 [URL:https://wallstreetcn.com/livenews/2986299]
18. 百利天恒：子公司SystImmune与百时美施贵宝就iza-bren的全球战略合作协议触发里程碑付款条件 [URL:https://wallstreetcn.com/livenews/2986298]
19. 海南省委书记冯飞、省长刘小明与国外自由区代表举行会谈 [URL:https://wallstreetcn.com/livenews/2986297]
20. 外媒：深夜交火后，巴基斯坦关闭与阿富汗边境口岸 [URL:https://wallstreetcn.com/livenews/2986296]
21. 北京发布工业旅游“未来图谱” [URL:https://wallstreetcn.com/livenews/2986294]
22. “加沙人道主义基金会”将暂时关闭拉法援助点 [URL:https://wallstreetcn.com/livenews/2986293]
23. 中国人寿财产保险股份有限公司原党委书记、总裁刘安林被开除党籍 [URL:https://wallstreetcn.com/livenews/2986292]
24. 国信证券：黄金中长期继续维持乐观看法，关注市场第三浪机会 [URL:https://wallstreetcn.com/livenews/2986291]
25. 中信证券：近期的出口管制和出口许可制，可能成为有助于对外挺价、对内加速出清落后产能的举措 [URL:https://wallstreetcn.com/livenews/2986290]
26. 第37次上海市市长国际企业家咨询会举行 [URL:https://wallstreetcn.com/livenews/2986289]
27. 中国核电：前三季度累计商运发电量1843.64亿千瓦时，同比增长14.95% [URL:https://wallstreetcn.com/livenews/2986287]
28. 千亿级产业新生态加速成型！我国运营商竞相布局智算基建 [URL:https://wallstreetcn.com/livenews/2986286]
29. 澳航承认570万客户隐私数据遭泄露 [URL:https://wallstreetcn.com/livenews/2986285]
30. 中国海警局公布菲律宾公务船恶意擦碰中国海警船现场视频 [URL:https://wallstreetcn.com/livenews/2986284]

