wallstreetcn-quick | 华尔街见闻
1. 泽连斯基同特朗普通电话 继续讨论加强乌防空系统 [URL:https://wallstreetcn.com/livenews/2986324]
2. 美国副总统万斯：部分联邦公职人员将不得不被裁员。 政府停摆期间努力维持基本服务。 在政府停摆这种“挟持要挟”局面下不会进行谈判。 [URL:https://wallstreetcn.com/livenews/2986322]
3. 冲突以来数量最多，400辆援助物资卡车将进入加沙 [URL:https://wallstreetcn.com/livenews/2986319]
4. 深圳南山以9.65亿元挂牌一宗商业用地，今日头条信息、脸萌技术拟拿地建总部 [URL:https://wallstreetcn.com/livenews/2986318]
5. 以军称南方司令部部队在加沙地带保持战备状态 [URL:https://wallstreetcn.com/livenews/2986317]
6. 思摩尔国际第三季度营收42.0亿元人民币，第三季度调整后利润4.442亿元人民币。前9个月营收102.1亿元人民币，同比增长22%。 [URL:https://wallstreetcn.com/livenews/2986316]
7. 闻泰科技：对安世半导体个别外籍管理层以“合规”为名、行夺权之实的行为予以谴责 [URL:https://wallstreetcn.com/livenews/2986315]
8. 国泰海通证券：外部冲击造成的资产下跌 是增持中国市场的良机 [URL:https://wallstreetcn.com/livenews/2986314]
9. 新益昌发布具身智能机器人HOSON-Robot [URL:https://wallstreetcn.com/livenews/2986313]
10. 提醒：国新办13日上午10时就2025年前三季度进出口情况举行新闻发布会 [URL:https://wallstreetcn.com/livenews/2986312]
11. 剑桥科技通过港交所上市聆讯 [URL:https://wallstreetcn.com/livenews/2986311]
12. 八马茶业通过港交所上市聆讯 [URL:https://wallstreetcn.com/livenews/2986310]
13. 三一重工通过港交所上市聆讯 [URL:https://wallstreetcn.com/livenews/2986309]
14. 英媒爆料：美国数月来协助乌远程袭击俄能源设施 [URL:https://wallstreetcn.com/livenews/2986308]
15. 黑洞最新发现，科学家揭示黑洞附近偏振辐射随时间的演化 [URL:https://wallstreetcn.com/livenews/2986306]
16. 工信部：强化企业科技创新主体地位，提高创新要素配置效率 [URL:https://wallstreetcn.com/livenews/2986305]
17. 美媒称哈马斯最早12日释放以方人员 [URL:https://wallstreetcn.com/livenews/2986304]
18. 消息人士称哈马斯不会参与战后加沙治理 [URL:https://wallstreetcn.com/livenews/2986303]
19. 四川芦山发生4.7级地震，雅安启动地质灾害三级应急响应 [URL:https://wallstreetcn.com/livenews/2986302]
20. 佩斯科夫：“战斧”导弹无法改变前线战局 [URL:https://wallstreetcn.com/livenews/2986301]
21. 自然资源部与中国气象局联合发布地质灾害黄色预警 [URL:https://wallstreetcn.com/livenews/2986300]
22. 深夜交火后，巴基斯坦关闭与阿富汗边境口岸 [URL:https://wallstreetcn.com/livenews/2986299]
23. 百利天恒：子公司SystImmune与百时美施贵宝就iza-bren的全球战略合作协议触发里程碑付款条件 [URL:https://wallstreetcn.com/livenews/2986298]
24. 海南省委书记冯飞、省长刘小明与国外自由区代表举行会谈 [URL:https://wallstreetcn.com/livenews/2986297]
25. 外媒：深夜交火后，巴基斯坦关闭与阿富汗边境口岸 [URL:https://wallstreetcn.com/livenews/2986296]
26. 北京发布工业旅游“未来图谱” [URL:https://wallstreetcn.com/livenews/2986294]
27. “加沙人道主义基金会”将暂时关闭拉法援助点 [URL:https://wallstreetcn.com/livenews/2986293]
28. 中国人寿财产保险股份有限公司原党委书记、总裁刘安林被开除党籍 [URL:https://wallstreetcn.com/livenews/2986292]
29. 国信证券：黄金中长期继续维持乐观看法，关注市场第三浪机会 [URL:https://wallstreetcn.com/livenews/2986291]
30. 中信证券：近期的出口管制和出口许可制，可能成为有助于对外挺价、对内加速出清落后产能的举措 [URL:https://wallstreetcn.com/livenews/2986290]

