wallstreetcn-quick | 华尔街见闻
1. 两市融资余额增加80.35亿元 [URL:https://wallstreetcn.com/livenews/2998843]
2. 兆易创新推出GD32F503/505系列MCU，将于12月起量产供货 [URL:https://wallstreetcn.com/livenews/2998842]
3. 德国明年起将为能源密集型产业提供补贴电价 [URL:https://wallstreetcn.com/livenews/2998841]
4. 中信证券：欧洲大储呈现加速增长态势，国产厂商份额持续提升 [URL:https://wallstreetcn.com/livenews/2998840]
5. 全球市场占有率稳居第一，我国显示产业驶入发展快车道 [URL:https://wallstreetcn.com/livenews/2998839]
6. 高盛：触发日元干预的常规先决条件尚未满足，包括汇率快速跌至明显疲软的水平、与基本面脱节以及更强有力的口头干预。 [URL:https://wallstreetcn.com/livenews/2998837]
7. 日本10月制造业PMI终值 48.2，初值 48.3。 [URL:https://wallstreetcn.com/livenews/2998836]
8. 韩国首尔综指日内跌幅扩大至1%。 [URL:https://wallstreetcn.com/livenews/2998835]
9. 台风“海鸥”已登陆菲律宾沿海，明晨将移入南海 [URL:https://wallstreetcn.com/livenews/2998834]
10. 韩国央行预计，年底CPI将稳定在2%左右。 [URL:https://wallstreetcn.com/livenews/2998832]
11. 韩正会见卡塔尔埃米尔塔米姆 [URL:https://wallstreetcn.com/livenews/2998831]
12. 高盛CEO所罗门：相比于12个月前，现在对于中国市场的兴趣更浓厚。 [URL:https://wallstreetcn.com/livenews/2998830]
13. 三星SDI盘初大涨8%。此前三星SDI称正与特斯拉洽谈向其供应电池。 [URL:https://wallstreetcn.com/livenews/2998829]
14. 日经225指数盘初跌0.4%，韩国首尔综指基本持平。 [URL:https://wallstreetcn.com/livenews/2998828]
15. 中国即将发行或正在发行的地方政府债 [URL:https://wallstreetcn.com/livenews/2998827]
16. 中国即将发行或正在发行的国债和政策性金融债 [URL:https://wallstreetcn.com/livenews/2998826]
17. 55只公募基金前三季度净值增长率超100% [URL:https://wallstreetcn.com/livenews/2998825]
18. 俄称打击乌军工企业，乌称打击俄能源设施 [URL:https://wallstreetcn.com/livenews/2998824]
19. 经济日报：“大股东”将上市公司视为“提款机”行为可休矣 [URL:https://wallstreetcn.com/livenews/2998823]
20. 华泰证券：看好券商业绩成长性和高性价比机会 [URL:https://wallstreetcn.com/livenews/2998818]
21. 中国驻美大使谢锋：“十五五”规划将为中美合作带来更大机遇 [URL:https://wallstreetcn.com/livenews/2998816]
22. 施罗德首席执行官：继续看好美国和中国股票。 [URL:https://wallstreetcn.com/livenews/2998815]
23. 中信建投：坚定看好人形机器人产业趋势，关注对美出口链后续业绩改善 [URL:https://wallstreetcn.com/livenews/2998813]
24. 近七成有色股前三季度净利增长 [URL:https://wallstreetcn.com/livenews/2998811]
25. 医学装备储能器件关键技术取得新突破 [URL:https://wallstreetcn.com/livenews/2998808]
26. “AI+国风”推动新型玩具出口订单大幅增长 [URL:https://wallstreetcn.com/livenews/2998807]
27. 华尔街见闻早餐 | 2025年11月4日 [URL:https://wallstreetcn.com/livenews/2998806]
28. 10月中国物流业景气指数50.7%，保持扩张态势 [URL:https://wallstreetcn.com/livenews/2998805]
29. 银行美元定存利率普遍降至3%左右 [URL:https://wallstreetcn.com/livenews/2998804]
30. 现货黄金跌破3990美元，日内小幅下跌0.28%。 [URL:https://wallstreetcn.com/livenews/2998803]

