wallstreetcn-quick | 华尔街见闻
1. 印度：总理莫迪与加拿大总理卡尼同意启动贸易协议的磋商。 [URL:https://wallstreetcn.com/livenews/3009180]
2. 美国和欧洲官员们透露，美方与俄罗斯将在未来数日开会讨论乌克兰问题。（Politico） [URL:https://wallstreetcn.com/livenews/3009178]
3. 11月24日悉尼盘初，澳元兑美元报0.6462，涨幅大约0.1%。 纽元兑美元跌0.05%，报0.5609。 澳元兑纽元涨幅收窄至0.12%，报1.1517。 [URL:https://wallstreetcn.com/livenews/3009177]
4. 企业：美国得州数据中心扩张，极端冬季天气下停电风险增加 [URL:https://wallstreetcn.com/livenews/3009175]
5. 乌美日内瓦首轮会谈结束，乌方称“取得显著进展” [URL:https://wallstreetcn.com/livenews/3009173]
6. 美国务卿称：美乌日内瓦会谈“富有成效” [URL:https://wallstreetcn.com/livenews/3009166]
7. 德国总理称：美方28点新计划财政部分“不可接受” [URL:https://wallstreetcn.com/livenews/3009167]
8. 欧洲提交修改版和平计划，涵盖乌克兰安全保障方式 [URL:https://wallstreetcn.com/livenews/3009168]
9. 以官员称：黎真主党高级领导人在以军袭击中身亡 [URL:https://wallstreetcn.com/livenews/3009169]
10. 德国总理称：已就美方28点新计划提出“简化方案” [URL:https://wallstreetcn.com/livenews/3009164]
11. 美国航空业：预计2025年感恩节假期旅行将打破历史纪录 [URL:https://wallstreetcn.com/livenews/3009176]
12. 李强会见南非副总统马沙蒂莱 [URL:https://wallstreetcn.com/livenews/3009160]
13. 周末G20峰会要点总结 [URL:https://wallstreetcn.com/livenews/3009159]
14. 欧洲针对美国和平计划提出的“反提案”文件显示，欧洲对美国乌克兰和平计划的反提案建议，乌克兰军队“在和平时期”上限为80万人。 “乌克兰加入北约取决于北约成员国之间的共识，而这种共识并不存在。” “北约同意在和平时期不在乌克兰永久驻扎其指挥下的军队。” 北约战斗机将驻扎在波兰。 乌克兰将获得与北约第五条款相似的美国安全保障。（路透） [URL:https://wallstreetcn.com/livenews/3009158]
15. 工业和信息化部：将从三方面推动集成电路产业高质量发展 [URL:https://wallstreetcn.com/livenews/3009157]
16. 环球时报社评：日方“愿意对话”的姿态很伪善 [URL:https://wallstreetcn.com/livenews/3009156]
17. 局地风力将达10到11级，河南发布大风蓝色预警 [URL:https://wallstreetcn.com/livenews/3009155]
18. 特朗普顾问哈塞特：新的美联储领导层可能会降息 [URL:https://wallstreetcn.com/livenews/3009151]
19. 李强会见德国总理默茨 [URL:https://wallstreetcn.com/livenews/3009150]
20. 白宫国家经济委员会主任凯文·哈塞特：预计美国GDP将在四季度增长1.5%-2%。 [URL:https://wallstreetcn.com/livenews/3009149]
21. 我国稀土材料最新科研成果：成功攻克绝缘性稀土纳米晶的高效电致发光这一世界难题 [URL:https://wallstreetcn.com/livenews/3009147]
22. 中国半导体行业协会：发展半导体产业要坚持系统思维、强化应用牵引 [URL:https://wallstreetcn.com/livenews/3009146]
23. 巴西总统：对美在加勒比海部署军事力量非常担心 [URL:https://wallstreetcn.com/livenews/3009142]
24. 前三季度结婚登记同比增加超40万对，全国29个省份延长婚假 [URL:https://wallstreetcn.com/livenews/3009141]
25. 据商务部网站：中方发布《绿色矿产国际经贸合作倡议》和“落实《二十国集团支持非洲和最不发达国家工业化倡议》中国行动”。 [URL:https://wallstreetcn.com/livenews/3009140]
26. 乌克兰最高安全官员Umerov：我们预计今天将（与欧洲）取得更多进展。 [URL:https://wallstreetcn.com/livenews/3009139]
27. 美国贸易办公室（USTR）代表格里尔：与欧洲讨论对美国的新投资。 希望确保当前与欧洲的协议能够全面落实。 [URL:https://wallstreetcn.com/livenews/3009138]
28. 泽连斯基称：美方和平方案有望纳入乌核心利益关切 [URL:https://wallstreetcn.com/livenews/3009137]
29. 匈牙利拒绝再向欧盟提供对乌援助 [URL:https://wallstreetcn.com/livenews/3009143]
30. 首个国产九价HPV疫苗落地黑龙江 [URL:https://wallstreetcn.com/livenews/3009136]

