wallstreetcn-quick | 华尔街见闻
1. 台湾证交所加权股价指数收涨0.3%，报26,504.24点。 [URL:https://wallstreetcn.com/livenews/3009372]
2. A股三大指数午后再度翻红，中船系、军工装备、智谱AI板块涨幅居前。 [URL:https://wallstreetcn.com/livenews/3009370]
3. 恒生指数涨幅超2%，恒生科技指数涨2.6%。 [URL:https://wallstreetcn.com/livenews/3009369]
4. 特朗普：期待最高法院对关税问题的裁决。 [URL:https://wallstreetcn.com/livenews/3009368]
5. A股稀土永磁板块午后拉升，龙磁科技涨超10%，大地熊、钢研纳克、广晟有色、中科磁业、银河磁体等跟涨。 [URL:https://wallstreetcn.com/livenews/3009367]
6. 内蒙古“十五五”规划建议发布：建设面向全国的稀土新材料科创中心和稀土产品交易中心 [URL:https://wallstreetcn.com/livenews/3009366]
7. 工业和信息化部公示人形机器人标准化技术委员会委员名单。其中，宇树科技股份有限公司王兴兴、智元创新（上海）科技股份有限公司彭志辉均任副主任委员。 [URL:https://wallstreetcn.com/livenews/3009363]
8. 港股半导体股下跌，华虹半导体跌超11%，中芯国际跌近6%。 [URL:https://wallstreetcn.com/livenews/3009362]
9. 拓竹回应：新一轮融资消息不实 [URL:https://wallstreetcn.com/livenews/3009360]
10. 第三方平台：已有12条中日航线取消所有航班 [URL:https://wallstreetcn.com/livenews/3009358]
11. 自由港印尼公司目标在2026年产出47.8万吨电解铜 [URL:https://wallstreetcn.com/livenews/3009356]
12. 李家超：香港特区政府支持国家对日本的外交政策 [URL:https://wallstreetcn.com/livenews/3009354]
13. 中国央行在香港发行3个月期和1年期央行票据 [URL:https://wallstreetcn.com/livenews/3009351]
14. 报道称中方拒绝明年1月中日韩首脑会谈 [URL:https://wallstreetcn.com/livenews/3009353]
15. 韩国股市由涨转跌，回吐先前1.66%的涨幅。 [URL:https://wallstreetcn.com/livenews/3009350]
16. 早间要闻汇总 [URL:https://wallstreetcn.com/livenews/3009349]
17. 提醒：日内请重点关注（以下均为北京时间） [URL:https://wallstreetcn.com/livenews/3009348]
18. 全球产能最大HDPE干燥机运抵古雷 [URL:https://wallstreetcn.com/livenews/3009347]
19. 国投证券首席经济学家高善文离职 [URL:https://wallstreetcn.com/livenews/3009346]
20. 伊朗谴责国际原子能机构理事会反伊决议 [URL:https://wallstreetcn.com/livenews/3009344]
21. 蜜雪冰城的幸运咖全球门店突破一万家，紧追瑞幸和库迪 [URL:https://wallstreetcn.com/livenews/3009341]
22. 智元发布灵心平台，可个性化定制机器人声音、性格、人设、记忆 [URL:https://wallstreetcn.com/livenews/3009339]
23. “政府效率部”歇了？美国主管官员：非实情 [URL:https://wallstreetcn.com/livenews/3009338]
24. Gartner最新报告：阿里云在生成式AI四大维度全栈领先，比肩谷歌、OpenAI [URL:https://wallstreetcn.com/livenews/3009336]
25. 中国财政部发行182天期债券，规模600亿元，发行利率1.3568%，边际利率1.4036%，预期1.4000%，投标倍数2.44倍，边际倍数3.36倍； 中国财政部发行3年期债券，规模970亿元，发行利率1.4000%，边际利率1.4200%，预期1.4300%，投标倍数2.87倍，边际倍数1.04倍。 [URL:https://wallstreetcn.com/livenews/3009335]
26. 12条中日航线取消全部航班 [URL:https://wallstreetcn.com/livenews/3009334]
27. 拓竹科技创始人陶冶：目前没有进行中的融资 [URL:https://wallstreetcn.com/livenews/3009331]
28. 上证指数早盘收报3821.68点，跌0.34%。 深证成指早盘收报12463.79点，跌0.59%。 创业板指早盘收报2897.68点，跌0.77%。 沪深300早盘收报4427.55点，跌0.59%。 科创50早盘收报1280.64点，跌0.40%。 中证500早盘收报6804.37点，跌0.19%。 中证1000早盘收报7071.44点，涨0.05%。 [URL:https://wallstreetcn.com/livenews/3009330]
29. 11月24日午间收评：创业板指高开低走跌0.77%，商业航天概念逆势爆发 [URL:https://wallstreetcn.com/livenews/3009329]
30. 国债期货早盘收盘，30年期主力合约涨0.17%，10年期主力合约涨0.06%，5年期主力合约涨0.03%，2年期主力合约涨0.01%。 [URL:https://wallstreetcn.com/livenews/3009327]

