wallstreetcn-quick | 华尔街见闻
1. 国家发展改革委：支持绿色甲醇和可持续航空燃料生产项目 [URL:https://wallstreetcn.com/livenews/2987180]
2. 权威人士：确有光伏产能调控政策将出台 [URL:https://wallstreetcn.com/livenews/2987179]
3. 现货白银突破53美元/盎司，再创历史新高。 [URL:https://wallstreetcn.com/livenews/2987177]
4. 光伏协会澄清“连开三天会”传闻：是协会月度会 [URL:https://wallstreetcn.com/livenews/2987173]
5. 机构：9月全球玩家手游支出约66亿美元，环比下降8% [URL:https://wallstreetcn.com/livenews/2987171]
6. 上海钢联发布数据显示，今日电池级碳酸锂（早盘）价格与上日持平，均价报73250元/吨。 [URL:https://wallstreetcn.com/livenews/2987170]
7. 日本财务大臣加藤胜信：汇率出现了一些突然的走势。 汇率稳定波动、反映基本面很重要。 将密切关注汇率是否有过度波动。 将与日本央行密切关注国内外经济形势。 [URL:https://wallstreetcn.com/livenews/2987169]
8. 恒生科技指数日内跌幅扩大至1%，华虹半导体跌近7%，中芯国际跌3.6%。 [URL:https://wallstreetcn.com/livenews/2987165]
9. 国开行发行2年期债券，规模60亿元，发行利率1.6085%，预期1.6000%，投标倍数2.96倍，边际倍数7.25倍； 国开行发行5年期债券，规模70亿元，发行利率1.7564%，预期1.6000%，投标倍数4.03倍，边际倍数3.97倍； 国开行发行10年期债券，规模50亿元，发行利率2.0008%，预期1.9500%，投标倍数4.94倍，边际倍数5.09倍。 [URL:https://wallstreetcn.com/livenews/2987164]
10. 截至早盘收盘，日经225指数跌1.2%，东证指数跌1.4%。 [URL:https://wallstreetcn.com/livenews/2987158]
11. 创业板指跌1%，科创50指数跌超1%。 [URL:https://wallstreetcn.com/livenews/2987156]
12. 国家粮储局：市场化收购已占我国粮食收购量九成以上 [URL:https://wallstreetcn.com/livenews/2987154]
13. 赛力斯增资至约16.33亿元，增幅约8% [URL:https://wallstreetcn.com/livenews/2987152]
14. A股银行板块震荡上扬，重庆银行涨超4%，江苏银行、南京银行涨超2%，光大银行、厦门银行跟涨。 [URL:https://wallstreetcn.com/livenews/2987151]
15. 最新税收数据显示：全国企业季度销售收入增速总体稳步回升 [URL:https://wallstreetcn.com/livenews/2987150]
16. 管涛：中国主要银行成外汇蓄水池，部分应承担逆周期调节角色 [URL:https://wallstreetcn.com/livenews/2987149]
17. 11月1日全面推行 国产小客车新车上牌不用再跑车管所 [URL:https://wallstreetcn.com/livenews/2987148]
18. 科创50指数跌超1%，创业板指跌0.78%。 [URL:https://wallstreetcn.com/livenews/2987147]
19. 欧洲多国频现不明无人机，欧盟加速布局反制系统 [URL:https://wallstreetcn.com/livenews/2987144]
20. 报道：相关主管部门或将发布加强光伏产能调控通知文件 [URL:https://wallstreetcn.com/livenews/2987143]
21. A股半导体板块震荡回落，闻泰科技此前跌停，路维光电跌超7%，芯源微、江丰电子跌超5%，清溢光电、燕东微、长川科技跟跌。 [URL:https://wallstreetcn.com/livenews/2987142]
22. 日本首席谈判代表、经济再生大臣赤泽亮正：汇率由多种市场因素决定。 [URL:https://wallstreetcn.com/livenews/2987141]
23. 香港将发布中医药发展蓝图 [URL:https://wallstreetcn.com/livenews/2987139]
24. 国家发展改革委党组成员、国家粮食和物资储备局局长刘焕鑫在国新办举行的“高质量完成‘十四五’规划”系列主题新闻发布会上介绍，“十四五”时期，我国年均粮食收购量在4亿吨以上。粮食库存充裕、市场平稳。（新华社） [URL:https://wallstreetcn.com/livenews/2987138]
25. 菲律宾股指涨幅扩大至1%。 [URL:https://wallstreetcn.com/livenews/2987137]
26. 创业板指回落翻绿，此前一度涨1.5%。 [URL:https://wallstreetcn.com/livenews/2987135]
27. 科创50指数转跌0.12%。 [URL:https://wallstreetcn.com/livenews/2987132]
28. 中欧班列（沈阳）集结中心往返开行班列超过2000列 [URL:https://wallstreetcn.com/livenews/2987130]
29. 俄咨询公司：免签政策激发俄游客赴华热情 [URL:https://wallstreetcn.com/livenews/2987128]
30. 国家发展改革委：支持电力、钢铁、有色、建材、石化、化工、机械等重点行业节能降碳改造 [URL:https://wallstreetcn.com/livenews/2987127]

