wallstreetcn-quick | 华尔街见闻
1. 全球超长线成长股捕手Baillie Gifford：对中国维持积极看法 [URL:https://wallstreetcn.com/livenews/2998096]
2. 马斯克最新预测：五年后传统手机和APP将消失 [URL:https://wallstreetcn.com/livenews/2998095]
3. 佩斯科夫：暂不急于举行“普特会”，需精心准备细节 [URL:https://wallstreetcn.com/livenews/2998094]
4. 马斯克：刚刚和特斯拉加州与得州的芯片工程师们完成了一场关于AI5的长时间设计评审会议。AI6和AI7芯片将会紧随其后迅速推出。 [URL:https://wallstreetcn.com/livenews/2998093]
5. 迎接神二十乘组回家，东风着陆场准备就绪 [URL:https://wallstreetcn.com/livenews/2998092]
6. 汽车行业外资及合资企业高端闭门研讨会在长春召开 [URL:https://wallstreetcn.com/livenews/2998091]
7. 越南中部洪水已致35人死亡 [URL:https://wallstreetcn.com/livenews/2998090]
8. 驻日本大使馆发言人就日本领导人APEC会议期间涉台错误言行答记者问 [URL:https://wallstreetcn.com/livenews/2998089]
9. 广州海珠成立人工智能百人会 [URL:https://wallstreetcn.com/livenews/2998088]
10. 北美地区今日起开始实行冬令时 [URL:https://wallstreetcn.com/livenews/2998087]
11. 低空经济蓝皮书：2030年有望实现低空载人出行的商业化运行 [URL:https://wallstreetcn.com/livenews/2998086]
12. 长安汽车10月总销量27.8万辆，同比增长11% [URL:https://wallstreetcn.com/livenews/2998084]
13. 中国畜牧业协会会长蔡辉益：生猪产能必须控制，大企业要带头、中小企业也要跟随 [URL:https://wallstreetcn.com/livenews/2998083]
14. 韩国总统办公室：韩国与新加坡同意在国防技术领域展开合作。韩国、新加坡签署人工智能与绿色航运谅解备忘录。 [URL:https://wallstreetcn.com/livenews/2998082]
15. 燧原科技启动上市辅导，辅导机构为中信证券 [URL:https://wallstreetcn.com/livenews/2998081]
16. 进博会场馆推出首家离境退税集中退付点 [URL:https://wallstreetcn.com/livenews/2998080]
17. 海南离岛免税新政首日，免税购物金额达7854.9万元 [URL:https://wallstreetcn.com/livenews/2998079]
18. 重庆与京津冀签约18个项目，总投资额达239.5亿元 [URL:https://wallstreetcn.com/livenews/2998078]
19. 美法院下令政府限期提交食品援助金支付计划 [URL:https://wallstreetcn.com/livenews/2998077]
20. 方程豹汽车10月销售31052辆，同比增长415.3% [URL:https://wallstreetcn.com/livenews/2998076]
21. 中国华能董事长温枢刚会见美国景顺集团总裁兼首席执行官 [URL:https://wallstreetcn.com/livenews/2998075]
22. 中上协：避险情绪升温推动金价走高，前三季度贵金属行业上市公司净利润增长55.96% [URL:https://wallstreetcn.com/livenews/2998074]
23. 中上协：十五五资本市场规划聚焦固本培元，将择机推出再融资储架发行制度 [URL:https://wallstreetcn.com/livenews/2998073]
24. 中上协：前三季度，全国电影总票房突破400亿元 [URL:https://wallstreetcn.com/livenews/2998072]
25. 广交会带动广州口岸客货两旺，实现双增长 [URL:https://wallstreetcn.com/livenews/2998071]
26. 中上协：前三季度存储芯片产业上市公司营收增长16.08%，净利润增长26.44% [URL:https://wallstreetcn.com/livenews/2998070]
27. 中上协：前三季度上市公司合计实现净利润4.7万亿元，同比增长5.5% [URL:https://wallstreetcn.com/livenews/2998069]
28. 台风“海鸥”已加强为强热带风暴级，5日前后将进入南海 [URL:https://wallstreetcn.com/livenews/2998068]
29. 工业机器人加速“上岗”，前三季度我国实现“智”造升级 [URL:https://wallstreetcn.com/livenews/2998067]
30. 茅台价格继续下跌，25年飞天原箱批价报1660元/瓶 [URL:https://wallstreetcn.com/livenews/2998066]

