wallstreetcn-quick | 华尔街见闻
1. 中上协：前三季度上市公司合计实现净利润4.7万亿元，同比增长5.5% [URL:https://wallstreetcn.com/livenews/2998069]
2. 台风“海鸥”已加强为强热带风暴级，5日前后将进入南海 [URL:https://wallstreetcn.com/livenews/2998068]
3. 工业机器人加速“上岗”，前三季度我国实现“智”造升级 [URL:https://wallstreetcn.com/livenews/2998067]
4. 茅台价格继续下跌，25年飞天原箱批价报1660元/瓶 [URL:https://wallstreetcn.com/livenews/2998066]
5. 上汽通用五菱：五菱银标10月销量9.5万台，同比增长17.3% [URL:https://wallstreetcn.com/livenews/2998064]
6. 十五运会火炬传递，机器人火炬手“夸父”亮相 [URL:https://wallstreetcn.com/livenews/2998063]
7. 国际复材：正全力推进新的细纱生产线建设项目，投产后电子细纱生产成本将显著降低 [URL:https://wallstreetcn.com/livenews/2998062]
8. 国务院国资委宣布聘任中国长安汽车外部董事 [URL:https://wallstreetcn.com/livenews/2998061]
9. 最高人民法院民二庭副庭长葛洪涛：人民法院强化证券审判职能保障资本市场高质量发展 [URL:https://wallstreetcn.com/livenews/2998060]
10. 温氏股份与华为签署战略合作协议 [URL:https://wallstreetcn.com/livenews/2998059]
11. 长城汽车：10月销售新车14.31万辆，同比增长22.50% [URL:https://wallstreetcn.com/livenews/2998058]
12. 十五运会火炬传递启动仪式在深圳举行 [URL:https://wallstreetcn.com/livenews/2998057]
13. 奇瑞集团10月汽车销量28.1万辆，同比增长3.3% [URL:https://wallstreetcn.com/livenews/2998055]
14. 哈桑当选坦桑尼亚总统，选后局势引关注 [URL:https://wallstreetcn.com/livenews/2998054]
15. 俄黑海港口设施遭乌无人机袭击起火 [URL:https://wallstreetcn.com/livenews/2998053]
16. 江苏社保科创基金正式成立 [URL:https://wallstreetcn.com/livenews/2998052]
17. 南方降雨降温部分地区有暴雨或大暴雨，北方多地气温起伏较大 [URL:https://wallstreetcn.com/livenews/2998051]
18. 英国火车持刀行凶事件致大量列车停运 [URL:https://wallstreetcn.com/livenews/2998050]
19. 安利股份：半导体领域首批小批量订单量产交付后客户反馈较好 [URL:https://wallstreetcn.com/livenews/2998049]
20. 安利股份：公司针对具身智能场景的聚氨酯复合材料开发处于初期探索阶段 [URL:https://wallstreetcn.com/livenews/2998048]
21. 中央气象台：今年第25号台风“海鸥”已于11月1日晚生成 [URL:https://wallstreetcn.com/livenews/2998047]
22. 第七届中国自贸智库论坛在三亚举行 [URL:https://wallstreetcn.com/livenews/2998046]
23. “余额不足” 美数百万人已无法领取食品援助福利金 [URL:https://wallstreetcn.com/livenews/2998044]
24. 安世中国：已建立充足的成品与在制品库存 能够稳定、持续地满足广大客户直至年底乃至更长时间的订单需求 [URL:https://wallstreetcn.com/livenews/2998042]
25. 天津海关前9个月签发原产地证书1.2万份 [URL:https://wallstreetcn.com/livenews/2998041]
26. 俄外交部发言人：向乌提供“战斧”导弹无助于解决冲突 [URL:https://wallstreetcn.com/livenews/2998043]
27. 代表们称，欧佩克+拟在12月小幅提高石油产量。 [URL:https://wallstreetcn.com/livenews/2998045]
28. 中国平安在华南布局的首家康复医院正式开业，落子广东深圳 [URL:https://wallstreetcn.com/livenews/2998038]
29. 段永平回应向江西一高校捐赠1万股茅台股票：他们每年花分红就好，市值只是暂时的 [URL:https://wallstreetcn.com/livenews/2998037]
30. 加拿大总理卡尼：将重点聚焦于国内建设，以使加拿大不再依赖美国。 将通过建立海外伙伴关系来降低对美国的依赖。 将削减政府支出，在加拿大本土建设基础设施。 将采用加拿大生产的钢铁、铝材和木材进行基础设施建设。 [URL:https://wallstreetcn.com/livenews/2998035]

