wallstreetcn-quick | 华尔街见闻
1. 贝达药业：与晟斯生物达成战略合作，取得重组凝血因子产品独家总经销权 [URL:https://wallstreetcn.com/livenews/2998115]
2. 高盛公司将三花智控A股评级下调至中性，目标价40.90元人民币。 [URL:https://wallstreetcn.com/livenews/2998113]
3. 赛力斯：10月赛力斯汽车销量48788辆，同比增长43.83% [URL:https://wallstreetcn.com/livenews/2998112]
4. 伊朗外长警告：若以色列再次进攻伊朗，则必须等待另一场失败 [URL:https://wallstreetcn.com/livenews/2998105]
5. 菲律宾坎拉翁火山发生喷发 [URL:https://wallstreetcn.com/livenews/2998104]
6. 以军袭击黎巴嫩南部造成多人死伤 [URL:https://wallstreetcn.com/livenews/2998103]
7. 中美就扩大农产品贸易达成共识，美国豆农松了口气 [URL:https://wallstreetcn.com/livenews/2998102]
8. 上汽集团：10月份新能源汽车销量同比增长31.58% [URL:https://wallstreetcn.com/livenews/2998101]
9. 摸清“创新家底”，粤港澳大湾区发明专利占国内总量约1/6 [URL:https://wallstreetcn.com/livenews/2998100]
10. 法国研究团队实现动物完整器官血液循环四维成像 [URL:https://wallstreetcn.com/livenews/2998099]
11. 11月1日北京新房网签132套、二手房网签137套 [URL:https://wallstreetcn.com/livenews/2998098]
12. 东风本田10月终端销量28896台 [URL:https://wallstreetcn.com/livenews/2998097]
13. 全球超长线成长股捕手Baillie Gifford：对中国维持积极看法 [URL:https://wallstreetcn.com/livenews/2998096]
14. 马斯克最新预测：五年后传统手机和APP将消失 [URL:https://wallstreetcn.com/livenews/2998095]
15. 佩斯科夫：暂不急于举行“普特会”，需精心准备细节 [URL:https://wallstreetcn.com/livenews/2998094]
16. 马斯克：刚刚和特斯拉加州与得州的芯片工程师们完成了一场关于AI5的长时间设计评审会议。AI6和AI7芯片将会紧随其后迅速推出。 [URL:https://wallstreetcn.com/livenews/2998093]
17. 迎接神二十乘组回家，东风着陆场准备就绪 [URL:https://wallstreetcn.com/livenews/2998092]
18. 汽车行业外资及合资企业高端闭门研讨会在长春召开 [URL:https://wallstreetcn.com/livenews/2998091]
19. 越南中部洪水已致35人死亡 [URL:https://wallstreetcn.com/livenews/2998090]
20. 驻日本大使馆发言人就日本领导人APEC会议期间涉台错误言行答记者问 [URL:https://wallstreetcn.com/livenews/2998089]
21. 广州海珠成立人工智能百人会 [URL:https://wallstreetcn.com/livenews/2998088]
22. 北美地区今日起开始实行冬令时 [URL:https://wallstreetcn.com/livenews/2998087]
23. 低空经济蓝皮书：2030年有望实现低空载人出行的商业化运行 [URL:https://wallstreetcn.com/livenews/2998086]
24. 长安汽车10月总销量27.8万辆，同比增长11% [URL:https://wallstreetcn.com/livenews/2998084]
25. 中国畜牧业协会会长蔡辉益：生猪产能必须控制，大企业要带头、中小企业也要跟随 [URL:https://wallstreetcn.com/livenews/2998083]
26. 韩国总统办公室：韩国与新加坡同意在国防技术领域展开合作。韩国、新加坡签署人工智能与绿色航运谅解备忘录。 [URL:https://wallstreetcn.com/livenews/2998082]
27. 燧原科技启动上市辅导，辅导机构为中信证券 [URL:https://wallstreetcn.com/livenews/2998081]
28. 进博会场馆推出首家离境退税集中退付点 [URL:https://wallstreetcn.com/livenews/2998080]
29. 海南离岛免税新政首日，免税购物金额达7854.9万元 [URL:https://wallstreetcn.com/livenews/2998079]
30. 重庆与京津冀签约18个项目，总投资额达239.5亿元 [URL:https://wallstreetcn.com/livenews/2998078]

