wallstreetcn-quick | 华尔街见闻
1. 澳大利亚与土耳其都争取COP31主办权，澳总理最新发声：已致信埃尔多安 [URL:https://wallstreetcn.com/livenews/2998141]
2. 广西金融投资集团有限公司原党委书记、董事长蒙坤伟接受纪律审查和监察调查 [URL:https://wallstreetcn.com/livenews/2998140]
3. 中际旭创：公司1.6T光模块包含硅光和EML方案 [URL:https://wallstreetcn.com/livenews/2998138]
4. 商务部：推动尽快恢复中日韩自贸协定谈判 [URL:https://wallstreetcn.com/livenews/2998137]
5. “停摆”危机逼近“临界点” 吃饭和看病问题沦为美党争筹码 [URL:https://wallstreetcn.com/livenews/2998136]
6. 长沙召开住建领域安全生产视频调度会议 [URL:https://wallstreetcn.com/livenews/2998135]
7. 中信建投：A股或进入新一轮横盘调整，关注主线和风格切换 [URL:https://wallstreetcn.com/livenews/2998134]
8. 据港交所文件：广州豪特节能环保科技股份有限公司向港交所提交上市申请书。 [URL:https://wallstreetcn.com/livenews/2998133]
9. 新研究：嗜酸性粒细胞有助于防御真菌感染 [URL:https://wallstreetcn.com/livenews/2998132]
10. 伊朗总统：伊朗将重建核设施 但不寻求制造核武器 [URL:https://wallstreetcn.com/livenews/2998131]
11. 进入加沙援助物资卡车数量严重不足 [URL:https://wallstreetcn.com/livenews/2998130]
12. 伊朗政府：我们已收到恢复与华盛顿谈判的消息，我们将在适当时候透露细节。 [URL:https://wallstreetcn.com/livenews/2998129]
13. 尼日利亚：美方指责言论不符合实情 [URL:https://wallstreetcn.com/livenews/2998128]
14. 海南调整2025年汽车报废更新补贴政策 [URL:https://wallstreetcn.com/livenews/2998127]
15. 药明巨诺CAR-T药物有望进入商保目录，原价129万1针 [URL:https://wallstreetcn.com/livenews/2998126]
16. 上期所发布关于黄金期货出入库及发票流程等事项的通知 [URL:https://wallstreetcn.com/livenews/2998125]
17. 北汽蓝谷：子公司2025年10月产销同比大幅增长 [URL:https://wallstreetcn.com/livenews/2998123]
18. 中信证券：结构性机会仍存，择时重要性有限 [URL:https://wallstreetcn.com/livenews/2998122]
19. 陈茂波：全年经济增长目标料可顺利达到 [URL:https://wallstreetcn.com/livenews/2998121]
20. 万科：深铁集团同意向公司提供本金总额最多为220亿元贷款 [URL:https://wallstreetcn.com/livenews/2998120]
21. 英国火车袭击事件致数人重伤，反恐警察介入调查 [URL:https://wallstreetcn.com/livenews/2998118]
22. 比亚迪：前10月新能源汽车销量同比增长13.88% [URL:https://wallstreetcn.com/livenews/2998117]
23. 贝达药业：与晟斯生物达成战略合作，取得重组凝血因子产品独家总经销权 [URL:https://wallstreetcn.com/livenews/2998115]
24. 高盛公司将三花智控A股评级下调至中性，目标价40.90元人民币。 [URL:https://wallstreetcn.com/livenews/2998113]
25. 赛力斯：10月赛力斯汽车销量48788辆，同比增长43.83% [URL:https://wallstreetcn.com/livenews/2998112]
26. 伊朗外长警告：若以色列再次进攻伊朗，则必须等待另一场失败 [URL:https://wallstreetcn.com/livenews/2998105]
27. 菲律宾坎拉翁火山发生喷发 [URL:https://wallstreetcn.com/livenews/2998104]
28. 以军袭击黎巴嫩南部造成多人死伤 [URL:https://wallstreetcn.com/livenews/2998103]
29. 中美就扩大农产品贸易达成共识，美国豆农松了口气 [URL:https://wallstreetcn.com/livenews/2998102]
30. 上汽集团：10月份新能源汽车销量同比增长31.58% [URL:https://wallstreetcn.com/livenews/2998101]

