wallstreetcn-quick | 华尔街见闻
1. 据港交所文件：广州豪特节能环保科技股份有限公司向港交所提交上市申请书。 [URL:https://wallstreetcn.com/livenews/2998133]
2. 新研究：嗜酸性粒细胞有助于防御真菌感染 [URL:https://wallstreetcn.com/livenews/2998132]
3. 伊朗总统：伊朗将重建核设施 但不寻求制造核武器 [URL:https://wallstreetcn.com/livenews/2998131]
4. 进入加沙援助物资卡车数量严重不足 [URL:https://wallstreetcn.com/livenews/2998130]
5. 伊朗政府：我们已收到恢复与华盛顿谈判的消息，我们将在适当时候透露细节。 [URL:https://wallstreetcn.com/livenews/2998129]
6. 尼日利亚：美方指责言论不符合实情 [URL:https://wallstreetcn.com/livenews/2998128]
7. 海南调整2025年汽车报废更新补贴政策 [URL:https://wallstreetcn.com/livenews/2998127]
8. 药明巨诺CAR-T药物有望进入商保目录，原价129万1针 [URL:https://wallstreetcn.com/livenews/2998126]
9. 上期所发布关于黄金期货出入库及发票流程等事项的通知 [URL:https://wallstreetcn.com/livenews/2998125]
10. 北汽蓝谷：子公司2025年10月产销同比大幅增长 [URL:https://wallstreetcn.com/livenews/2998123]
11. 中信证券：结构性机会仍存，择时重要性有限 [URL:https://wallstreetcn.com/livenews/2998122]
12. 陈茂波：全年经济增长目标料可顺利达到 [URL:https://wallstreetcn.com/livenews/2998121]
13. 万科：深铁集团同意向公司提供本金总额最多为220亿元贷款 [URL:https://wallstreetcn.com/livenews/2998120]
14. 英国火车袭击事件致数人重伤，反恐警察介入调查 [URL:https://wallstreetcn.com/livenews/2998118]
15. 比亚迪：前10月新能源汽车销量同比增长13.88% [URL:https://wallstreetcn.com/livenews/2998117]
16. 贝达药业：与晟斯生物达成战略合作，取得重组凝血因子产品独家总经销权 [URL:https://wallstreetcn.com/livenews/2998115]
17. 高盛公司将三花智控A股评级下调至中性，目标价40.90元人民币。 [URL:https://wallstreetcn.com/livenews/2998113]
18. 赛力斯：10月赛力斯汽车销量48788辆，同比增长43.83% [URL:https://wallstreetcn.com/livenews/2998112]
19. 伊朗外长警告：若以色列再次进攻伊朗，则必须等待另一场失败 [URL:https://wallstreetcn.com/livenews/2998105]
20. 菲律宾坎拉翁火山发生喷发 [URL:https://wallstreetcn.com/livenews/2998104]
21. 以军袭击黎巴嫩南部造成多人死伤 [URL:https://wallstreetcn.com/livenews/2998103]
22. 中美就扩大农产品贸易达成共识，美国豆农松了口气 [URL:https://wallstreetcn.com/livenews/2998102]
23. 上汽集团：10月份新能源汽车销量同比增长31.58% [URL:https://wallstreetcn.com/livenews/2998101]
24. 摸清“创新家底”，粤港澳大湾区发明专利占国内总量约1/6 [URL:https://wallstreetcn.com/livenews/2998100]
25. 法国研究团队实现动物完整器官血液循环四维成像 [URL:https://wallstreetcn.com/livenews/2998099]
26. 11月1日北京新房网签132套、二手房网签137套 [URL:https://wallstreetcn.com/livenews/2998098]
27. 东风本田10月终端销量28896台 [URL:https://wallstreetcn.com/livenews/2998097]
28. 全球超长线成长股捕手Baillie Gifford：对中国维持积极看法 [URL:https://wallstreetcn.com/livenews/2998096]
29. 马斯克最新预测：五年后传统手机和APP将消失 [URL:https://wallstreetcn.com/livenews/2998095]
30. 佩斯科夫：暂不急于举行“普特会”，需精心准备细节 [URL:https://wallstreetcn.com/livenews/2998094]

