wallstreetcn-quick | 华尔街见闻
1. 剑桥科技：第三季度净利润1.38亿元，同比增长92.92%；前三季度净利润2.6亿元，同比增长70.88%。 [URL:https://wallstreetcn.com/livenews/2993745]
2. 国盛金控：第三季度净利润3280万元，同比下降15%；前三季度净利润2.4亿元，同比增长191.21%。 [URL:https://wallstreetcn.com/livenews/2993742]
3. 药明康德：拟28亿元向高瓴投资出售康德弘翼和津石医药100%股权 [URL:https://wallstreetcn.com/livenews/2993740]
4. 药明康德：第三季度净利润增长53.27%，持续聚焦及加强CRDMO业务模式 [URL:https://wallstreetcn.com/livenews/2993737]
5. 李强出席中国新加坡工商界座谈会 [URL:https://wallstreetcn.com/livenews/2993732]
6. 国有资产最新“家底”公布 [URL:https://wallstreetcn.com/livenews/2993729]
7. 十四届全国人大常委会第十八次会议举行第三次全体会议 审议全国人大常委会执法检查报告、“一府两院”专项工作报告等 [URL:https://wallstreetcn.com/livenews/2993728]
8. 欧洲多国今日开始实施冬令时 [URL:https://wallstreetcn.com/livenews/2993727]
9. 三展联动，澳门“内引外联”促成项目签约超140项 [URL:https://wallstreetcn.com/livenews/2993726]
10. 李强会见新加坡代总统张赞成 [URL:https://wallstreetcn.com/livenews/2993724]
11. 泰柬签署边界和平联合声明 [URL:https://wallstreetcn.com/livenews/2993723]
12. 我国成功发射高分十四号02星。（央视新闻） [URL:https://wallstreetcn.com/livenews/2993722]
13. 国家能源局：截至9月底全国累计发电装机容量37.2亿千瓦，同比增长17.5% [URL:https://wallstreetcn.com/livenews/2993720]
14. 朝鲜外相崔善姬将访问俄罗斯和白俄罗斯 [URL:https://wallstreetcn.com/livenews/2993719]
15. 华为官网更新余承东职位：增任华为产品投资委员会主任 [URL:https://wallstreetcn.com/livenews/2993718]
16. 东帝汶正式成为东盟第11个成员国 [URL:https://wallstreetcn.com/livenews/2993716]
17. 全国秋粮收获已过八成 [URL:https://wallstreetcn.com/livenews/2993715]
18. 第47届东盟峰会在马来西亚正式开幕 [URL:https://wallstreetcn.com/livenews/2993713]
19. 60多国签署《联合国打击网络犯罪公约》 [URL:https://wallstreetcn.com/livenews/2993712]
20. 美国、日本将合作加强造船业。（读卖新闻） [URL:https://wallstreetcn.com/livenews/2993711]
21. 不满加拿大反关税广告 特朗普宣布对加方征收10%额外关税 [URL:https://wallstreetcn.com/livenews/2993710]
22. 西方多国就乌克兰问题发表联合声明 [URL:https://wallstreetcn.com/livenews/2993709]
23. 李强同新加坡总理黄循财会谈 [URL:https://wallstreetcn.com/livenews/2993708]
24. 光刻胶领域，我国取得新突破 [URL:https://wallstreetcn.com/livenews/2993704]
25. 10月24日下午，中共中央对外联络部副部长孙海燕在北京会见新加坡前外交部长杨荣文。双方就共同关心的国际地区问题交换看法。（中共中央对外联络部网站） [URL:https://wallstreetcn.com/livenews/2993703]
26. 加拿大、乌克兰、德国及盟友发表有关乌克兰的声明。 [URL:https://wallstreetcn.com/livenews/2993701]
27. 叶国富回应“收购原创IP一年浪费一个亿”：给予自有IP充分尝试空间 [URL:https://wallstreetcn.com/livenews/2993700]
28. 特朗普与日本首相高市早苗通电话。（共同社） [URL:https://wallstreetcn.com/livenews/2993699]
29. 第32届中国杨凌农高会探寻农业新质未来 [URL:https://wallstreetcn.com/livenews/2993698]
30. 宁德时代“6006”纯电动货船入选交通运输与能源融合创新发展优秀典型案例 [URL:https://wallstreetcn.com/livenews/2993697]

