wallstreetcn-quick | 华尔街见闻
1. 招商证券：短期建议持续关注八大赛道以及军工板块 [URL:https://wallstreetcn.com/livenews/2993789]
2. 李成钢：中美就稳妥解决多项重要经贸议题形成初步共识 [URL:https://wallstreetcn.com/livenews/2993788]
3. 人民日报评论员：以推动高质量发展为主题，因地制宜发展新质生产力 [URL:https://wallstreetcn.com/livenews/2993787]
4. 福建省首条第五航权客运航线开通 [URL:https://wallstreetcn.com/livenews/2993786]
5. 十四届全国人大常委会举行第五十四次委员长会议，听取有关草案和议案审议情况汇报 [URL:https://wallstreetcn.com/livenews/2993785]
6. 佩斯科夫：俄美元首会晤尚无基础 [URL:https://wallstreetcn.com/livenews/2993783]
7. 中信建投：A股调整接近尾声，上行趋势继续 [URL:https://wallstreetcn.com/livenews/2993780]
8. 中信建投：上调明年国内储能装机增速至翻倍 [URL:https://wallstreetcn.com/livenews/2993778]
9. 青岛啤酒：终止收购即墨黄酒100%股权 [URL:https://wallstreetcn.com/livenews/2993777]
10. 美国-泰国联合声明：美国将维持对泰国19%的关税。 泰国将消除约99%货物的关税壁垒，涵盖美国全部的工业、食品和农产品。 泰国承诺解决美国出口产品的壁垒问题，包括接受美国制造的车辆。 即将达成的贸易协议包括泰国每年购买价值26亿美元的美国农产品；每年购买价值54亿美元的能源产品；以及购买80架美国飞机，总价值188亿美元。 将努力解决泰国的非关税壁垒。 [URL:https://wallstreetcn.com/livenews/2993774]
11. 美国财长贝森特：我认为我们有能力在11月初支付军人工资。 美国正走在通往更低通胀率的“滑行通道”上。 自特朗普上任以来，总体通胀已经下降。 我相信通货膨胀率将进一步下降到美联储2%的目标。 俄罗斯将立即感受到制裁带来的痛苦，我们所做的一切将让其坐到谈判桌上。 [URL:https://wallstreetcn.com/livenews/2993772]
12. 比特币小幅走高，一度涨至112725美元/枚；以太坊一度涨超4000美元/枚，日内涨逾1%。 [URL:https://wallstreetcn.com/livenews/2993771]
13. 中美在马来西亚吉隆坡举行经贸磋商 [URL:https://wallstreetcn.com/livenews/2993769]
14. 李强赴吉隆坡出席东亚合作领导人系列会议 [URL:https://wallstreetcn.com/livenews/2993767]
15. 李成钢：中美双方就众多议题建设性地探讨了一些妥善处理双方关注的方案，形成了初步共识 [URL:https://wallstreetcn.com/livenews/2993765]
16. 李成钢：中美经贸团队就双方关注的经贸议题进行了深入、坦诚的讨论和交流 [URL:https://wallstreetcn.com/livenews/2993761]
17. 剑桥科技：第三季度净利润1.38亿元，同比增长92.92%；前三季度净利润2.6亿元，同比增长70.88%。 [URL:https://wallstreetcn.com/livenews/2993745]
18. 国盛金控：第三季度净利润3280万元，同比下降15%；前三季度净利润2.4亿元，同比增长191.21%。 [URL:https://wallstreetcn.com/livenews/2993742]
19. 药明康德：拟28亿元向高瓴投资出售康德弘翼和津石医药100%股权 [URL:https://wallstreetcn.com/livenews/2993740]
20. 药明康德：第三季度净利润增长53.27%，持续聚焦及加强CRDMO业务模式 [URL:https://wallstreetcn.com/livenews/2993737]
21. 李强出席中国新加坡工商界座谈会 [URL:https://wallstreetcn.com/livenews/2993732]
22. 国有资产最新“家底”公布 [URL:https://wallstreetcn.com/livenews/2993729]
23. 十四届全国人大常委会第十八次会议举行第三次全体会议 审议全国人大常委会执法检查报告、“一府两院”专项工作报告等 [URL:https://wallstreetcn.com/livenews/2993728]
24. 欧洲多国今日开始实施冬令时 [URL:https://wallstreetcn.com/livenews/2993727]
25. 三展联动，澳门“内引外联”促成项目签约超140项 [URL:https://wallstreetcn.com/livenews/2993726]
26. 李强会见新加坡代总统张赞成 [URL:https://wallstreetcn.com/livenews/2993724]
27. 泰柬签署边界和平联合声明 [URL:https://wallstreetcn.com/livenews/2993723]
28. 我国成功发射高分十四号02星。（央视新闻） [URL:https://wallstreetcn.com/livenews/2993722]
29. 国家能源局：截至9月底全国累计发电装机容量37.2亿千瓦，同比增长17.5% [URL:https://wallstreetcn.com/livenews/2993720]
30. 朝鲜外相崔善姬将访问俄罗斯和白俄罗斯 [URL:https://wallstreetcn.com/livenews/2993719]

