wallstreetcn-quick | 华尔街见闻
1. 我国成功发射高分十四号02星。（央视新闻） [URL:https://wallstreetcn.com/livenews/2993722]
2. 国家能源局：截至9月底全国累计发电装机容量37.2亿千瓦，同比增长17.5% [URL:https://wallstreetcn.com/livenews/2993720]
3. 朝鲜外相崔善姬将访问俄罗斯和白俄罗斯 [URL:https://wallstreetcn.com/livenews/2993719]
4. 华为官网更新余承东职位：增任华为产品投资委员会主任 [URL:https://wallstreetcn.com/livenews/2993718]
5. 东帝汶正式成为东盟第11个成员国 [URL:https://wallstreetcn.com/livenews/2993716]
6. 全国秋粮收获已过八成 [URL:https://wallstreetcn.com/livenews/2993715]
7. 第47届东盟峰会在马来西亚正式开幕 [URL:https://wallstreetcn.com/livenews/2993713]
8. 60多国签署《联合国打击网络犯罪公约》 [URL:https://wallstreetcn.com/livenews/2993712]
9. 美国、日本将合作加强造船业。（读卖新闻） [URL:https://wallstreetcn.com/livenews/2993711]
10. 不满加拿大反关税广告 特朗普宣布对加方征收10%额外关税 [URL:https://wallstreetcn.com/livenews/2993710]
11. 西方多国就乌克兰问题发表联合声明 [URL:https://wallstreetcn.com/livenews/2993709]
12. 李强同新加坡总理黄循财会谈 [URL:https://wallstreetcn.com/livenews/2993708]
13. 光刻胶领域，我国取得新突破 [URL:https://wallstreetcn.com/livenews/2993704]
14. 10月24日下午，中共中央对外联络部副部长孙海燕在北京会见新加坡前外交部长杨荣文。双方就共同关心的国际地区问题交换看法。（中共中央对外联络部网站） [URL:https://wallstreetcn.com/livenews/2993703]
15. 加拿大、乌克兰、德国及盟友发表有关乌克兰的声明。 [URL:https://wallstreetcn.com/livenews/2993701]
16. 叶国富回应“收购原创IP一年浪费一个亿”：给予自有IP充分尝试空间 [URL:https://wallstreetcn.com/livenews/2993700]
17. 特朗普与日本首相高市早苗通电话。（共同社） [URL:https://wallstreetcn.com/livenews/2993699]
18. 第32届中国杨凌农高会探寻农业新质未来 [URL:https://wallstreetcn.com/livenews/2993698]
19. 宁德时代“6006”纯电动货船入选交通运输与能源融合创新发展优秀典型案例 [URL:https://wallstreetcn.com/livenews/2993697]
20. 中国宋庆龄基金会原理事、中国民间保钓联合会会长童增逝世，享年69岁 [URL:https://wallstreetcn.com/livenews/2993696]
21. 受美制裁影响，哥伦比亚总统银行账户遭冻结 [URL:https://wallstreetcn.com/livenews/2993694]
22. 苏丹快速支援部队宣布控制该国中部一重要城市 [URL:https://wallstreetcn.com/livenews/2993693]
23. 多家知名企业将参展中国国际煤炭采矿技术交流及设备展览会 [URL:https://wallstreetcn.com/livenews/2993692]
24. 吉林延边州珲春市发生5.5级地震 震源深度560千米 [URL:https://wallstreetcn.com/livenews/2993691]
25. 今天（25日）起，铁路12306客服中心新增团体票电话受理服务，12306客户端（含网站）单笔购票数量上限调至19张。（央视） [URL:https://wallstreetcn.com/livenews/2993690]
26. 能源动脉大秦铁路提前完成秋季集中修，恢复煤炭运力 [URL:https://wallstreetcn.com/livenews/2993689]
27. 白宫官员威胁或逮捕伊利诺伊州州长 [URL:https://wallstreetcn.com/livenews/2993688]
28. 泰国总理将于周日在马来西亚与特朗普举行会谈。（彭博） [URL:https://wallstreetcn.com/livenews/2993685]
29. 美政府“停摆”致无薪工作 部分空管开始打零工 [URL:https://wallstreetcn.com/livenews/2993684]
30. 科技部：加强原始创新和关键核心技术攻关，推动科技创新和产业创新深度融合 [URL:https://wallstreetcn.com/livenews/2993682]

