wallstreetcn-quick | 华尔街见闻
1. 国家发展改革委：渝黔等5项电力互济工程获核准 [URL:https://wallstreetcn.com/livenews/3006380]
2. 美国政府网站：10月18日当周美国首次申请失业救济人数为23.2万人。 [URL:https://wallstreetcn.com/livenews/3006377]
3. 宁波方正：与宁波华翔启源科技有限公司签署了《战略合作协议》，双方就华翔启源机器人产品需求的精密结构件、关节模组等产品开展相关的开发和量产方面的合作。 [URL:https://wallstreetcn.com/livenews/3006376]
4. 澳门特区行政长官岑浩辉：澳门将推动中小企提质发展 [URL:https://wallstreetcn.com/livenews/3006374]
5. 瑞士ABB欧股下跌4.7%，此前公布的利润率新目标未达市场预期。 [URL:https://wallstreetcn.com/livenews/3006372]
6. 港股收盘：恒生指数收跌1.72%，恒生科技指数收跌1.93%，科技股、汽车股均走低，小鹏汽车跌超10%，百度跌近2%，小米跌超2.8%。 [URL:https://wallstreetcn.com/livenews/3006370]
7. 北京：到2027年成功转化一批服务国家战略需求、满足北京经济社会发展需要的重大科技成果 [URL:https://wallstreetcn.com/livenews/3006369]
8. 北京：支持大力发展家政及养老托育等居民服务消费 [URL:https://wallstreetcn.com/livenews/3006368]
9. 泰国国王结束对中国的国事访问 外交部介绍访问主要成果和亮点 [URL:https://wallstreetcn.com/livenews/3006366]
10. 欧股集体低开，欧洲斯托克50指数跌1.35%，英国富时100指数跌1.13%，法国CAC40指数跌1.33%，德国DAX30指数跌1.41%。 [URL:https://wallstreetcn.com/livenews/3006365]
11. 天孚通信：已收到部分客户2026年订单 [URL:https://wallstreetcn.com/livenews/3006364]
12. 宗馥莉缺席娃哈哈经销商大会：总经理许思敏公开亮相，称“站稳了近10年业绩巅峰” [URL:https://wallstreetcn.com/livenews/3006363]
13. 外交部：美方决议草案对于加沙战后安排关键问题含糊不清 [URL:https://wallstreetcn.com/livenews/3006362]
14. 日本广岛县知事：应绝对坚守“无核三原则” [URL:https://wallstreetcn.com/livenews/3006361]
15. 北京：加大对汽车特别是新能源汽车消费的金融支持力度 [URL:https://wallstreetcn.com/livenews/3006359]
16. 北京：鼓励符合条件的科创企业通过债券市场募集资金 [URL:https://wallstreetcn.com/livenews/3006358]
17. 晨壹基金计划为其首只美元基金募资10亿美元。（路透） [URL:https://wallstreetcn.com/livenews/3006357]
18. 国家统计局发布10月份分年龄组失业率数据 [URL:https://wallstreetcn.com/livenews/3006356]
19. 澳门特区行政长官岑浩辉发表2026年施政报告 [URL:https://wallstreetcn.com/livenews/3006355]
20. 孚日股份：孙浩博受让6.36%公司股份 [URL:https://wallstreetcn.com/livenews/3006354]
21. 欧盟高官就二战历史表态称“欧盟向中国人民的勇气致敬”，外交部回应 [URL:https://wallstreetcn.com/livenews/3006352]
22. 日本因数据传输故障推迟发布10月贸易报告 [URL:https://wallstreetcn.com/livenews/3006350]
23. 调查：香港千万富翁增至近40万人，总资产净值中位数逾2千万 [URL:https://wallstreetcn.com/livenews/3006349]
24. 现货黄金跌破4000美元/盎司关口，日内跌超1%。 [URL:https://wallstreetcn.com/livenews/3006348]
25. 日本使馆提醒在华日本人注意安全，外交部：中方依法保护外国公民 [URL:https://wallstreetcn.com/livenews/3006347]
26. 外交部：绝不允许日本军国主义复活 [URL:https://wallstreetcn.com/livenews/3006346]
27. 字节跳动内部人士：抖音电商、生活服务和广告的工程技术团队整合 [URL:https://wallstreetcn.com/livenews/3006343]
28. 中方不接受日方提出的无理交涉 [URL:https://wallstreetcn.com/livenews/3006342]
29. 外交部：日方必须给中国人民一个交代 [URL:https://wallstreetcn.com/livenews/3006341]
30. 外交部回应日本官员来华磋商 [URL:https://wallstreetcn.com/livenews/3006340]

