wallstreetcn-quick | 华尔街见闻
1. 北京：支持大力发展家政及养老托育等居民服务消费 [URL:https://wallstreetcn.com/livenews/3006368]
2. 泰国国王结束对中国的国事访问 外交部介绍访问主要成果和亮点 [URL:https://wallstreetcn.com/livenews/3006366]
3. 欧股集体低开，欧洲斯托克50指数跌1.35%，英国富时100指数跌1.13%，法国CAC40指数跌1.33%，德国DAX30指数跌1.41%。 [URL:https://wallstreetcn.com/livenews/3006365]
4. 天孚通信：已收到部分客户2026年订单 [URL:https://wallstreetcn.com/livenews/3006364]
5. 宗馥莉缺席娃哈哈经销商大会：总经理许思敏公开亮相，称“站稳了近10年业绩巅峰” [URL:https://wallstreetcn.com/livenews/3006363]
6. 外交部：美方决议草案对于加沙战后安排关键问题含糊不清 [URL:https://wallstreetcn.com/livenews/3006362]
7. 日本广岛县知事：应绝对坚守“无核三原则” [URL:https://wallstreetcn.com/livenews/3006361]
8. 北京：加大对汽车特别是新能源汽车消费的金融支持力度 [URL:https://wallstreetcn.com/livenews/3006359]
9. 北京：鼓励符合条件的科创企业通过债券市场募集资金 [URL:https://wallstreetcn.com/livenews/3006358]
10. 晨壹基金计划为其首只美元基金募资10亿美元。（路透） [URL:https://wallstreetcn.com/livenews/3006357]
11. 国家统计局发布10月份分年龄组失业率数据 [URL:https://wallstreetcn.com/livenews/3006356]
12. 澳门特区政府2026年施政总体方向公布 [URL:https://wallstreetcn.com/livenews/3006355]
13. 孚日股份：孙浩博受让6.36%公司股份 [URL:https://wallstreetcn.com/livenews/3006354]
14. 欧盟高官就二战历史表态称“欧盟向中国人民的勇气致敬”，外交部回应 [URL:https://wallstreetcn.com/livenews/3006352]
15. 日本财务省将10月份贸易数据的发布时间推迟至周五。 日本财务省称系统中的数据传输出了问题。 [URL:https://wallstreetcn.com/livenews/3006350]
16. 调查：香港千万富翁增至近40万人，总资产净值中位数逾2千万 [URL:https://wallstreetcn.com/livenews/3006349]
17. 现货黄金跌破4000美元/盎司关口，日内跌超1%。 [URL:https://wallstreetcn.com/livenews/3006348]
18. 日本使馆提醒在华日本人注意安全，外交部：中方依法保护外国公民 [URL:https://wallstreetcn.com/livenews/3006347]
19. 外交部：绝不允许日本军国主义复活 [URL:https://wallstreetcn.com/livenews/3006346]
20. 字节跳动内部人士：抖音电商、生活服务和广告的工程技术团队整合 [URL:https://wallstreetcn.com/livenews/3006343]
21. 中方不接受日方提出的无理交涉 [URL:https://wallstreetcn.com/livenews/3006342]
22. 外交部：日方必须给中国人民一个交代 [URL:https://wallstreetcn.com/livenews/3006341]
23. 外交部回应日本官员来华磋商 [URL:https://wallstreetcn.com/livenews/3006340]
24. 日本内阁官房长官木原稔：货币政策的目的并非引导外汇汇率。 [URL:https://wallstreetcn.com/livenews/3006337]
25. 泽连斯基：将于11月19日前往土耳其以重启谈判。 [URL:https://wallstreetcn.com/livenews/3006336]
26. 2025年前三季度澳门GDP初值为3013.3亿澳门元 [URL:https://wallstreetcn.com/livenews/3006335]
27. 夸克全面接入千问对话助手，将发布全新AI浏览器 [URL:https://wallstreetcn.com/livenews/3006333]
28. 中国投资协会声明：有机构冒名发布通知举办2025低空经济投资与发展大会 [URL:https://wallstreetcn.com/livenews/3006332]
29. 日本首相高市早苗：将通过降低债务对GDP之比来实现财政健康。 [URL:https://wallstreetcn.com/livenews/3006331]
30. 现货黄金日内跌幅达1%，报4004.27美元/盎司。 [URL:https://wallstreetcn.com/livenews/3006329]

