wallstreetcn-quick | 华尔街见闻
1. 稀土钇价格今年飙升近1500%至历史高位 [URL:https://wallstreetcn.com/livenews/3006186]
2. 检察机关依法对安徽省政协原党组成员、副主席周喜安涉嫌受贿案提起公诉。（新华社） [URL:https://wallstreetcn.com/livenews/3006185]
3. 联合国立场是台湾是中国一个省 [URL:https://wallstreetcn.com/livenews/3006183]
4. 前十个月我国快递业务量达1626.8亿件，同比增长超16% [URL:https://wallstreetcn.com/livenews/3006182]
5. 半导体芯片股逆势拉升，龙迅股份触及涨停，明微电子、东芯股份涨超10%，大为股份、富满微、北方华创、灿芯股份等跟涨。 [URL:https://wallstreetcn.com/livenews/3006180]
6. A股电池板块跳水，石大胜华触及跌停，华盛锂电、壹石通、海科新源、天力锂能、新宙邦跟跌。 [URL:https://wallstreetcn.com/livenews/3006178]
7. 香港恒生指数日内跌幅扩大至1%。 [URL:https://wallstreetcn.com/livenews/3006172]
8. 德国汉堡港对美集装箱吞吐量大幅下降 [URL:https://wallstreetcn.com/livenews/3006171]
9. 中越将开展第39次北部湾联合巡逻 [URL:https://wallstreetcn.com/livenews/3006168]
10. 国债期货开盘，30年期主力合约涨0.09%，10年期主力合约涨0.04%，5年期主力合约涨0.02%，2年期主力合约基本持平。 [URL:https://wallstreetcn.com/livenews/3006167]
11. A股锂矿股延续强势，金圆股份2连板，盛新锂能涨超8%，国城矿业、大中矿业、中矿资源、德方纳米等纷纷高开。 [URL:https://wallstreetcn.com/livenews/3006166]
12. 中证转债指数低开0.02%。国城转债涨3%，大中转债涨近2%，明新转债、水羊转债、东时转债涨超1%；楚天转债、立中转债跌超3%，中能转债跌超2%。 [URL:https://wallstreetcn.com/livenews/3006165]
13. 上证指数开盘报3962.44点，跌0.24%。 深证成指开盘报13161.70点，跌0.31%。 创业板指开盘报3089.38点，跌0.51%。 沪深300开盘报4584.79点，跌0.29%。 科创50开盘报1350.51点，跌0.26%。 中证500开盘报7215.03点，跌0.28%。 中证1000开盘报7508.53点，跌0.19%。 [URL:https://wallstreetcn.com/livenews/3006163]
14. 恒指低开0.8%，恒生科技指数跌1.25% [URL:https://wallstreetcn.com/livenews/3006162]
15. 中国央行公开市场开展4075亿元7天期逆回购操作，操作利率1.40%，与前次持平。今日4038亿元逆回购到期。 [URL:https://wallstreetcn.com/livenews/3006160]
16. 海南省委书记冯飞宣布：海南自由贸易港封关运作合成演练和7x24小时热运行正式启动。（海南日报） [URL:https://wallstreetcn.com/livenews/3006158]
17. 蚂蚁推出全模态通用AI助手“灵光” [URL:https://wallstreetcn.com/livenews/3006157]
18. 人民币兑美元中间价报7.0856，下调40点；上一交易日中间价7.0816，上一交易日官方收盘价7.1048，上日夜盘报收7.1083。 [URL:https://wallstreetcn.com/livenews/3006155]
19. 花旗小幅下调小鹏汽车目标价，仍看好公司明年多元化增长的潜力 [URL:https://wallstreetcn.com/livenews/3006153]
20. 韩国首尔综指日内跌幅扩大至2%。 [URL:https://wallstreetcn.com/livenews/3006152]
21. 台湾证交所加权股价指数跌幅扩大至1%。 [URL:https://wallstreetcn.com/livenews/3006150]
22. MSCI亚太指数日内跌1%。 [URL:https://wallstreetcn.com/livenews/3006148]
23. 台湾证交所加权股价指数低开0.5%报27,310.40点。 [URL:https://wallstreetcn.com/livenews/3006147]
24. 商品期货开盘，碳酸锂主力合约涨超3%，BR橡胶涨超1%。焦煤跌超3%，焦炭、多晶硅跌超2%，集运欧线、甲醇、沪银、沪镍、烧碱、纸浆跌超1%。 [URL:https://wallstreetcn.com/livenews/3006146]
25. 富时中国A50指数期货盘初跌0.47%，上一个交易日夜盘收跌0.52%。 [URL:https://wallstreetcn.com/livenews/3006144]
26. 花旗：上调隆基绿能评级至“买入”，看好其盈利前景改善 [URL:https://wallstreetcn.com/livenews/3006142]
27. 两市融资余额增加75.79亿元 [URL:https://wallstreetcn.com/livenews/3006141]
28. 日经225指数日内跌幅扩大至2%。 [URL:https://wallstreetcn.com/livenews/3006140]
29. Thinking Machines Lab正在就融资约50亿美元展开洽谈。（The Information） [URL:https://wallstreetcn.com/livenews/3006138]
30. 日运量超120万吨 大秦铁路煤炭运输高位运行 [URL:https://wallstreetcn.com/livenews/3006137]

