wallstreetcn-quick | 华尔街见闻
1. AI云公司Lambda融资超15亿美元，本轮融资将用于购置英伟达GPU及扩建数据中心。（华尔街日报） [URL:https://wallstreetcn.com/livenews/3006502]
2. 我国卫星导航定位基准站将实行“三统一” [URL:https://wallstreetcn.com/livenews/3006501]
3. 小米卢伟冰：明年内存供应无虞，可能通过涨价应对内存成本上升 [URL:https://wallstreetcn.com/livenews/3006498]
4. 宁德时代：注销11.14万份股票期权 [URL:https://wallstreetcn.com/livenews/3006497]
5. 海口“三港”将于18日23时恢复运输 [URL:https://wallstreetcn.com/livenews/3006496]
6. 国家发展改革委将重点从四方面推动中欧班列高质量发展 [URL:https://wallstreetcn.com/livenews/3006495]
7. 罗文会见柬埔寨工业和科技创新部大臣韩万迪 [URL:https://wallstreetcn.com/livenews/3006494]
8. 国家药监局副局长徐景和在重庆调研医疗器械监管工作 [URL:https://wallstreetcn.com/livenews/3006493]
9. 现货黄金站上4050美元/盎司，日内涨0.12%。 [URL:https://wallstreetcn.com/livenews/3006492]
10. 大疆“密会”百家投资机构 却未提融资上市 [URL:https://wallstreetcn.com/livenews/3006491]
11. 王沪宁会见德国社民党代表团 [URL:https://wallstreetcn.com/livenews/3006489]
12. 俄官员称俄美讨论再次换囚可能性 [URL:https://wallstreetcn.com/livenews/3006488]
13. 丁薛祥出席第二届中欧班列国际合作论坛开幕式并致辞 [URL:https://wallstreetcn.com/livenews/3006487]
14. 宁德时代：2027年有望实现全固态电池小批量生产 [URL:https://wallstreetcn.com/livenews/3006481]
15. 拼多多美股盘前跌超4%，此前一度涨近4%。 [URL:https://wallstreetcn.com/livenews/3006480]
16. 家得宝第三季度同店销售增长0.2％，预估增长1.36％。 第三季度销售净额413.5亿美元，同比增长2.8%，预估409.7亿美元。 第三季度调整后每股收益3.74美元，上年同期3.78美元，预估3.84美元。 第三季度每股收益3.62美元，上年同期3.67美元。 家得宝预计2026年营收大约增长3％，此前预计大约增长2.8％ 家得宝预计2026营业利益率大约12.6％，此前预计大约13％，市场预估13.3％。 家得宝美股盘前跌近2%。 [URL:https://wallstreetcn.com/livenews/3006479]
17. BOSS直聘：第三季度营收为21.63亿元，同比增长13.2% [URL:https://wallstreetcn.com/livenews/3006478]
18. 财政部：未发布过“支持粤港澳大湾区发展加强区域金融合作释放财政补贴”等相关政策文件 [URL:https://wallstreetcn.com/livenews/3006477]
19. 小米卢伟冰：预计2026年电动汽车业务毛利率将下降 [URL:https://wallstreetcn.com/livenews/3006476]
20. 东方财富陈果：2026年中国资产重估逻辑将继续演绎，A股新高可期 [URL:https://wallstreetcn.com/livenews/3006475]
21. 中白政府间合作委员会工业合作分委会第一次会议在京召开 [URL:https://wallstreetcn.com/livenews/3006474]
22. 工信部：目标到2027年建成200个左右高标准数字园区，算力基础设施实现有效部署和应用 [URL:https://wallstreetcn.com/livenews/3006472]
23. 蚂蚁旗下OceanBase发布首款AI数据库，IPO“正常准备中” [URL:https://wallstreetcn.com/livenews/3006469]
24. 卢伟冰：小米17系列销量已破200万 是双十一期间唯一能对抗iPhone的产品 [URL:https://wallstreetcn.com/livenews/3006467]
25. *ST正平：股价涨幅异常，股票停牌核查。 [URL:https://wallstreetcn.com/livenews/3006462]
26. 博裕据悉考虑让GIC、腾讯参与星巴克中国交易。（彭博） [URL:https://wallstreetcn.com/livenews/3006461]
27. Manner咖啡回应香港上市传闻 [URL:https://wallstreetcn.com/livenews/3006459]
28. 中国一重：董事长陆文俊因涉嫌受贿罪被执行逮捕。 [URL:https://wallstreetcn.com/livenews/3006457]
29. 拼多多美股盘前转跌，此前一度涨近4%。 [URL:https://wallstreetcn.com/livenews/3006456]
30. 国家药监局副局长黄果在北京调研集采中选药品质量监管工作 [URL:https://wallstreetcn.com/livenews/3006455]

