wallstreetcn-quick | 华尔街见闻
1. 基金适当性管理新规来了，风险测评不能再“走过场” [URL:https://wallstreetcn.com/livenews/3005309]
2. 海军四川舰顺利完成首次航行试验，动力、电力等系统设备测试达到预期效果 [URL:https://wallstreetcn.com/livenews/3005308]
3. 苹果CEO被曝要卸任？继任者或是现任公司硬件工程高级副总裁特努斯 [URL:https://wallstreetcn.com/livenews/3005307]
4. 三星集团将在未来5年内在韩国投资450万亿韩元，三星将在韩国再建一条芯片生产线。（彭博） [URL:https://wallstreetcn.com/livenews/3005306]
5. 第十七届海峡两岸茶博会吸引173家台企参展 [URL:https://wallstreetcn.com/livenews/3005305]
6. 多国人士：中国为全球降碳作出实质贡献 [URL:https://wallstreetcn.com/livenews/3005304]
7. 加拿大总理：加拿大必须对美关税政策作出回应 [URL:https://wallstreetcn.com/livenews/3005303]
8. 俄说俄美仍就元首会晤保持接触 [URL:https://wallstreetcn.com/livenews/3005302]
9. 全国首家股份制银行金融资产投资公司成立 [URL:https://wallstreetcn.com/livenews/3005301]
10. 以外长称以色列不会同意建立巴勒斯坦国 [URL:https://wallstreetcn.com/livenews/3005297]
11. 埃塞俄比亚南部出现马尔堡病毒病疫情 [URL:https://wallstreetcn.com/livenews/3005296]
12. 九阳股份撇清“哈基米”概念：不涉及食品、饮料等业务 [URL:https://wallstreetcn.com/livenews/3005293]
13. 白宫深夜盯上阿里巴巴？一切或源于“千问恐慌”（QwenPanic） [URL:https://wallstreetcn.com/livenews/3005290]
14. 复旦微电：国盛投资拟受让复芯凡高持有的12.99%股份，将成为公司第一大股东 [URL:https://wallstreetcn.com/livenews/3005289]
15. 迈赫股份：控股股东、实控人、董事长王金平被立案调查并采取留置措施 [URL:https://wallstreetcn.com/livenews/3005288]
16. 雷军回应质疑：“安全高于一切，”“网上有不少人断章取义、歪曲抹黑” [URL:https://wallstreetcn.com/livenews/3005287]
17. 亿纬锂能刘金成：动力电池仍需持续降本并优化极寒环境下的性能表现 [URL:https://wallstreetcn.com/livenews/3005283]
18. 华夏幸福：廊坊中院受理公司预重整 [URL:https://wallstreetcn.com/livenews/3005282]
19. 蜂巢能源杨红新：半固态技术成为解决三元电池热稳定性难题的关键突破口 [URL:https://wallstreetcn.com/livenews/3005280]
20. 中国电信与优必选合作的10万台AI悟空机器人开启交付 [URL:https://wallstreetcn.com/livenews/3005279]
21. 国联民生公告，公司近日收到中国证监会批复，中国证监会已核准公司股票期权做市业务资格。 [URL:https://wallstreetcn.com/livenews/3005277]
22. 容百科技：与宁德时代签署合作协议 后者承诺每年采购不低于其总采购量的60% [URL:https://wallstreetcn.com/livenews/3005276]
23. 韩总统府将东北亚三国官方表述顺序统一为“韩中日” [URL:https://wallstreetcn.com/livenews/3005275]
24. 美媒爆：以色列不反对美政府向沙特出售F-35战斗机，但要以实现沙以关系正常化为条件 [URL:https://wallstreetcn.com/livenews/3005274]
25. 日本前首相批高市言辞越界轻率危险 [URL:https://wallstreetcn.com/livenews/3005273]
26. 国内首条至秘鲁“苏州—钱凯”海运航线跨境货物突破5万吨 [URL:https://wallstreetcn.com/livenews/3005272]
27. 以色列防长称“巴勒斯坦国不会建立” [URL:https://wallstreetcn.com/livenews/3005271]
28. 伊朗外长：美国正在转变为基于武力的霸权主义 [URL:https://wallstreetcn.com/livenews/3005270]
29. 韩媒：美国取消对韩军售部分费用豁免 [URL:https://wallstreetcn.com/livenews/3005269]
30. 华为将发布AI领域突破性技术，有望解决算力资源利用效率难题 [URL:https://wallstreetcn.com/livenews/3005267]

