wallstreetcn-quick | 华尔街见闻
1. 美媒：美国政府阻挠官员参加COP30 [URL:https://wallstreetcn.com/livenews/3005323]
2. 中东股市收盘播报｜卡塔尔股指收跌1% [URL:https://wallstreetcn.com/livenews/3005321]
3. 中国化学与物理电源行业协会王泽深：固液混合电池的规模装车已进入倒计时阶段 [URL:https://wallstreetcn.com/livenews/3005318]
4. 马杜罗呼吁民众动员起来反对美国军演 [URL:https://wallstreetcn.com/livenews/3005316]
5. 香港财政司司长：料明年香港经济继续增长 [URL:https://wallstreetcn.com/livenews/3005312]
6. 中泰证券：供需格局持续改善，航空向上周期开启 [URL:https://wallstreetcn.com/livenews/3005311]
7. 基金适当性管理新规来了，风险测评不能再“走过场” [URL:https://wallstreetcn.com/livenews/3005309]
8. 海军四川舰顺利完成首次航行试验，动力、电力等系统设备测试达到预期效果 [URL:https://wallstreetcn.com/livenews/3005308]
9. 苹果CEO被曝要卸任？继任者或是现任公司硬件工程高级副总裁特努斯 [URL:https://wallstreetcn.com/livenews/3005307]
10. 三星集团将在未来5年内在韩国投资450万亿韩元（折合3100亿美元），三星将在韩国再建一条芯片生产线。（彭博） [URL:https://wallstreetcn.com/livenews/3005306]
11. 第十七届海峡两岸茶博会吸引173家台企参展 [URL:https://wallstreetcn.com/livenews/3005305]
12. 多国人士：中国为全球降碳作出实质贡献 [URL:https://wallstreetcn.com/livenews/3005304]
13. 加拿大总理：加拿大必须对美关税政策作出回应 [URL:https://wallstreetcn.com/livenews/3005303]
14. 俄说俄美仍就元首会晤保持接触 [URL:https://wallstreetcn.com/livenews/3005302]
15. 全国首家股份制银行金融资产投资公司成立 [URL:https://wallstreetcn.com/livenews/3005301]
16. 以外长称以色列不会同意建立巴勒斯坦国 [URL:https://wallstreetcn.com/livenews/3005297]
17. 埃塞俄比亚南部出现马尔堡病毒病疫情 [URL:https://wallstreetcn.com/livenews/3005296]
18. 九阳股份撇清“哈基米”概念：不涉及食品、饮料等业务 [URL:https://wallstreetcn.com/livenews/3005293]
19. 白宫深夜盯上阿里巴巴？一切或源于“千问恐慌”（QwenPanic） [URL:https://wallstreetcn.com/livenews/3005290]
20. 复旦微电：国盛投资拟受让复芯凡高持有的12.99%股份，将成为公司第一大股东 [URL:https://wallstreetcn.com/livenews/3005289]
21. 迈赫股份：控股股东、实控人、董事长王金平被立案调查并采取留置措施 [URL:https://wallstreetcn.com/livenews/3005288]
22. 雷军回应质疑：“安全高于一切，”“网上有不少人断章取义、歪曲抹黑” [URL:https://wallstreetcn.com/livenews/3005287]
23. 亿纬锂能刘金成：动力电池仍需持续降本并优化极寒环境下的性能表现 [URL:https://wallstreetcn.com/livenews/3005283]
24. 华夏幸福：廊坊中院受理公司预重整 [URL:https://wallstreetcn.com/livenews/3005282]
25. 蜂巢能源杨红新：半固态技术成为解决三元电池热稳定性难题的关键突破口 [URL:https://wallstreetcn.com/livenews/3005280]
26. 中国电信与优必选合作的10万台AI悟空机器人开启交付 [URL:https://wallstreetcn.com/livenews/3005279]
27. 国联民生公告，公司近日收到中国证监会批复，中国证监会已核准公司股票期权做市业务资格。 [URL:https://wallstreetcn.com/livenews/3005277]
28. 容百科技：与宁德时代签署合作协议 后者承诺每年采购不低于其总采购量的60% [URL:https://wallstreetcn.com/livenews/3005276]
29. 韩总统府将东北亚三国官方表述顺序统一为“韩中日” [URL:https://wallstreetcn.com/livenews/3005275]
30. 美媒爆：以色列不反对美政府向沙特出售F-35战斗机，但要以实现沙以关系正常化为条件 [URL:https://wallstreetcn.com/livenews/3005274]

