wallstreetcn-quick | 华尔街见闻
1. 士兰微：签署《12英寸高端模拟集成电路芯片制造生产线项目之投资合作协议》，项目规划总投资200亿元 [URL:https://wallstreetcn.com/livenews/2990141]
2. 中国人寿：预计前三季度归母净利润同比增长约50%到70% [URL:https://wallstreetcn.com/livenews/2990139]
3. 以色列空袭加沙南部拉法地区 [URL:https://wallstreetcn.com/livenews/2990137]
4. 安世中国致全体员工：国内全部主体运营及员工薪资福利一切正常 [URL:https://wallstreetcn.com/livenews/2990136]
5. 以军在加沙地带设立实体标记，标示“黄线” [URL:https://wallstreetcn.com/livenews/2990131]
6. 10月上半月印度进口的俄罗斯石油量增加 [URL:https://wallstreetcn.com/livenews/2990130]
7. 中共中央总书记习近平电贺郑丽文当选中国国民党主席，郑丽文复电习近平表示感谢 [URL:https://wallstreetcn.com/livenews/2990126]
8. 优必选再爆亿元大单，Walker人形机器人全年订单金额已超6.3亿 [URL:https://wallstreetcn.com/livenews/2990125]
9. 上海首个知识产权全链条保护中心落地徐汇 [URL:https://wallstreetcn.com/livenews/2990124]
10. 白银价格屡创新高，韩国商业银行将暂停银条销售 [URL:https://wallstreetcn.com/livenews/2990123]
11. 陈茂波：国外商界期望通过香港开拓内地市场 [URL:https://wallstreetcn.com/livenews/2990122]
12. 实探安世半导体东莞工厂：原材料告急、已限制出货、员工将“上四休三” [URL:https://wallstreetcn.com/livenews/2990121]
13. 飞行中突发锂电池自燃，国航：给予旅客补偿 [URL:https://wallstreetcn.com/livenews/2990120]
14. 又见中小银行密集调降存款利率 [URL:https://wallstreetcn.com/livenews/2990119]
15. 黄仁勋将出席在韩国举行的APEC CEO峰会 [URL:https://wallstreetcn.com/livenews/2990118]
16. 一箭三星！力箭一号遥八运载火箭发射成功 [URL:https://wallstreetcn.com/livenews/2990117]
17. 台风“风神”将于今天傍晚进入南海，最强可达强热带风暴或台风级 [URL:https://wallstreetcn.com/livenews/2990116]
18. 乘联分会秘书长崔东树：9月新能源车促销力度维持在中高位水平，部分中段企业有逐步崛起迹象 [URL:https://wallstreetcn.com/livenews/2990115]
19. 受台风“风神”影响，海南铁路部分进出岛列车停运。（海南日报） [URL:https://wallstreetcn.com/livenews/2990114]
20. 中国人民银行支付结算司负责人：将继续完善人民币跨境支付体系 [URL:https://wallstreetcn.com/livenews/2990112]
21. 南北方“换季式”降温持续，今年秋冬或有弱拉尼娜事件 [URL:https://wallstreetcn.com/livenews/2990111]
22. 内塔尼亚胡称明年寻求连任 [URL:https://wallstreetcn.com/livenews/2990109]
23. 埃及外长呼吁开始加沙停火第二阶段谈判 [URL:https://wallstreetcn.com/livenews/2990108]
24. 俄称打击乌训练中心，乌称击落多架无人机 [URL:https://wallstreetcn.com/livenews/2990107]
25. 哈马斯谴责以色列推迟开放拉法口岸违反停火协议 [URL:https://wallstreetcn.com/livenews/2990106]
26. 巴基斯坦和阿富汗同意立即停火 [URL:https://wallstreetcn.com/livenews/2990105]
27. 掌握铁证！国家安全机关破获美国国家安全局重大网络攻击案 [URL:https://wallstreetcn.com/livenews/2990104]
28. 哈马斯再向以色列移交两具被扣押人员遗体 [URL:https://wallstreetcn.com/livenews/2990102]
29. 特朗普称美军摧毁一艘“载有毒品”的大型潜艇 [URL:https://wallstreetcn.com/livenews/2990101]
30. 拉加德：德国现在是欧洲变革的推动者 [URL:https://wallstreetcn.com/livenews/2990099]

