wallstreetcn-quick | 华尔街见闻
1. 叙媒称以色列入侵叙利亚南部并设立检查站 [URL:https://wallstreetcn.com/livenews/2990149]
2. 我国在水稻科技多个领域取得长足进展 [URL:https://wallstreetcn.com/livenews/2990147]
3. 以国安部长呼吁恢复加沙军事行动 [URL:https://wallstreetcn.com/livenews/2990146]
4. 韩称一名朝鲜军人越过军事分界线，朝方暂无回应 [URL:https://wallstreetcn.com/livenews/2990148]
5. 士兰微：签署《12英寸高端模拟集成电路芯片制造生产线项目之投资合作协议》，项目规划总投资200亿元 [URL:https://wallstreetcn.com/livenews/2990141]
6. 中国人寿：预计前三季度归母净利润同比增长约50%到70% [URL:https://wallstreetcn.com/livenews/2990139]
7. 以色列空袭加沙南部拉法地区 [URL:https://wallstreetcn.com/livenews/2990137]
8. 安世中国致全体员工：国内全部主体运营及员工薪资福利一切正常 [URL:https://wallstreetcn.com/livenews/2990136]
9. 以军在加沙地带设立实体标记，标示“黄线” [URL:https://wallstreetcn.com/livenews/2990131]
10. 10月上半月印度进口的俄罗斯石油量增加 [URL:https://wallstreetcn.com/livenews/2990130]
11. 中共中央总书记习近平电贺郑丽文当选中国国民党主席，郑丽文复电习近平表示感谢 [URL:https://wallstreetcn.com/livenews/2990126]
12. 优必选再爆亿元大单，Walker人形机器人全年订单金额已超6.3亿 [URL:https://wallstreetcn.com/livenews/2990125]
13. 上海首个知识产权全链条保护中心落地徐汇 [URL:https://wallstreetcn.com/livenews/2990124]
14. 白银价格屡创新高，韩国商业银行将暂停银条销售 [URL:https://wallstreetcn.com/livenews/2990123]
15. 陈茂波：国外商界期望通过香港开拓内地市场 [URL:https://wallstreetcn.com/livenews/2990122]
16. 实探安世半导体东莞工厂：原材料告急、已限制出货、员工将“上四休三” [URL:https://wallstreetcn.com/livenews/2990121]
17. 飞行中突发锂电池自燃，国航：给予旅客补偿 [URL:https://wallstreetcn.com/livenews/2990120]
18. 又见中小银行密集调降存款利率 [URL:https://wallstreetcn.com/livenews/2990119]
19. 黄仁勋将出席在韩国举行的APEC CEO峰会 [URL:https://wallstreetcn.com/livenews/2990118]
20. 一箭三星！力箭一号遥八运载火箭发射成功 [URL:https://wallstreetcn.com/livenews/2990117]
21. 台风“风神”将于今天傍晚进入南海，最强可达强热带风暴或台风级 [URL:https://wallstreetcn.com/livenews/2990116]
22. 乘联分会秘书长崔东树：9月新能源车促销力度维持在中高位水平，部分中段企业有逐步崛起迹象 [URL:https://wallstreetcn.com/livenews/2990115]
23. 受台风“风神”影响，海南铁路部分进出岛列车停运。（海南日报） [URL:https://wallstreetcn.com/livenews/2990114]
24. 中国人民银行支付结算司负责人：将继续完善人民币跨境支付体系 [URL:https://wallstreetcn.com/livenews/2990112]
25. 南北方“换季式”降温持续，今年秋冬或有弱拉尼娜事件 [URL:https://wallstreetcn.com/livenews/2990111]
26. 内塔尼亚胡称明年寻求连任 [URL:https://wallstreetcn.com/livenews/2990109]
27. 埃及外长呼吁开始加沙停火第二阶段谈判 [URL:https://wallstreetcn.com/livenews/2990108]
28. 俄称打击乌训练中心，乌称击落多架无人机 [URL:https://wallstreetcn.com/livenews/2990107]
29. 哈马斯谴责以色列推迟开放拉法口岸违反停火协议 [URL:https://wallstreetcn.com/livenews/2990106]
30. 巴基斯坦和阿富汗同意立即停火 [URL:https://wallstreetcn.com/livenews/2990105]

