wallstreetcn-quick | 华尔街见闻
1. 内塔尼亚胡称明年寻求连任 [URL:https://wallstreetcn.com/livenews/2990109]
2. 埃及外长呼吁开始加沙停火第二阶段谈判 [URL:https://wallstreetcn.com/livenews/2990108]
3. 俄称打击乌训练中心，乌称击落多架无人机 [URL:https://wallstreetcn.com/livenews/2990107]
4. 哈马斯谴责以色列推迟开放拉法口岸违反停火协议 [URL:https://wallstreetcn.com/livenews/2990106]
5. 巴基斯坦和阿富汗同意立即停火 [URL:https://wallstreetcn.com/livenews/2990105]
6. 掌握铁证！国家安全机关破获美国国家安全局重大网络攻击案 [URL:https://wallstreetcn.com/livenews/2990104]
7. 哈马斯再向以色列移交两具被扣押人员遗体 [URL:https://wallstreetcn.com/livenews/2990102]
8. 特朗普称美军摧毁一艘“载有毒品”的大型潜艇 [URL:https://wallstreetcn.com/livenews/2990101]
9. 拉加德：德国现在是欧洲变革的推动者 [URL:https://wallstreetcn.com/livenews/2990099]
10. 俄一家火药厂爆炸导致3人死亡 [URL:https://wallstreetcn.com/livenews/2990098]
11. 伊朗谴责以色列违反加沙停火协议，并批评其拒绝履行重新开放拉法口岸的承诺 [URL:https://wallstreetcn.com/livenews/2990096]
12. 以色列推迟开放拉法口岸，宣称“哈马斯未能按时移交所有被扣押人员遗体” [URL:https://wallstreetcn.com/livenews/2990093]
13. 哈马斯称停火后不参与加沙地带治理相关安排 [URL:https://wallstreetcn.com/livenews/2990090]
14. 胡塞武装扣押数名联合国工作人员，指控他们协助以色列在8月袭击了位于萨那的胡塞武装 [URL:https://wallstreetcn.com/livenews/2990091]
15. 胡塞武装否认在亚丁湾海域袭击过往商船 [URL:https://wallstreetcn.com/livenews/2990092]
16. 泽连斯基承认：特朗普未明确拒绝向乌提供“战斧”导弹 [URL:https://wallstreetcn.com/livenews/2990095]
17. 以军称在黎南部打死一名真主党成员 [URL:https://wallstreetcn.com/livenews/2990094]
18. 中信建投：预计海外备库动作加强 稀土价格有望进一步上涨 [URL:https://wallstreetcn.com/livenews/2990087]
19. “中国天眼”首次捕获恒星黑子区射电暴信号 [URL:https://wallstreetcn.com/livenews/2990086]
20. 科技部部长阴和俊主持召开“十五五”国家科技创新发展工作地方、部门座谈会 [URL:https://wallstreetcn.com/livenews/2990085]
21. 美国白宫经济顾问Hassett：计划一到两周内做一个关于人工智能的演讲。 特朗普仍然希望政府关门问题得到友好解决。 政府关门几乎可能导致除了国防之外的任何事情停摆。 [URL:https://wallstreetcn.com/livenews/2990084]
22. 自民党与日本维新会就联合执政基本达成共识 [URL:https://wallstreetcn.com/livenews/2990083]
23. 俄美领导人计划在匈牙利会晤，外媒：因欧盟制裁，普京专机或将绕行抵达布达佩斯 [URL:https://wallstreetcn.com/livenews/2990082]
24. 开云集团接近将美妆业务以约40亿美元的估值出售给欧莱雅，协议最快可能在下周宣布。（华尔街日报） [URL:https://wallstreetcn.com/livenews/2990081]
25. 扎波罗热核电站受损场外供电线修复工作开始 [URL:https://wallstreetcn.com/livenews/2990079]
26. 英国央行行长贝利：我们必须促进对经济体的投资。 我们必须在工作中应用AI。 英国脱欧对经济产生了负面影响。 预计会出现大规模的、更快的供应冲击。 [URL:https://wallstreetcn.com/livenews/2990078]
27. 本轮巴以冲突已致加沙地带68116人死亡 [URL:https://wallstreetcn.com/livenews/2990077]
28. 茅台生肖酒将首次推出“日期酒”：可自选日期，整箱购无需预约抽签 [URL:https://wallstreetcn.com/livenews/2990076]
29. 江苏南通：要激发消费活力，精心办好江苏城市足球联赛半决赛南通主场比赛 [URL:https://wallstreetcn.com/livenews/2990075]
30. 欧洲央行管委、德国央行行长Nagel：看起来我们明年非常有望达成目标。 [URL:https://wallstreetcn.com/livenews/2990074]

