wallstreetcn-quick | 华尔街见闻
1. 以军在加沙地带设立实体标记，标示“黄线” [URL:https://wallstreetcn.com/livenews/2990131]
2. 10月上半月印度进口的俄罗斯石油量增加 [URL:https://wallstreetcn.com/livenews/2990130]
3. 中共中央总书记习近平电贺郑丽文当选中国国民党主席，郑丽文复电习近平表示感谢 [URL:https://wallstreetcn.com/livenews/2990126]
4. 优必选再爆亿元大单，Walker人形机器人全年订单金额已超6.3亿 [URL:https://wallstreetcn.com/livenews/2990125]
5. 上海首个知识产权全链条保护中心落地徐汇 [URL:https://wallstreetcn.com/livenews/2990124]
6. 白银价格屡创新高，韩国商业银行将暂停银条销售 [URL:https://wallstreetcn.com/livenews/2990123]
7. 陈茂波：国外商界期望通过香港开拓内地市场 [URL:https://wallstreetcn.com/livenews/2990122]
8. 实探安世半导体东莞工厂：原材料告急、已限制出货、员工将“上四休三” [URL:https://wallstreetcn.com/livenews/2990121]
9. 飞行中突发锂电池自燃，国航：给予旅客补偿 [URL:https://wallstreetcn.com/livenews/2990120]
10. 又见中小银行密集调降存款利率 [URL:https://wallstreetcn.com/livenews/2990119]
11. 黄仁勋将出席在韩国举行的APEC CEO峰会 [URL:https://wallstreetcn.com/livenews/2990118]
12. 一箭三星！力箭一号遥八运载火箭发射成功 [URL:https://wallstreetcn.com/livenews/2990117]
13. 台风“风神”将于今天傍晚进入南海，最强可达强热带风暴或台风级 [URL:https://wallstreetcn.com/livenews/2990116]
14. 乘联分会秘书长崔东树：9月新能源车促销力度维持在中高位水平，部分中段企业有逐步崛起迹象 [URL:https://wallstreetcn.com/livenews/2990115]
15. 受台风“风神”影响，海南铁路部分进出岛列车停运。（海南日报） [URL:https://wallstreetcn.com/livenews/2990114]
16. 中国人民银行支付结算司负责人：将继续完善人民币跨境支付体系 [URL:https://wallstreetcn.com/livenews/2990112]
17. 南北方“换季式”降温持续，今年秋冬或有弱拉尼娜事件 [URL:https://wallstreetcn.com/livenews/2990111]
18. 内塔尼亚胡称明年寻求连任 [URL:https://wallstreetcn.com/livenews/2990109]
19. 埃及外长呼吁开始加沙停火第二阶段谈判 [URL:https://wallstreetcn.com/livenews/2990108]
20. 俄称打击乌训练中心，乌称击落多架无人机 [URL:https://wallstreetcn.com/livenews/2990107]
21. 哈马斯谴责以色列推迟开放拉法口岸违反停火协议 [URL:https://wallstreetcn.com/livenews/2990106]
22. 巴基斯坦和阿富汗同意立即停火 [URL:https://wallstreetcn.com/livenews/2990105]
23. 掌握铁证！国家安全机关破获美国国家安全局重大网络攻击案 [URL:https://wallstreetcn.com/livenews/2990104]
24. 哈马斯再向以色列移交两具被扣押人员遗体 [URL:https://wallstreetcn.com/livenews/2990102]
25. 特朗普称美军摧毁一艘“载有毒品”的大型潜艇 [URL:https://wallstreetcn.com/livenews/2990101]
26. 拉加德：德国现在是欧洲变革的推动者 [URL:https://wallstreetcn.com/livenews/2990099]
27. 俄一家火药厂爆炸导致3人死亡 [URL:https://wallstreetcn.com/livenews/2990098]
28. 伊朗谴责以色列违反加沙停火协议，并批评其拒绝履行重新开放拉法口岸的承诺 [URL:https://wallstreetcn.com/livenews/2990096]
29. 以色列推迟开放拉法口岸，宣称“哈马斯未能按时移交所有被扣押人员遗体” [URL:https://wallstreetcn.com/livenews/2990093]
30. 哈马斯称停火后不参与加沙地带治理相关安排 [URL:https://wallstreetcn.com/livenews/2990090]

