wallstreetcn-quick | 华尔街见闻
1. 全国社保基金理事会王文灵：科技革命重写金融行业增长逻辑 [URL:https://wallstreetcn.com/livenews/2990183]
2. 伊朗东南部发生恐怖袭击 多名逊尼派部族领袖遇害 [URL:https://wallstreetcn.com/livenews/2990182]
3. 中银理财董事长黄党贵：理财行业高质量发展迎来新机遇 [URL:https://wallstreetcn.com/livenews/2990181]
4. 国家数据局局长刘烈宏：正在加快培育全国一体化数据市场 [URL:https://wallstreetcn.com/livenews/2990179]
5. 华泰保险集团首席投资官杨平：多元投资各品类资产的趋势已然形成 [URL:https://wallstreetcn.com/livenews/2990178]
6. 紫金黄金国际：前三季度归母净利润9.05亿美元 [URL:https://wallstreetcn.com/livenews/2990177]
7. 特朗普：将不再向哥伦比亚提供补贴。 [URL:https://wallstreetcn.com/livenews/2990176]
8. 卢浮宫被盗2件珠宝已找回 [URL:https://wallstreetcn.com/livenews/2990175]
9. 五粮液集团发布致消费者告知书，公布46家非授权店铺名单 [URL:https://wallstreetcn.com/livenews/2990174]
10. 玻利维亚举行总统选举第二轮投票 [URL:https://wallstreetcn.com/livenews/2990173]
11. 哈马斯下属武装重申将履行协议，与加沙任何事件均无关联 [URL:https://wallstreetcn.com/livenews/2990172]
12. 云南省商务厅：11月1日起暂停2025年云南省汽车报废及置换更新补贴申请 [URL:https://wallstreetcn.com/livenews/2990170]
13. 创新ADC药物突破最难治乳腺癌，一线治疗降低38%疾病进展风险 [URL:https://wallstreetcn.com/livenews/2990169]
14. 内塔尼亚胡已指示在加沙地带采取强硬行动 [URL:https://wallstreetcn.com/livenews/2990168]
15. 以媒称以军计划对加沙发动更多打击 [URL:https://wallstreetcn.com/livenews/2990167]
16. 据港交所披露，宁波均胜电子股份有限公司通过港交所上市聆讯。 [URL:https://wallstreetcn.com/livenews/2990166]
17. 文远知行通过港交所上市聆讯 [URL:https://wallstreetcn.com/livenews/2990165]
18. 第138届广交会一期到会境外采购商约15.79万人 [URL:https://wallstreetcn.com/livenews/2990164]
19. 乌称打击俄多处关键设施 [URL:https://wallstreetcn.com/livenews/2990163]
20. 卢浮宫找回一件被盗珠宝 [URL:https://wallstreetcn.com/livenews/2990162]
21. 屠光绍：上海国际金融中心建设课题报告具有鲜明的时代性 [URL:https://wallstreetcn.com/livenews/2990161]
22. 以方移交15名巴方被扣押人员遗体 [URL:https://wallstreetcn.com/livenews/2990160]
23. 申万宏源证券首席经济学家赵伟：以服务业促就业、反内卷稳企业破解经济循环不畅 [URL:https://wallstreetcn.com/livenews/2990159]
24. 原银保监会副主席陈文辉：中国数字平台企业全球化浪潮已“启幕” [URL:https://wallstreetcn.com/livenews/2990158]
25. 中银香港副总裁徐海峰：进一步发挥香港“超级联系人”优势 [URL:https://wallstreetcn.com/livenews/2990156]
26. 中科曙光总裁历军：“超智融合”助力VR产业发展突破算力瓶颈 [URL:https://wallstreetcn.com/livenews/2990155]
27. 全球最大轮胎在吉林玲珑成功下线 [URL:https://wallstreetcn.com/livenews/2990154]
28. 卢浮宫被抢9件珠宝 [URL:https://wallstreetcn.com/livenews/2990153]
29. 法国卢浮宫发生抢劫事件 [URL:https://wallstreetcn.com/livenews/2990151]
30. 哈马斯重申其对加沙停火协议承诺 [URL:https://wallstreetcn.com/livenews/2990150]

