wallstreetcn-quick | 华尔街见闻
1. 英国自由民主党领袖Davey：特朗普正试图摧毁BBC。 [URL:https://wallstreetcn.com/livenews/3003428]
2. 技术驱动下成出海企业“抢手货”，跨境数据分析师年薪最高50万元 [URL:https://wallstreetcn.com/livenews/3003427]
3. 英镑兑美元短线小幅下挫，日内跌0.2%。 [URL:https://wallstreetcn.com/livenews/3003426]
4. 英国首相斯塔默：针对我任何一位内阁成员的任何攻击都是不可接受的。 将始终捍卫强大而独立的BBC。 BBC必须整顿内部秩序，迅速纠正错误。 [URL:https://wallstreetcn.com/livenews/3003424]
5. 我国已培育国家级专精特新“小巨人”企业超1.76万家 [URL:https://wallstreetcn.com/livenews/3003423]
6. 英国保守党领袖Badenoch：英国首相斯塔默已失去对唐宁街10号的控制。 [URL:https://wallstreetcn.com/livenews/3003422]
7. 美团闪购：“双11”超800个品牌、400个品类销量翻倍 [URL:https://wallstreetcn.com/livenews/3003421]
8. 第四范式2025前三季度业绩实现营收44.02亿元，同比增长36.8% [URL:https://wallstreetcn.com/livenews/3003419]
9. 南非预计2025-26财年债务峰值达GDP的77.9%，此前预估为77.4%。 [URL:https://wallstreetcn.com/livenews/3003418]
10. 特朗普将于11月13日签署“培育未来”行政令。 [URL:https://wallstreetcn.com/livenews/3003417]
11. 香港金管局余伟文：将与港交所共同探索打通债券和股票存管平台的可行性 [URL:https://wallstreetcn.com/livenews/3003416]
12. 凯格精机：收到总经理邓迪先生的通知，因涉嫌危险驾驶，邓迪先生可能判处管制、拘役或者独立适用附加刑，根据《中华人民共和国刑事诉讼法》，东莞市公安局决定对其取保候审，邓迪先生目前可正常履职。 [URL:https://wallstreetcn.com/livenews/3003415]
13. 美国11月7日当周MBA抵押贷款申请活动指数周环比 0.6%，前值 -1.9%。 [URL:https://wallstreetcn.com/livenews/3003413]
14. 印度与沙特阿拉伯寻求尽早达成投资协定。（彭博） [URL:https://wallstreetcn.com/livenews/3003412]
15. 合富中国：股价短期内连续上涨，存在市场情绪过热、非理性炒作风险 [URL:https://wallstreetcn.com/livenews/3003408]
16. ST中迪：股价涨幅异常，股票停牌核查。 [URL:https://wallstreetcn.com/livenews/3003407]
17. 段永平捐赠2.2亿元支持北京师范大学建设 [URL:https://wallstreetcn.com/livenews/3003405]
18. 瑞银预计新兴市场股票涨幅将在2026年放缓，维持对中国股票的超配评级 [URL:https://wallstreetcn.com/livenews/3003404]
19. 李强会见西班牙国王费利佩六世 [URL:https://wallstreetcn.com/livenews/3003403]
20. 英国通胀挂钩国债发行获690亿英镑投标，创历史新高。 [URL:https://wallstreetcn.com/livenews/3003402]
21. Circle三季度业绩公布后，其盘前股价一度涨超4%，随后迅速转跌，一度跌超1%。 [URL:https://wallstreetcn.com/livenews/3003401]
22. 三元股份：有报道称公司旗下子公司北京三元梅园食品有限公司销售奶皮子糖葫芦相关信息。经核查，奶皮子糖葫芦为三元梅园推出的季节性产品，销售周期仅几个月，收入规模占比极小。 [URL:https://wallstreetcn.com/livenews/3003400]
23. Circle第三季度营收增幅超预期 [URL:https://wallstreetcn.com/livenews/3003399]
24. 俄总统新闻秘书：英国首相顾问曾试图与俄建立沟通渠道 [URL:https://wallstreetcn.com/livenews/3003397]
25. 工信部：加大产业链薄弱环节优质企业培育力度，引导更多社会资本支持初创期中小企业成长 [URL:https://wallstreetcn.com/livenews/3003396]
26. 以色列称重新开放加沙北部一口岸 [URL:https://wallstreetcn.com/livenews/3003395]
27. 碧桂园：“保交房”工作进入最后冲刺，杨惠妍提出二次创业 [URL:https://wallstreetcn.com/livenews/3003393]
28. 泰方将涉赌诈头目佘智江引渡回中国 [URL:https://wallstreetcn.com/livenews/3003391]
29. 潘功胜：深入研究谋划“十五五”时期中国人民银行重点工作，构建科学稳健的货币政策体系 [URL:https://wallstreetcn.com/livenews/3003389]
30. 工信部就《人工智能 安全治理 安全威胁情报共享技术要求》等325项行业标准、22项行业标准外文版、55项推荐性国家标准和3项推荐性国家标准外文版计划项目公开征集意见。 [URL:https://wallstreetcn.com/livenews/3003388]

