wallstreetcn-quick | 华尔街见闻
1. 商务部部长王文涛：荷方近期主动暂停行政令，是向妥善解决问题的正确方向迈出的第一步 [URL:https://wallstreetcn.com/livenews/3007956]
2. 中国驻韩国大使馆发言人就美方官员有关错误言论答问 [URL:https://wallstreetcn.com/livenews/3007955]
3. 雅培盘前跌近2%，Exact Sciences涨超17%，消息称雅培公司将以每普通股105美元收购美国癌症检测公司Exact Sciences。 [URL:https://wallstreetcn.com/livenews/3007954]
4. 华纳音乐第四季度音乐出版收入为3.37亿美元，市场预期为3.224亿美元。 [URL:https://wallstreetcn.com/livenews/3007953]
5. 小鹏X9增程版正式上市，起售价30.98万元 [URL:https://wallstreetcn.com/livenews/3007950]
6. 二十届首都规划建设委员会第六次全体会议在京召开 蔡奇出席并讲话 [URL:https://wallstreetcn.com/livenews/3007949]
7. 李强同赞比亚总统希奇莱马会谈 [URL:https://wallstreetcn.com/livenews/3007948]
8. 沃尔玛股价盘前跌幅扩大至2.5%，塔吉特跌0.7%。 [URL:https://wallstreetcn.com/livenews/3007947]
9. 金融监管总局：三类资管机构是我国资管行业的重要组成部分，行业管理和服务资产总规模已经超过100万亿元 [URL:https://wallstreetcn.com/livenews/3007945]
10. Wedbush将英伟达目标价从210美元上调至230美元。 [URL:https://wallstreetcn.com/livenews/3007944]
11. 国家金融监督管理总局资管司主要负责人：通过强监管、防风险，引导资管行业高质量发展 [URL:https://wallstreetcn.com/livenews/3007943]
12. 沃尔玛盘前股价转跌，现跌超1%。 [URL:https://wallstreetcn.com/livenews/3007942]
13. 沃尔玛宣布转换上市交易所，将从纽交所转板至纳斯达克。预计其股票将于12月9日在纳斯达克开始交易。 [URL:https://wallstreetcn.com/livenews/3007941]
14. 沃尔玛第三季度营收1,795.0亿美元，同比增长5.8%，预估1,775.7亿美元。 第三季度调整后每股收益0.62美元，市场预估0.60美元。 第三季度调整后运营收益72亿美元，上次预估70.3亿美元。 预计2026财年调整后每股收益2.58美元至2.63美元，此前预计2.52美元至2.62美元，市场预估2.61美元。 沃尔玛盘前涨超2%。 [URL:https://wallstreetcn.com/livenews/3007940]
15. 张俊杰和高海纯将举行婚礼，天合光能回应 [URL:https://wallstreetcn.com/livenews/3007939]
16. 海峡创新：停牌核查结束，股票复牌。 [URL:https://wallstreetcn.com/livenews/3007938]
17. 万科举行临时股东会，表决通过股东借款框架协议相关议案 [URL:https://wallstreetcn.com/livenews/3007934]
18. 利率探底至2.3%左右，银行“花样”争夺经营贷客户 [URL:https://wallstreetcn.com/livenews/3007933]
19. 汇丰银行为推动债务融资业务，重组其交易部门。汇丰将整合交易团队，组建新的全球宏观部。 [URL:https://wallstreetcn.com/livenews/3007932]
20. 英国私募CapVest筹集了38亿美元的延续型基金，规模位居全球前列。 [URL:https://wallstreetcn.com/livenews/3007931]
21. 广期所：调整碳酸锂期货相关合约交易手续费标准及交易限额 [URL:https://wallstreetcn.com/livenews/3007930]
22. 德国央行预计第四季度德国经济有望增长 [URL:https://wallstreetcn.com/livenews/3007929]
23. 欧洲要求参与俄乌和平计划谈判 [URL:https://wallstreetcn.com/livenews/3007928]
24. 百度发布一见多人协作Agent [URL:https://wallstreetcn.com/livenews/3007927]
25. 我国科研人员发现有效抑制“蜱虫病”的抗体组合 [URL:https://wallstreetcn.com/livenews/3007926]
26. 亚投行成员总数增至111个 [URL:https://wallstreetcn.com/livenews/3007925]
27. 印度塔塔咨询(TCS)获TPG资本10亿美元投资，用于人工智能数据中心业务。 [URL:https://wallstreetcn.com/livenews/3007924]
28. 超54万张飞往日本机票被取消，日本旅游遭遇“退订寒潮” [URL:https://wallstreetcn.com/livenews/3007921]
29. 信达减肥药最新三期研究达到主要终点，近期计划递交玛仕度肽9mg的上市申请 [URL:https://wallstreetcn.com/livenews/3007920]
30. 张又侠同俄罗斯国防部长举行会谈 [URL:https://wallstreetcn.com/livenews/3007918]

