wallstreetcn-quick | 华尔街见闻
1. Iren美股盘前涨幅扩大至近30%，报道称微软与澳大利亚的Iren签署97亿美元的AI云协议。 [URL:https://wallstreetcn.com/livenews/2998560]
2. 财政部部长蓝佛安：将不新增隐性债务作为“铁的纪律” [URL:https://wallstreetcn.com/livenews/2998559]
3. 汽车之家宣布进军电商 [URL:https://wallstreetcn.com/livenews/2998557]
4. 上海市市长龚正会见美国驻华大使庞德伟 [URL:https://wallstreetcn.com/livenews/2998556]
5. 数字货币普跌，比特币24小时跌幅超3%，以太坊24小时跌幅近5% [URL:https://wallstreetcn.com/livenews/2998555]
6. Iren美股盘前涨超14%，报道称微软与澳大利亚的Iren签署97亿美元的AI云协议。 [URL:https://wallstreetcn.com/livenews/2998551]
7. 科大讯飞副总章继东：AI智能硬件成败的关键不在于交互形式 [URL:https://wallstreetcn.com/livenews/2998549]
8. 文件显示：国泰君安寻求通过可交换债券筹集39亿港元。（彭博） [URL:https://wallstreetcn.com/livenews/2998548]
9. 思维列控：收到公司董事、副总经理赵建州先生家属的通知，其于2025年11月3日收到由天津市滨海新区监察委员会签发的关于赵建州先生被留置、立案调查的通知书。截至本公告披露日，公司及子公司未收到相关机关的通知，也未被要求协助调查。 [URL:https://wallstreetcn.com/livenews/2998544]
10. 持续违反停火协议，以军袭击汗尤尼斯等加沙多地 [URL:https://wallstreetcn.com/livenews/2998541]
11. 特朗普拒答是否会打击委内瑞拉 [URL:https://wallstreetcn.com/livenews/2998540]
12. 报道：美国在制定军事计划打击墨西哥境内的贩毒集团 [URL:https://wallstreetcn.com/livenews/2998539]
13. 工行：恢复受理如意金积存业务申请 [URL:https://wallstreetcn.com/livenews/2998536]
14. 周大福珠宝：应黄金税政策，即日起部分商品涨价 [URL:https://wallstreetcn.com/livenews/2998533]
15. 三花智控：截至10月31日回购股份193.61万股 金额近5600万元 [URL:https://wallstreetcn.com/livenews/2998532]
16. 欧洲央行管委Kazimir：敦促对持续存在的通胀风险保持警惕 [URL:https://wallstreetcn.com/livenews/2998531]
17. 明年起5纳米以下先进制程至少涨3%？台积电回应：定价策略不以机会导向 [URL:https://wallstreetcn.com/livenews/2998530]
18. 玉渊谭天丨从釜山会晤看“历史主动”：看长远、驭大局、做更好的自己 [URL:https://wallstreetcn.com/livenews/2998528]
19. 高盛策略师：美国企业盈利超预期的比例位居历史前列 [URL:https://wallstreetcn.com/livenews/2998527]
20. 美军被曝正在升级波多黎各一处海军基地 [URL:https://wallstreetcn.com/livenews/2998526]
21. 招金矿业：与蚂蚁数科订立战略合作备忘录 [URL:https://wallstreetcn.com/livenews/2998524]
22. 谷歌母公司Alphabet将发行至少30亿欧元债券以支持AI扩张 [URL:https://wallstreetcn.com/livenews/2998517]
23. 苹果AI入华计划再延期 [URL:https://wallstreetcn.com/livenews/2998516]
24. 伊朗明年将启用首座核能海水淡化厂 [URL:https://wallstreetcn.com/livenews/2998515]
25. 中国神华：上半年A股每股现金红利人民币0.98元 [URL:https://wallstreetcn.com/livenews/2998514]
26. 中国移动：中国移动集团拟通过国有股份划转方式将其持有的公司4198.13万股A股股份（占公司总股数的0.19%）划转给中国石油天然气集团有限公司。 [URL:https://wallstreetcn.com/livenews/2998511]
27. 美光科技美股盘前涨超4%。报道称DDR5现货价格飙升25%，三星暂停DDR5合约价报价。 [URL:https://wallstreetcn.com/livenews/2998506]
28. 亚星化学：正在筹划以发行股份及支付现金的方式购买山东天一化学股份有限公司控制权，或同步收购其他股东所持标的公司股份，同时公司拟发行股份募集配套资金，股票停牌。 [URL:https://wallstreetcn.com/livenews/2998505]
29. 英国10月制造业PMI终值为49.7，预估49.6，前值49.6。 [URL:https://wallstreetcn.com/livenews/2998520]
30. 欧洲央行管委Simkus：我们目前处于良好状态，但对新数据持开放态度。 我预计2028年通胀预期将低于2%。 [URL:https://wallstreetcn.com/livenews/2998500]

