wallstreetcn-quick | 华尔街见闻
1. 微软公司宣布向阿联酋投资152亿美元。 [URL:https://wallstreetcn.com/livenews/2998575]
2. 摩根大通股票策略师预计AI资本支出有更大的上行空间 [URL:https://wallstreetcn.com/livenews/2998574]
3. 中证协优化专业委员会架构，19个委员会开启委员推荐 [URL:https://wallstreetcn.com/livenews/2998570]
4. 中国公民赴加拿大团队游恢复，旅行社首发团产品上线半个多小时留位已满 [URL:https://wallstreetcn.com/livenews/2998569]
5. 想与伊朗合作？哈梅内伊向美开出三大条件 [URL:https://wallstreetcn.com/livenews/2998568]
6. BioNTech三季度营收15.2亿欧元，预估7.843亿欧元。 三季度每股亏损0.12欧元，预估每股亏损0.96欧元。 BioNTech预计全财年营收26-28亿欧元，此前预计17-22亿欧元。 BioNTech预计全财年资本支出2-2.5亿欧元，此前预计2.5-3.5亿欧元。 BioNTech美股盘前涨近4%。 [URL:https://wallstreetcn.com/livenews/2998564]
7. kenvue美股盘前涨超29%，报道称金佰利将收购kenvue [URL:https://wallstreetcn.com/livenews/2998563]
8. 中方决定延长对多国免签政策，国家名单来了 [URL:https://wallstreetcn.com/livenews/2998562]
9. Iren美股盘前大涨近30%，戴尔科技涨超5%，报道称微软与Iren签署97亿美元的AI云协议 [URL:https://wallstreetcn.com/livenews/2998560]
10. 财政部部长蓝佛安：将不新增隐性债务作为“铁的纪律” [URL:https://wallstreetcn.com/livenews/2998559]
11. 汽车之家宣布进军电商 [URL:https://wallstreetcn.com/livenews/2998557]
12. 上海市市长龚正会见美国驻华大使庞德伟 [URL:https://wallstreetcn.com/livenews/2998556]
13. 数字货币普跌，比特币24小时跌幅超3%，以太坊24小时跌幅近5% [URL:https://wallstreetcn.com/livenews/2998555]
14. Iren美股盘前涨超14%，报道称微软与澳大利亚的Iren签署97亿美元的AI云协议。 [URL:https://wallstreetcn.com/livenews/2998551]
15. 科大讯飞副总章继东：AI智能硬件成败的关键不在于交互形式 [URL:https://wallstreetcn.com/livenews/2998549]
16. 文件显示：国泰君安寻求通过可交换债券筹集39亿港元。（彭博） [URL:https://wallstreetcn.com/livenews/2998548]
17. 思维列控：收到公司董事、副总经理赵建州先生家属的通知，其于2025年11月3日收到由天津市滨海新区监察委员会签发的关于赵建州先生被留置、立案调查的通知书。截至本公告披露日，公司及子公司未收到相关机关的通知，也未被要求协助调查。 [URL:https://wallstreetcn.com/livenews/2998544]
18. 持续违反停火协议，以军袭击汗尤尼斯等加沙多地 [URL:https://wallstreetcn.com/livenews/2998541]
19. 特朗普拒答是否会打击委内瑞拉 [URL:https://wallstreetcn.com/livenews/2998540]
20. 报道：美国在制定军事计划打击墨西哥境内的贩毒集团 [URL:https://wallstreetcn.com/livenews/2998539]
21. 工行：恢复受理如意金积存业务申请 [URL:https://wallstreetcn.com/livenews/2998536]
22. 周大福珠宝：应黄金税政策，即日起部分商品涨价 [URL:https://wallstreetcn.com/livenews/2998533]
23. 三花智控：截至10月31日回购股份193.61万股 金额近5600万元 [URL:https://wallstreetcn.com/livenews/2998532]
24. 欧洲央行管委Kazimir：敦促对持续存在的通胀风险保持警惕 [URL:https://wallstreetcn.com/livenews/2998531]
25. 明年起5纳米以下先进制程至少涨3%？台积电回应：定价策略不以机会导向 [URL:https://wallstreetcn.com/livenews/2998530]
26. 玉渊谭天丨从釜山会晤看“历史主动”：看长远、驭大局、做更好的自己 [URL:https://wallstreetcn.com/livenews/2998528]
27. 高盛策略师：美国企业盈利超预期的比例位居历史前列 [URL:https://wallstreetcn.com/livenews/2998527]
28. 美军被曝正在升级波多黎各一处海军基地 [URL:https://wallstreetcn.com/livenews/2998526]
29. 招金矿业：与蚂蚁数科订立战略合作备忘录 [URL:https://wallstreetcn.com/livenews/2998524]
30. 谷歌母公司Alphabet将发行至少30亿欧元债券以支持AI扩张 [URL:https://wallstreetcn.com/livenews/2998517]

