wallstreetcn-quick | 华尔街见闻
1. 王毅应约同德国外长瓦德富尔通电话 [URL:https://wallstreetcn.com/livenews/2998591]
2. 达实智能：公司实际控制人、董事长刘磅被立案调查 [URL:https://wallstreetcn.com/livenews/2998590]
3. 尼日利亚资产大幅走低 特朗普称有可能在尼日利亚部署地面部队或发动空袭 [URL:https://wallstreetcn.com/livenews/2998585]
4. TCL科技：杉杉股份重整计划未获债权人会议表决通过 [URL:https://wallstreetcn.com/livenews/2998584]
5. 交银施罗德基金旗下ETF新品获批，预计12月启动发行 [URL:https://wallstreetcn.com/livenews/2998582]
6. 字节试行“豆包股”激励计划，加码大模型人才长期回报 [URL:https://wallstreetcn.com/livenews/2998581]
7. 美联储理事米兰：我认为美联储的政策过于紧缩。 保持政策限制性的时间越长，经济下行的风险就越大。 私人信贷表明，紧缩状况可能被掩盖了。 不认为降息幅度需要超过50个基点。 如果情况符合预期，将主张再降息50个基点。 我发现替代性的通胀数据并不是特别有用。 信贷问题可以反映出政策立场。 [URL:https://wallstreetcn.com/livenews/2998579]
8. 美国允许微软运输英伟达AI芯片以在阿联酋使用。（英国金融时报） [URL:https://wallstreetcn.com/livenews/2998577]
9. 微软：将在未来四年内向阿联酋投入超过79亿美元 [URL:https://wallstreetcn.com/livenews/2998575]
10. 摩根大通股票策略师预计AI资本支出有更大的上行空间 [URL:https://wallstreetcn.com/livenews/2998574]
11. 中证协优化专业委员会架构，19个委员会开启委员推荐 [URL:https://wallstreetcn.com/livenews/2998570]
12. 中国公民赴加拿大团队游恢复，旅行社首发团产品上线半个多小时留位已满 [URL:https://wallstreetcn.com/livenews/2998569]
13. 想与伊朗合作？哈梅内伊向美开出三大条件 [URL:https://wallstreetcn.com/livenews/2998568]
14. BioNTech三季度营收15.2亿欧元，预估7.843亿欧元。 三季度每股亏损0.12欧元，预估每股亏损0.96欧元。 BioNTech预计全财年营收26-28亿欧元，此前预计17-22亿欧元。 BioNTech预计全财年资本支出2-2.5亿欧元，此前预计2.5-3.5亿欧元。 BioNTech美股盘前涨近4%。 [URL:https://wallstreetcn.com/livenews/2998564]
15. kenvue美股盘前涨超29%，报道称金佰利将收购kenvue [URL:https://wallstreetcn.com/livenews/2998563]
16. 中方决定延长对多国免签政策，国家名单来了 [URL:https://wallstreetcn.com/livenews/2998562]
17. Iren美股盘前大涨近30%，戴尔科技涨超5%，报道称微软与Iren签署97亿美元的AI云协议 [URL:https://wallstreetcn.com/livenews/2998560]
18. 财政部部长蓝佛安：将不新增隐性债务作为“铁的纪律” [URL:https://wallstreetcn.com/livenews/2998559]
19. 汽车之家宣布进军电商 [URL:https://wallstreetcn.com/livenews/2998557]
20. 上海市市长龚正会见美国驻华大使庞德伟 [URL:https://wallstreetcn.com/livenews/2998556]
21. 数字货币普跌，比特币24小时跌幅超3%，以太坊24小时跌幅近5% [URL:https://wallstreetcn.com/livenews/2998555]
22. Iren美股盘前涨超14%，报道称微软与澳大利亚的Iren签署97亿美元的AI云协议。 [URL:https://wallstreetcn.com/livenews/2998551]
23. 科大讯飞副总章继东：AI智能硬件成败的关键不在于交互形式 [URL:https://wallstreetcn.com/livenews/2998549]
24. 文件显示：国泰君安寻求通过可交换债券筹集39亿港元。（彭博） [URL:https://wallstreetcn.com/livenews/2998548]
25. 思维列控：收到公司董事、副总经理赵建州先生家属的通知，其于2025年11月3日收到由天津市滨海新区监察委员会签发的关于赵建州先生被留置、立案调查的通知书。截至本公告披露日，公司及子公司未收到相关机关的通知，也未被要求协助调查。 [URL:https://wallstreetcn.com/livenews/2998544]
26. 持续违反停火协议，以军袭击汗尤尼斯等加沙多地 [URL:https://wallstreetcn.com/livenews/2998541]
27. 特朗普拒答是否会打击委内瑞拉 [URL:https://wallstreetcn.com/livenews/2998540]
28. 报道：美国在制定军事计划打击墨西哥境内的贩毒集团 [URL:https://wallstreetcn.com/livenews/2998539]
29. 工行：恢复受理如意金积存业务申请 [URL:https://wallstreetcn.com/livenews/2998536]
30. 周大福珠宝：应黄金税政策，即日起部分商品涨价 [URL:https://wallstreetcn.com/livenews/2998533]

