wallstreetcn-quick | 华尔街见闻
1. 跷跷板效应显现，部分债基遭遇大额赎回 [URL:https://wallstreetcn.com/livenews/2949164]
2. 个人养老金基金再扩容，指数基金Y份额集中登场 [URL:https://wallstreetcn.com/livenews/2949163]
3. 经济日报金观平：下大力气激发消费融资潜能 [URL:https://wallstreetcn.com/livenews/2949162]
4. 德国商界批评欧美贸易框架协议 [URL:https://wallstreetcn.com/livenews/2949161]
5. 达成协议不到一周，美日分歧已经显现，双方围绕“5500亿美元投资”各说各话 [URL:https://wallstreetcn.com/livenews/2949160]
6. 德国削减资金制约企业脱碳，政策变化引发讨论 [URL:https://wallstreetcn.com/livenews/2949159]
7. 提醒：日内请重点关注（以下均为北京时间） [URL:https://wallstreetcn.com/livenews/2949158]
8. 流动性驱动A股上涨行情进一步演绎，资金共识聚焦“科技+周期” [URL:https://wallstreetcn.com/livenews/2949157]
9. 自贸债市场发展进入新阶段，制度机制待同步发力 [URL:https://wallstreetcn.com/livenews/2949156]
10. 美官员称特朗普有权在其他国家未履行投资承诺时恢复更高关税水平 [URL:https://wallstreetcn.com/livenews/2949155]
11. 特朗普将在苏格兰当地时间12:30会见英国首相。 [URL:https://wallstreetcn.com/livenews/2949154]
12. 有高级官员就欧盟与美国贸易协议表示，美国和欧盟就对药品加征15%的关税达成一致。 [URL:https://wallstreetcn.com/livenews/2949153]
13. 以防长对伊朗最高领导人发出威胁 称以色列可以再次袭击德黑兰 [URL:https://wallstreetcn.com/livenews/2949152]
14. 哈马斯高级官员指责以色列阻碍达成停火 [URL:https://wallstreetcn.com/livenews/2949151]
15. 现货黄金亚市盘初走低，最低触及3320.51美元/盎司，现报3327.02美元/盎司，日内跌约0.3%。 美股期货走高，纳斯达克100指数期货涨0.5%，标普500指数期货涨0.4%。 [URL:https://wallstreetcn.com/livenews/2949150]
16. 电影《超人》和《F1》全球票房均超过5亿美元 [URL:https://wallstreetcn.com/livenews/2949149]
17. 芬兰外贸和发展部长：关税依然很高，欧美贸易协议不值得庆祝 [URL:https://wallstreetcn.com/livenews/2949148]
18. 市场人士：完善长效机制，让“稳”的底气更足 [URL:https://wallstreetcn.com/livenews/2949147]
19. 国资委：加紧推动制定完善人工智能应用规范、伦理准则、应急响应体系 [URL:https://wallstreetcn.com/livenews/2949146]
20. 胡塞武装称将袭击所有同以色列有往来公司的船只 [URL:https://wallstreetcn.com/livenews/2949144]
21. 美国东部超过1.32亿人面临酷热 [URL:https://wallstreetcn.com/livenews/2949141]
22. 31地经济半年报出炉：韧性强、动能新、活力足 [URL:https://wallstreetcn.com/livenews/2949139]
23. 上证报：稳市场激活力并重，巩固资本市场回稳向好态势 [URL:https://wallstreetcn.com/livenews/2949138]
24. 分析师警告称：下半年可能出现近2亿桶的供应过剩，但这尚未反映在市场定价中 [URL:https://wallstreetcn.com/livenews/2949137]
25. 欧元兑美元维持超过0.1%的涨幅，荷兰首相Schoof称，欧盟与美国贸易协定对于欧盟这样的开放型经济至关重要。 现在重要的是尽快制定出细节。 [URL:https://wallstreetcn.com/livenews/2949136]
26. 欧洲议会贸易委员会主席：美欧贸易协议严重失衡并损害欧洲利益 [URL:https://wallstreetcn.com/livenews/2949135]
27. 权益投资升温，股票型基金扛鼎新发市场 [URL:https://wallstreetcn.com/livenews/2949134]
28. 顺周期ETF大举吸金，基金经理三大维度布局“反内卷”主线 [URL:https://wallstreetcn.com/livenews/2949133]
29. 业内：不必过于担忧债市，可以尝试一些波动不大的“固收+”基金 [URL:https://wallstreetcn.com/livenews/2949132]
30. 超400只债基年内亏损，ETF资金反而逆势抄底 [URL:https://wallstreetcn.com/livenews/2949131]

