wallstreetcn-quick | 华尔街见闻
1. 欧元兑美元跌0.8%，报1.1653。 [URL:https://wallstreetcn.com/livenews/2949563]
2. 杭州市副市长宦金元：杭州连续3年位居全球百强科技集群第14位 [URL:https://wallstreetcn.com/livenews/2949562]
3. 国家知识产权局：支持浙江打造知识产权强省 [URL:https://wallstreetcn.com/livenews/2949561]
4. 杭州市副市长宦金元：去年杭州市办理知识产权质押融资453.4亿元 同比增长55.3% [URL:https://wallstreetcn.com/livenews/2949560]
5. 深房中协：7月深圳二手房录得量有望继续突破5000套 [URL:https://wallstreetcn.com/livenews/2949559]
6. 百济神州：百泽安获欧洲药品管理局人用药品委员会积极意见，支持其用于非小细胞肺癌患者新辅助/辅助治疗 [URL:https://wallstreetcn.com/livenews/2949558]
7. 想要感谢？特朗普抱怨：美国为加沙提供6000万美元援助，没听到一句“谢谢” [URL:https://wallstreetcn.com/livenews/2949557]
8. 国家防总针对上海、江苏、浙江启动防汛防台风四级应急响应 [URL:https://wallstreetcn.com/livenews/2949555]
9. 光源资本郑烜乐：AI泡沫跟移动互联网相比少很多，应该被放大 [URL:https://wallstreetcn.com/livenews/2949553]
10. 中化国际：拟以发行股份的方式向蓝星集团购买其所持有的南通星辰100%股权，股票复牌。 [URL:https://wallstreetcn.com/livenews/2949552]
11. 奇富科技首席算法科学家：金融AI的核心竞争力在于数据资产、真实场景与金融科技基因的深度融合及协同 [URL:https://wallstreetcn.com/livenews/2949550]
12. 文远知行Robotaxi获沙特自动驾驶牌照 [URL:https://wallstreetcn.com/livenews/2949549]
13. 国家发展改革委副主任李春临视频会见沙特能源部副大臣纳赛尔 [URL:https://wallstreetcn.com/livenews/2949547]
14. 中国社科院金融所报告：建议实施通货膨胀目标制货币政策 [URL:https://wallstreetcn.com/livenews/2949546]
15. 欧盟贸易专员Sefcovic：与美国战略合作比（进行）贸易战要好。 [URL:https://wallstreetcn.com/livenews/2949545]
16. 世名科技：公司实际控制人、董事长、总裁陆勇先生因江苏半步堂置业有限公司相关事宜被实施留置，本次留置为陆勇先生个人事务，与公司无关。 [URL:https://wallstreetcn.com/livenews/2949544]
17. 印度6月份工业产值同比增长1.5%，预估为2.2%。 [URL:https://wallstreetcn.com/livenews/2949542]
18. 工信部：制定数据要素赋能新型工业化、加快推进产业数字化转型的实施意见 [URL:https://wallstreetcn.com/livenews/2949541]
19. 工信部：启动促进工业新兴产业发展培育壮大新动能行动，完善人形机器人、物联网、高端仪器仪表等产业发展政策 [URL:https://wallstreetcn.com/livenews/2949540]
20. 工信部：巩固新能源汽车行业“内卷式”竞争综合整治成效，加强光伏等重点行业治理 [URL:https://wallstreetcn.com/livenews/2949534]
21. 中国民用航空局局长宋志勇会见波音公司高级副总裁布兰登·纳尔逊 [URL:https://wallstreetcn.com/livenews/2949533]
22. 达华智能：因公司涉嫌信息披露违法违规，中国证监会决定对公司立案。 [URL:https://wallstreetcn.com/livenews/2949532]
23. 市场监督管理总局：依法依规治理企业劣质低价竞争 [URL:https://wallstreetcn.com/livenews/2949531]
24. 伊拉克多地气温爆表，全国超2/3省份最高气温超50℃ [URL:https://wallstreetcn.com/livenews/2949528]
25. 印军打死3名4月印控克什米尔恐袭案嫌疑人 [URL:https://wallstreetcn.com/livenews/2949527]
26. 生态环境部等9部门：全面深入排查整治重金属环境安全隐患 [URL:https://wallstreetcn.com/livenews/2949526]
27. 育儿补贴制度政策问答发布：预计各地可在8月下旬陆续开放申领育儿补贴 [URL:https://wallstreetcn.com/livenews/2949525]
28. 截至上半年 我国累计新增减税降费9.9万亿元 [URL:https://wallstreetcn.com/livenews/2949520]
29. 英国7月CBI零售销售差值 -34，前值 -46。 [URL:https://wallstreetcn.com/livenews/2949517]
30. 中国太保副总裁：已着手制定新一代“人工智能+”战略规划，未来五年将继续加大投入力度 [URL:https://wallstreetcn.com/livenews/2949516]

