wallstreetcn-quick | 华尔街见闻
1. 朝鲜谴责七国集团涉朝“无核化”声明 [URL:https://wallstreetcn.com/livenews/3004601]
2. 全国首个省市一体化算力调度监测平台在南京上线 [URL:https://wallstreetcn.com/livenews/3004600]
3. “十四五”期间三峡后续工作规划实施项目1235个 [URL:https://wallstreetcn.com/livenews/3004599]
4. 全国推进种业振兴行动现场会在长沙召开：推进种业振兴行动，实现种业科技自立自强 [URL:https://wallstreetcn.com/livenews/3004598]
5. 比特币跌破97000美元，24小时跌幅超4%。 [URL:https://wallstreetcn.com/livenews/3004597]
6. 今年前10个月，湖南对非贸易规模居中西部第一 [URL:https://wallstreetcn.com/livenews/3004596]
7. 韩国首尔综合指数跌幅扩大至3%。 [URL:https://wallstreetcn.com/livenews/3004594]
8. 提醒：日内请重点关注（以下均为北京时间） [URL:https://wallstreetcn.com/livenews/3004591]
9. 日本9月第三产业活动指数环比 0.3%，预期 0.3%，前值 -0.4%。 [URL:https://wallstreetcn.com/livenews/3004593]
10. 早间要闻汇总 [URL:https://wallstreetcn.com/livenews/3004595]
11. 中国通号研发的ETCS-400T车载产品获奥地利官方运营许可 [URL:https://wallstreetcn.com/livenews/3004592]
12. 日媒：日本海自两艘“节省人力型”巡逻舰下水 [URL:https://wallstreetcn.com/livenews/3004590]
13. IDC最新的全球宏观经济预测显示，到2030年，AI会累积带来近22.3万亿美元的经济收入，这将占到全球GDP的3.7%。 [URL:https://wallstreetcn.com/livenews/3004589]
14. 我国形成300余项6G关键技术储备 [URL:https://wallstreetcn.com/livenews/3004585]
15. 广州两安置房用地9.59亿元成交，最高溢价率37.83% [URL:https://wallstreetcn.com/livenews/3004584]
16. 马来西亚第三季度GDP终值同比增长5.2%，预估为5.2%。 [URL:https://wallstreetcn.com/livenews/3004583]
17. 纽元兑美元扩大涨幅，最新上涨0.64%至0.5690。 [URL:https://wallstreetcn.com/livenews/3004581]
18. 中国财政部发行10年期债券，规模1190亿元，发行利率1.7800%，边际利率1.8100%，预期1.8000%，投标倍数3.67倍，边际倍数13.79倍； 中国财政部发行30年期债券，规模270亿元，发行利率2.1394%，预期2.1300%，投标倍数4.51倍，边际倍数7.91倍。 [URL:https://wallstreetcn.com/livenews/3004580]
19. 神二十一载人飞船顺利撤离空间站组合体 [URL:https://wallstreetcn.com/livenews/3004577]
20. 第二十七届高交会开幕，汇聚5000余项科技新成果 [URL:https://wallstreetcn.com/livenews/3004576]
21. 中国央行副行长陶玲：积极发展股权、债券等直接融资 [URL:https://wallstreetcn.com/livenews/3004575]
22. 上证指数早盘收报4022.89点，跌0.16%。 深证成指早盘收报13327.91点，跌1.10%。 创业板指早盘收报3146.01点，跌1.74%。 沪深300早盘收报4666.68点，跌0.75%。 科创50早盘收报1378.27点，跌1.50%。 中证500早盘收报7296.48点，跌0.80%。 中证1000早盘收报7567.79点，跌0.30%。 [URL:https://wallstreetcn.com/livenews/3004572]
23. 11月14日午间收评：创业板指半日跌1.74%，海南、福建板块逆势走强 [URL:https://wallstreetcn.com/livenews/3004571]
24. 国债期货早盘收盘，30年期主力合约涨0.11%，10年期主力合约与昨日持平，5年期主力合约跌0.01%，2年期主力合约跌0.01%。 [URL:https://wallstreetcn.com/livenews/3004569]
25. 现货黄金日内涨幅扩大至近1%，报4210.73美元/盎司。 [URL:https://wallstreetcn.com/livenews/3004568]
26. 中国央行副行长陶玲：约束金融行业“内卷式竞争”，保持合理的盈利空间 [URL:https://wallstreetcn.com/livenews/3004567]
27. 国家统计局：下阶段要推动各项政策协同发力，进一步扩内需、优结构、育新能 [URL:https://wallstreetcn.com/livenews/3004566]
28. 国家统计局：房地产市场转型调整需要一定时间，对部分指标波动要客观看待 [URL:https://wallstreetcn.com/livenews/3004565]
29. 国家统计局：全国商品房待售面积连续八个月减少 [URL:https://wallstreetcn.com/livenews/3004564]
30. 中央决定：徐建军任国铁集团总经理。 [URL:https://wallstreetcn.com/livenews/3004562]

