wallstreetcn-quick | 华尔街见闻
1. 上海通报“绿捷食安事件”：已查明违法犯罪事实，公司8名责任人被依法执行逮捕 [URL:https://wallstreetcn.com/livenews/3004628]
2. 韩国贸易部：韩国与美国签署3500亿美元战略投资谅解备忘录，韩美将在2029年1月前遴选战略投资方案。韩国将在收到美方通知后45天内支付战略投资方案款项。 [URL:https://wallstreetcn.com/livenews/3004626]
3. 安联保险第三季度营业利润44.3亿欧元，市场预估42.8亿欧元。 [URL:https://wallstreetcn.com/livenews/3004624]
4. 动力和储能锂电池道路运输有条件豁免试点正式启动 [URL:https://wallstreetcn.com/livenews/3004617]
5. 中美航空合作项目（ACP）第十届运输航空运行安全研讨会在厦门举行 [URL:https://wallstreetcn.com/livenews/3004613]
6. 我国星地微波高码率通信技术取得突破 [URL:https://wallstreetcn.com/livenews/3004612]
7. 大疆长测程高精度激光雷达工厂首次亮相 [URL:https://wallstreetcn.com/livenews/3004610]
8. 中国台湾证交所加权股价指数收低1.8%报27,397.50点。 [URL:https://wallstreetcn.com/livenews/3004608]
9. 澳大利亚S&P/ASX200指数收盘下跌1.4%。 [URL:https://wallstreetcn.com/livenews/3004607]
10. 习近平会见泰国国王哇集拉隆功 [URL:https://wallstreetcn.com/livenews/3004605]
11. 朝鲜谴责七国集团涉朝“无核化”声明 [URL:https://wallstreetcn.com/livenews/3004601]
12. 全国首个省市一体化算力调度监测平台在南京上线 [URL:https://wallstreetcn.com/livenews/3004600]
13. “十四五”期间三峡后续工作规划实施项目1235个 [URL:https://wallstreetcn.com/livenews/3004599]
14. 全国推进种业振兴行动现场会在长沙召开：推进种业振兴行动，实现种业科技自立自强 [URL:https://wallstreetcn.com/livenews/3004598]
15. 比特币跌破97000美元，24小时跌幅超4%。 [URL:https://wallstreetcn.com/livenews/3004597]
16. 今年前10个月，湖南对非贸易规模居中西部第一 [URL:https://wallstreetcn.com/livenews/3004596]
17. 韩国首尔综合指数跌幅扩大至3%。 [URL:https://wallstreetcn.com/livenews/3004594]
18. 提醒：日内请重点关注（以下均为北京时间） [URL:https://wallstreetcn.com/livenews/3004591]
19. 日本9月第三产业活动指数环比 0.3%，预期 0.3%，前值 -0.4%。 [URL:https://wallstreetcn.com/livenews/3004593]
20. 早间要闻汇总 [URL:https://wallstreetcn.com/livenews/3004595]
21. 中国通号研发的ETCS-400T车载产品获奥地利官方运营许可 [URL:https://wallstreetcn.com/livenews/3004592]
22. 日媒：日本海自两艘“节省人力型”巡逻舰下水 [URL:https://wallstreetcn.com/livenews/3004590]
23. IDC最新的全球宏观经济预测显示，到2030年，AI会累积带来近22.3万亿美元的经济收入，这将占到全球GDP的3.7%。 [URL:https://wallstreetcn.com/livenews/3004589]
24. 我国形成300余项6G关键技术储备 [URL:https://wallstreetcn.com/livenews/3004585]
25. 广州两安置房用地9.59亿元成交，最高溢价率37.83% [URL:https://wallstreetcn.com/livenews/3004584]
26. 马来西亚第三季度GDP终值同比增长5.2%，预估为5.2%。 [URL:https://wallstreetcn.com/livenews/3004583]
27. 纽元兑美元扩大涨幅，最新上涨0.64%至0.5690。 [URL:https://wallstreetcn.com/livenews/3004581]
28. 中国财政部发行10年期债券，规模1190亿元，发行利率1.7800%，边际利率1.8100%，预期1.8000%，投标倍数3.67倍，边际倍数13.79倍； 中国财政部发行30年期债券，规模270亿元，发行利率2.1394%，预期2.1300%，投标倍数4.51倍，边际倍数7.91倍。 [URL:https://wallstreetcn.com/livenews/3004580]
29. 神二十一载人飞船顺利撤离空间站组合体 [URL:https://wallstreetcn.com/livenews/3004577]
30. 第二十七届高交会开幕，汇聚5000余项科技新成果 [URL:https://wallstreetcn.com/livenews/3004576]

