wallstreetcn-quick | 华尔街见闻
1. 中国台湾证交所加权股价指数收低1.8%报27,397.50点。 [URL:https://wallstreetcn.com/livenews/3004608]
2. 澳大利亚S&P/ASX200指数收盘下跌1.4%。 [URL:https://wallstreetcn.com/livenews/3004607]
3. 习近平会见泰国国王哇集拉隆功 [URL:https://wallstreetcn.com/livenews/3004605]
4. 朝鲜谴责七国集团涉朝“无核化”声明 [URL:https://wallstreetcn.com/livenews/3004601]
5. 全国首个省市一体化算力调度监测平台在南京上线 [URL:https://wallstreetcn.com/livenews/3004600]
6. “十四五”期间三峡后续工作规划实施项目1235个 [URL:https://wallstreetcn.com/livenews/3004599]
7. 全国推进种业振兴行动现场会在长沙召开：推进种业振兴行动，实现种业科技自立自强 [URL:https://wallstreetcn.com/livenews/3004598]
8. 比特币跌破97000美元，24小时跌幅超4%。 [URL:https://wallstreetcn.com/livenews/3004597]
9. 今年前10个月，湖南对非贸易规模居中西部第一 [URL:https://wallstreetcn.com/livenews/3004596]
10. 韩国首尔综合指数跌幅扩大至3%。 [URL:https://wallstreetcn.com/livenews/3004594]
11. 提醒：日内请重点关注（以下均为北京时间） [URL:https://wallstreetcn.com/livenews/3004591]
12. 日本9月第三产业活动指数环比 0.3%，预期 0.3%，前值 -0.4%。 [URL:https://wallstreetcn.com/livenews/3004593]
13. 早间要闻汇总 [URL:https://wallstreetcn.com/livenews/3004595]
14. 中国通号研发的ETCS-400T车载产品获奥地利官方运营许可 [URL:https://wallstreetcn.com/livenews/3004592]
15. 日媒：日本海自两艘“节省人力型”巡逻舰下水 [URL:https://wallstreetcn.com/livenews/3004590]
16. IDC最新的全球宏观经济预测显示，到2030年，AI会累积带来近22.3万亿美元的经济收入，这将占到全球GDP的3.7%。 [URL:https://wallstreetcn.com/livenews/3004589]
17. 我国形成300余项6G关键技术储备 [URL:https://wallstreetcn.com/livenews/3004585]
18. 广州两安置房用地9.59亿元成交，最高溢价率37.83% [URL:https://wallstreetcn.com/livenews/3004584]
19. 马来西亚第三季度GDP终值同比增长5.2%，预估为5.2%。 [URL:https://wallstreetcn.com/livenews/3004583]
20. 纽元兑美元扩大涨幅，最新上涨0.64%至0.5690。 [URL:https://wallstreetcn.com/livenews/3004581]
21. 中国财政部发行10年期债券，规模1190亿元，发行利率1.7800%，边际利率1.8100%，预期1.8000%，投标倍数3.67倍，边际倍数13.79倍； 中国财政部发行30年期债券，规模270亿元，发行利率2.1394%，预期2.1300%，投标倍数4.51倍，边际倍数7.91倍。 [URL:https://wallstreetcn.com/livenews/3004580]
22. 神二十一载人飞船顺利撤离空间站组合体 [URL:https://wallstreetcn.com/livenews/3004577]
23. 第二十七届高交会开幕，汇聚5000余项科技新成果 [URL:https://wallstreetcn.com/livenews/3004576]
24. 中国央行副行长陶玲：积极发展股权、债券等直接融资 [URL:https://wallstreetcn.com/livenews/3004575]
25. 上证指数早盘收报4022.89点，跌0.16%。 深证成指早盘收报13327.91点，跌1.10%。 创业板指早盘收报3146.01点，跌1.74%。 沪深300早盘收报4666.68点，跌0.75%。 科创50早盘收报1378.27点，跌1.50%。 中证500早盘收报7296.48点，跌0.80%。 中证1000早盘收报7567.79点，跌0.30%。 [URL:https://wallstreetcn.com/livenews/3004572]
26. 11月14日午间收评：创业板指半日跌1.74%，海南、福建板块逆势走强 [URL:https://wallstreetcn.com/livenews/3004571]
27. 国债期货早盘收盘，30年期主力合约涨0.11%，10年期主力合约与昨日持平，5年期主力合约跌0.01%，2年期主力合约跌0.01%。 [URL:https://wallstreetcn.com/livenews/3004569]
28. 现货黄金日内涨幅扩大至近1%，报4210.73美元/盎司。 [URL:https://wallstreetcn.com/livenews/3004568]
29. 中国央行副行长陶玲：约束金融行业“内卷式竞争”，保持合理的盈利空间 [URL:https://wallstreetcn.com/livenews/3004567]
30. 国家统计局：下阶段要推动各项政策协同发力，进一步扩内需、优结构、育新能 [URL:https://wallstreetcn.com/livenews/3004566]

