wallstreetcn-quick | 华尔街见闻
1. 疯狂动物城2票房超第一部，成为中国影史进口动画票房冠军 [URL:https://wallstreetcn.com/livenews/3012498]
2. 中国赴日航班数量大幅削减引日方担忧 [URL:https://wallstreetcn.com/livenews/3012497]
3. 券商借入超百亿元，券商两融人士：有多种可能性 [URL:https://wallstreetcn.com/livenews/3012496]
4. 香港屋宇署勒令30个私人楼宇工程项目暂时停工 [URL:https://wallstreetcn.com/livenews/3012495]
5. 委内瑞拉防长谴责美国威胁其领空主权 [URL:https://wallstreetcn.com/livenews/3012494]
6. 日本整体防卫相关费用达到约11万亿日元 [URL:https://wallstreetcn.com/livenews/3012493]
7. 俄副外长：部分欧洲国家仍在阻碍乌克兰危机的解决 [URL:https://wallstreetcn.com/livenews/3012492]
8. 以军宣布约旦河西岸伯利恒部分地区为“封闭军事区” [URL:https://wallstreetcn.com/livenews/3012489]
9. 00后养宠人数约2000万，宠物经济岗位大涨30% [URL:https://wallstreetcn.com/livenews/3012487]
10. 印尼洪灾遇难人数升至303人 [URL:https://wallstreetcn.com/livenews/3012486]
11. 上海中心城区首个数据跨境服务中心揭牌 [URL:https://wallstreetcn.com/livenews/3012485]
12. 中央港澳办协调中央有关部门和广东省继续为香港救灾工作提供协助和支援 [URL:https://wallstreetcn.com/livenews/3012484]
13. 香港廉政公署就大埔火灾再拘捕3人 [URL:https://wallstreetcn.com/livenews/3012483]
14. 特朗普称委内瑞拉空域应被视为关闭 [URL:https://wallstreetcn.com/livenews/3012482]
15. 以色列在加沙地带军事行动已致超7万人死亡 [URL:https://wallstreetcn.com/livenews/3012481]
16. 俄罗斯大规模袭击乌克兰能源基础设施 [URL:https://wallstreetcn.com/livenews/3012480]
17. 欧航局双卫星进入轨道 将收集地球水循环数据 [URL:https://wallstreetcn.com/livenews/3012479]
18. 两部门：紧急协调援助应急装备物资，全力支持香港大埔火灾应对处置后续工作 [URL:https://wallstreetcn.com/livenews/3012478]
19. 中华慈善总会：已募集近7000万元救灾款物帮扶香港火灾受灾同胞 [URL:https://wallstreetcn.com/livenews/3012477]
20. 泽连斯基：乌克兰代表团已启程赴美谈判 [URL:https://wallstreetcn.com/livenews/3012476]
21. 斯里兰卡总统宣布全国进入公共紧急状态 [URL:https://wallstreetcn.com/livenews/3012475]
22. 我国前10个月乡村消费品零售额5.5万亿元 [URL:https://wallstreetcn.com/livenews/3012474]
23. 国家消防救援局指导广东消防支援香港多台套救援装备 [URL:https://wallstreetcn.com/livenews/3012473]
24. 国家金融监督管理总局办公厅：在港中资银行要加大金融服务力度，帮助受影响客户渡过难关 [URL:https://wallstreetcn.com/livenews/3012472]
25. 乌国家安全与国防委员会秘书乌梅罗夫将率乌代表团与美谈判 [URL:https://wallstreetcn.com/livenews/3012471]
26. 2025全球开发者先锋大会暨国际具身智能技能大赛12月举行，将首次引入机器人裁判 [URL:https://wallstreetcn.com/livenews/3012470]
27. 白皮书：上海2024年金融科技产业规模约为4405亿元 [URL:https://wallstreetcn.com/livenews/3012469]
28. 疯狂动物城2票房破13亿 [URL:https://wallstreetcn.com/livenews/3012468]
29. 黑海再次发生油轮遭袭事件 [URL:https://wallstreetcn.com/livenews/3012467]
30. 广州市委常委、南沙区委书记刘炜：希望到2030年，南沙年吞吐量超2600万标箱 [URL:https://wallstreetcn.com/livenews/3012466]

