wallstreetcn-quick | 华尔街见闻
1. 凯莱英：第三季度归母净利润1.83亿元，同比下降13.46% [URL:https://wallstreetcn.com/livenews/2996664]
2. William O’Neil给予宁德时代A股买进的初始评级。 [URL:https://wallstreetcn.com/livenews/2996663]
3. 中国海洋石油：第三季度净利润324.38亿元，同比下降12.2%。 [URL:https://wallstreetcn.com/livenews/2996662]
4. 中国工商银行：第三季度净利润1,018.1亿元，同比增长3.29%。 [URL:https://wallstreetcn.com/livenews/2996660]
5. 交通银行：2025年第三季度营业收入665亿元，同比增长4.23%，净利润230亿元，同比增长2.46%。 [URL:https://wallstreetcn.com/livenews/2996659]
6. 新华保险：第三季度归母净利润180.58亿元，同比增长88.2% [URL:https://wallstreetcn.com/livenews/2996654]
7. 中国农业银行：第三季度净利润813.5亿元人民币，同比增长3.7%。 [URL:https://wallstreetcn.com/livenews/2996653]
8. 刘强东请15万全职骑手吃肯德基 [URL:https://wallstreetcn.com/livenews/2996651]
9. 三一重工：第三季度净利润19.2亿元，同比增长48.18%。 [URL:https://wallstreetcn.com/livenews/2996649]
10. 新希望：第三季度净利润512.55万元，同比下降99.63% [URL:https://wallstreetcn.com/livenews/2996648]
11. 在岸人民币兑美元北京时间16:30官方收报7.1107，较上一交易日官方收盘价跌116点，较上日夜盘收盘跌114点。 [URL:https://wallstreetcn.com/livenews/2996647]
12. 上汽集团：第三季度净利润为20.83亿元，同比增长644.88% [URL:https://wallstreetcn.com/livenews/2996643]
13. 国防部回应印尼将采购歼—10：中方愿与爱好和平的国家分享军备建设新成果 [URL:https://wallstreetcn.com/livenews/2996639]
14. 上港集团：第三季度净利润为32.33亿元，下降4.77% [URL:https://wallstreetcn.com/livenews/2996636]
15. 特朗普：阿拉斯加石油、天然气可能出现大规模交易。 [URL:https://wallstreetcn.com/livenews/2996634]
16. 东方明珠：第三季度净利润为1.97亿元，同比下降33.22% [URL:https://wallstreetcn.com/livenews/2996630]
17. 金融监管总局：支持在合规条件下以债券、股票等多种方式投资养老领域资产 [URL:https://wallstreetcn.com/livenews/2996629]
18. 国电南瑞：第三季度净利润为19.03亿元，同比增长7.81% [URL:https://wallstreetcn.com/livenews/2996627]
19. 金融监管总局：加大对健康产业、养老产业和银发经济的支持力度 [URL:https://wallstreetcn.com/livenews/2996625]
20. 金融监管总局：鼓励试点理财公司发行10年期以上，或者最短持有期5年以上等长期限养老理财产品 [URL:https://wallstreetcn.com/livenews/2996624]
21. 金融监管总局：养老理财产品试点地区扩大至全国，试点期限三年 [URL:https://wallstreetcn.com/livenews/2996623]
22. 恒生指数收盘跌0.24%，恒生科技指数跌0.68%。中兴通讯跌约11%，顺宇光学科技跌约5%，恒瑞医药跌约4%。 [URL:https://wallstreetcn.com/livenews/2996621]
23. 2025年亚太经合组织区域经济增长率预计将达3.1% [URL:https://wallstreetcn.com/livenews/2996619]
24. 宝钢股份：第三季度净利润30.81亿元，同比增长130.31%；前三季度净利润79.59亿元，同比增长35.32%。 [URL:https://wallstreetcn.com/livenews/2996616]
25. 财政部等5部门：支持口岸出境免税店、口岸进境免税店和市内免税店提供网上预订服务 [URL:https://wallstreetcn.com/livenews/2996614]
26. 完美世界：第三季度净利润1.62亿元，同比增长176.59% [URL:https://wallstreetcn.com/livenews/2996613]
27. 用友网络：第三季度归母净利润亏损4.54亿元 [URL:https://wallstreetcn.com/livenews/2996612]
28. 财政部等5部门：进一步扩大免税店经营品类 [URL:https://wallstreetcn.com/livenews/2996608]
29. 美股盘前：谷歌A涨约7%，Meta跌约7% [URL:https://wallstreetcn.com/livenews/2996606]
30. 瑞士10月KOF经济领先指标 101.3，预期 98.4，前值 98。 [URL:https://wallstreetcn.com/livenews/2996605]

