wallstreetcn-quick | 华尔街见闻
1. OpenAI制定五年期商业计划，以实现1万亿美元支出承诺。（英国金融时报） [URL:https://wallstreetcn.com/livenews/2987912]
2. 俄媒：俄罗斯向中国发运首批4吨重黑麦粉 [URL:https://wallstreetcn.com/livenews/2987911]
3. 特朗普威胁：如果波士顿存在“不安全”因素，世界杯比赛就换地方办 [URL:https://wallstreetcn.com/livenews/2987910]
4. 日本自民党和维新会领导人将于今日下午6时召开会议。 [URL:https://wallstreetcn.com/livenews/2987908]
5. 大连万达商管集团被冻结5000万股权 [URL:https://wallstreetcn.com/livenews/2987907]
6. 现货黄金涨破4190美元/盎司，再创历史新高，日内涨1.1%。 [URL:https://wallstreetcn.com/livenews/2987905]
7. 巴基斯坦军方说与阿富汗武装人员等在边境地区交火 [URL:https://wallstreetcn.com/livenews/2987904]
8. 国家税务总局：前三季度装备制造业销售收入同比增长9% [URL:https://wallstreetcn.com/livenews/2987903]
9. 中国财政部发行91天期债券，规模550亿元，发行利率1.2634%，边际利率1.3199%，预期1.3500%，投标倍数2.34倍，边际倍数2.29倍。 [URL:https://wallstreetcn.com/livenews/2987902]
10. 香港9月入境游客人数同比增长8%。 [URL:https://wallstreetcn.com/livenews/2987901]
11. 蔚来乐道汽车迎来第十万台量产车下线，交付加速 [URL:https://wallstreetcn.com/livenews/2987900]
12. 中国财政部发行182天期债券，规模550亿元，发行利率1.3487%，边际利率1.4036%，预期1.4000%，投标倍数2.17倍。 [URL:https://wallstreetcn.com/livenews/2987899]
13. 阿里云在迪拜启用第二座数据中心 [URL:https://wallstreetcn.com/livenews/2987898]
14. 上证指数早盘收报3869.25点，涨0.10%。 深证成指早盘收报12895.25点，涨0.00%。 创业板指早盘收报2962.56点，涨0.22%。 沪深300早盘收报4537.73点，跌0.03%。 科创50早盘收报1402.56点，跌0.55%。 中证500早盘收报7185.23点，跌0.13%。 中证1000早盘收报7392.08点，涨0.26%。 [URL:https://wallstreetcn.com/livenews/2987895]
15. 10月15日午间收评：创业板指冲高回落涨0.22%，创新药概念股集体爆发 [URL:https://wallstreetcn.com/livenews/2987894]
16. 国债期货早盘收盘，30年期主力合约涨0.02%，10年期主力合约跌0.01%，5年期主力合约跌0.01%，2年期主力合约跌0.02%。 [URL:https://wallstreetcn.com/livenews/2987892]
17. 突破10000米，我国地球深部能源探索迈出关键一步 [URL:https://wallstreetcn.com/livenews/2987891]
18. 报告：预计2030年中国核技术应用产业规模将翻番 [URL:https://wallstreetcn.com/livenews/2987888]
19. 国台办例行新闻发布会自本月起由现行每月两次增至每周一次。 [URL:https://wallstreetcn.com/livenews/2987885]
20. 孟凡利当选广东省省长 [URL:https://wallstreetcn.com/livenews/2987883]
21. 高市早苗过去曾多次炒作“台湾问题”，国台办：台湾问题纯属中国内政 [URL:https://wallstreetcn.com/livenews/2987882]
22. 国台办：国庆中秋假期“小三通”客运航线运载旅客4.9万余人次 [URL:https://wallstreetcn.com/livenews/2987880]
23. 公安机关侦破缅北果敢魏家和刘家犯罪集团专案，缅北果敢“四大家族”犯罪集团案已全部进入司法程序 [URL:https://wallstreetcn.com/livenews/2987878]
24. 隔夜SHIBOR报1.3160%，上涨0.10个基点。 7天SHIBOR报1.4140%，下降0.90个基点。 3个月SHIBOR报1.5810%，上涨0.00个基点。 [URL:https://wallstreetcn.com/livenews/2987876]
25. 印尼基准股指跌幅扩大至1%。 [URL:https://wallstreetcn.com/livenews/2987873]
26. 支持设立外商独资医院、允许经营数据跨境，上海自贸区政策覆盖范围又“扩容” [URL:https://wallstreetcn.com/livenews/2987872]
27. 《求是》杂志：进一步稳定市场预期，多出有利于稳增长、稳预期的政策 [URL:https://wallstreetcn.com/livenews/2987871]
28. 杭州：对新获批建设的国家技术创新中心、制造业创新中心，给予不低于5000万元补助 [URL:https://wallstreetcn.com/livenews/2987870]
29. 杭州：到2027年培育科技型中小企业5万家 “好苗子”企业3000家 [URL:https://wallstreetcn.com/livenews/2987867]
30. 日本自民党总裁高市早苗将与维新会代表吉村洋文会晤。（富士电视台） [URL:https://wallstreetcn.com/livenews/2987866]

