wallstreetcn-quick | 华尔街见闻
1. 沪指重返3900点上方，日内涨超1%。 [URL:https://wallstreetcn.com/livenews/2987985]
2. A股黄金概念股震荡拉升，招金黄金涨停，衢州发展、紫金矿业、鹏欣资源、宁波中百、金诚信跟涨。 [URL:https://wallstreetcn.com/livenews/2987983]
3. 创业板指涨超2%。深成指涨1.4%，沪指涨0.9%。机场航运、创新药、汽车整车板块涨幅居前，全市场上涨个股超3800只。 [URL:https://wallstreetcn.com/livenews/2987980]
4. MSCI亚太指数上涨2%。 [URL:https://wallstreetcn.com/livenews/2987979]
5. 我国新型智能穿戴产品总量突破18.1万种 [URL:https://wallstreetcn.com/livenews/2987976]
6. 日本40年期国债收益率下行6.5个基点，至3.435%。 [URL:https://wallstreetcn.com/livenews/2987974]
7. 半月内单克境内足金饰品价格涨超100元 突破1235元/克关口 [URL:https://wallstreetcn.com/livenews/2987973]
8. 前三季度我国使用商品条码消费品新增1992.2万种 [URL:https://wallstreetcn.com/livenews/2987971]
9. 国际货币基金组织上调阿联酋经济增长预期至4.8% [URL:https://wallstreetcn.com/livenews/2987968]
10. 以方称与哈马斯就加沙停火第二阶段进行初步讨论 [URL:https://wallstreetcn.com/livenews/2987967]
11. 菲律宾11月恢复对中国公民电子签证 [URL:https://wallstreetcn.com/livenews/2987966]
12. 港股三大航空股拉升，中国东方航空股份涨超8%，中国国航、中国南方航空股份涨近7%。 [URL:https://wallstreetcn.com/livenews/2987965]
13. 高盛：美国消费者将承担过半关税成本 [URL:https://wallstreetcn.com/livenews/2987963]
14. 南向资金净卖出额达50亿港元。 [URL:https://wallstreetcn.com/livenews/2987960]
15. 中国驻美大使谢锋：起而行之，汇聚各界促进中美交流合作的磅礴力量 [URL:https://wallstreetcn.com/livenews/2987959]
16. 商汤科技与寒武纪达成战略合作，将积极推进最新型号的软硬件产品适配 [URL:https://wallstreetcn.com/livenews/2987957]
17. 中国台湾证交所加权股价指数收高1.8%报27,275.71点。 [URL:https://wallstreetcn.com/livenews/2987954]
18. 富时中国A50指数期货午后涨超1%。 [URL:https://wallstreetcn.com/livenews/2987951]
19. 高市早苗与立宪民主党党首会谈 [URL:https://wallstreetcn.com/livenews/2987946]
20. “中国速度引发全球格局转变”，辉瑞CEO：美国制药业需要与中国合作 [URL:https://wallstreetcn.com/livenews/2987944]
21. A股机器人概念股震荡走强，征和工业午后涨停，股价创历史新高，中坚科技、远大智能此前封板，五洲新春、三花智控、信质集团、浙江荣泰等跟涨。 [URL:https://wallstreetcn.com/livenews/2987943]
22. 欧洲斯托克50指数期货盘中涨幅扩大至1.3%。 [URL:https://wallstreetcn.com/livenews/2987942]
23. 现货白银日内涨幅扩大至2%，现报52.30美元/盎司。 [URL:https://wallstreetcn.com/livenews/2987940]
24. 韩国首尔综指涨幅扩大至2.5%，续创历史新高。 [URL:https://wallstreetcn.com/livenews/2987939]
25. 外汇交易员表示，印度央行可能干预了外汇市场以支持卢比。（彭博） [URL:https://wallstreetcn.com/livenews/2987938]
26. 阿斯麦计划于2026年1月宣布新的股票回购计划。 [URL:https://wallstreetcn.com/livenews/2987937]
27. 中兴通讯完成IMT-2020（5G）推进组RAN AI关键技术测试 [URL:https://wallstreetcn.com/livenews/2987934]
28. 阿斯麦三季度净销售额75.2亿欧元，市场预期77.1亿欧元 [URL:https://wallstreetcn.com/livenews/2987932]
29. 中信证券：四季度或为红利股布局关键时点 [URL:https://wallstreetcn.com/livenews/2987930]
30. 摩根大通：“高市交易”平仓提振日元 但上涨空间有限 [URL:https://wallstreetcn.com/livenews/2987929]

