wallstreetcn-quick | 华尔街见闻
1. 第138届广交会开幕，展会规模及参展企业数量创历史新高 [URL:https://wallstreetcn.com/livenews/2987874]
2. 印尼基准股指跌幅扩大至1%。 [URL:https://wallstreetcn.com/livenews/2987873]
3. 支持设立外商独资医院、允许经营数据跨境，上海自贸区政策覆盖范围又“扩容” [URL:https://wallstreetcn.com/livenews/2987872]
4. 《求是》杂志：进一步稳定市场预期 [URL:https://wallstreetcn.com/livenews/2987871]
5. 杭州：对新获批建设的国家技术创新中心、制造业创新中心，给予不低于5000万元补助 [URL:https://wallstreetcn.com/livenews/2987870]
6. 杭州：到2027年培育科技型中小企业5万家 “好苗子”企业3000家 [URL:https://wallstreetcn.com/livenews/2987867]
7. 日本自民党总裁高市早苗将与维新会代表吉村洋文会晤。（富士电视台） [URL:https://wallstreetcn.com/livenews/2987866]
8. OPPO发布AI全新战略 [URL:https://wallstreetcn.com/livenews/2987865]
9. 上海钢联发布数据显示，今日电池级碳酸锂（早盘）价格较上日下跌100元，均价报73150元/吨。 [URL:https://wallstreetcn.com/livenews/2987861]
10. 截至早盘收盘，日经225指数、东证指数均涨1.3%。 [URL:https://wallstreetcn.com/livenews/2987860]
11. 杭州滨江区一宅地溢价近20%成交 [URL:https://wallstreetcn.com/livenews/2987858]
12. 国台办回应美国政府官员涉美台芯片生产五五分言论 [URL:https://wallstreetcn.com/livenews/2987857]
13. 据共同社报道，日本反对党立宪民主党干事长称，反对党今天不大可能就首相人选一事达成协议。 [URL:https://wallstreetcn.com/livenews/2987856]
14. 台湾证交所加权股价指数上涨1%至27,070.00点。 [URL:https://wallstreetcn.com/livenews/2987855]
15. A股光伏概念股震荡反弹，双良节能触及涨停，阿特斯涨超6%，大全能源、通威股份、天合光能纷纷上扬。 [URL:https://wallstreetcn.com/livenews/2987853]
16. 日本将于10月21日召开特别国会会议。（FNN） [URL:https://wallstreetcn.com/livenews/2987852]
17. 恒生科技指数涨幅扩大至2%。京东健康、哔哩哔哩涨超4%，阿里健康、阿里巴巴涨超3%，华虹半导体涨超2%。 [URL:https://wallstreetcn.com/livenews/2987851]
18. 创业板指涨超1%，此前一度跌近1%，沪指涨0.48%，深成指涨0.73%，创新药、国产软件、汽车整车、量子科技等方向领涨，沪深京三市上涨个股近4200只。 [URL:https://wallstreetcn.com/livenews/2987848]
19. 国台办：有关职能部门拟于近期将台湾居民来大陆落地办证口岸范围扩大至全部符合条件口岸。（央视新闻） [URL:https://wallstreetcn.com/livenews/2987846]
20. 新凯来子公司万里眼推出新一代超高速实时示波器 [URL:https://wallstreetcn.com/livenews/2987844]
21. 前8个月我国制造业享受减税降费及退税近1.3万亿元 [URL:https://wallstreetcn.com/livenews/2987840]
22. 康桥资本完成5亿美元募资 ，打造亚洲最大医疗保健信贷基金 [URL:https://wallstreetcn.com/livenews/2987837]
23. A股国产软件、软件开发板块走强，榕基软件涨停，麒麟信安涨超6％，浩辰软件、久其软件、华大九天涨幅居前。消息面上，新凯来子公司发布两款EDA设计软件。 [URL:https://wallstreetcn.com/livenews/2987835]
24. 全国产自主可控，新凯来旗下启云方发布重磅软件 [URL:https://wallstreetcn.com/livenews/2987833]
25. 轩竹生物港股上市首日股价一度涨167%，至每股31港元，IPO发行价为每股11.60港元。 [URL:https://wallstreetcn.com/livenews/2987832]
26. A股三大指数转涨，创业板指盘初一度跌近1%。 [URL:https://wallstreetcn.com/livenews/2987827]
27. 日本30年期国债收益率下行5个基点至3.175%。 [URL:https://wallstreetcn.com/livenews/2987826]
28. 国家统计局：一些行业价格呈现积极变化 [URL:https://wallstreetcn.com/livenews/2987825]
29. 国家统计局：9月CPI同比下降，主要是翘尾影响所致 [URL:https://wallstreetcn.com/livenews/2987824]
30. 国家统计局：9月CPI环比有所回升，由上月持平转为上涨0.1%。 PPI环比连续两个月持平。 [URL:https://wallstreetcn.com/livenews/2987822]

